GO	[-7.51 -0.90]	[-0.90 -0.53]	[-0.53 -0.27]	[-0.27 -0.05]	[-0.05 0.00]	[0.00 0.13]	[0.13 0.37]	[0.37 0.58]	[0.58 0.86]	[0.86 1.86]	[1.86 26.66]
GSE22229_UNTREATED_VS_IMMUNOSUPP_THERAPY_RENAL_TRANSPLANT_PATIENT_PBMC_DN GSE22229_UNTREATED_VS_IMMUNOSUPP_THERAPY_RENAL_TRANSPLANT_PATIENT_PBMC_DN	-1.354	-0.725	1.215	-1.354	-1.632	-1.112	1.029	0.571	-0.342	5.066	-0.446
GSE14350_IL2RB_KO_VS_WT_TREG_DN GSE14350_IL2RB_KO_VS_WT_TREG_DN	-0.586	0.559	-0.264	0.442	-1.974	-3.235	-0.351	0.442	-0.586	5.013	0.560
GSE17721_PAM3CSK4_VS_CPG_8H_BMDC_DN GSE17721_PAM3CSK4_VS_CPG_8H_BMDC_DN	-2.759	-0.457	0.442	0.693	-2.759	-0.586	1.844	0.559	0.843	2.358	-1.371
GSE27786_CD8_TCELL_VS_NKCELL_DN GSE27786_CD8_TCELL_VS_NKCELL_DN	-0.752	-0.752	0.679	3.205	-5.159	-0.597	0.679	0.827	0.547	0.333	-0.596
GSE27786_LIN_NEG_VS_BCELL_DN GSE27786_LIN_NEG_VS_BCELL_DN	-1.129	-0.264	-0.739	0.843	-2.759	-1.373	1.194	1.194	0.843	2.934	-1.651
GSE2197_CPG_DNA_VS_UNTREATED_IN_DC_DN GSE2197_CPG_DNA_VS_UNTREATED_IN_DC_DN	0.559	2.358	1.611	0.559	-1.373	-0.586	2.093	-0.919	-1.653	-0.457	-2.756
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY5_DN GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY5_DN	-0.888	-0.712	0.271	-0.712	-4.335	-0.562	1.440	-0.712	1.047	2.422	1.443
GSE34156_UNTREATED_VS_24H_NOD2_LIGAND_TREATED_MONOCYTE_DN GSE34156_UNTREATED_VS_24H_NOD2_LIGAND_TREATED_MONOCYTE_DN	-2.316	-0.574	-0.447	0.859	-2.732	-1.632	0.707	0.707	1.029	3.284	0.351
GSE36826_WT_VS_IL1R_KO_SKIN_STAPH_AUREUS_INF_UP GSE36826_WT_VS_IL1R_KO_SKIN_STAPH_AUREUS_INF_UP	-0.447	1.636	1.029	3.954	-2.732	-1.112	0.350	-0.447	-0.447	0.263	-1.949
GSE40274_FOXP3_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN GSE40274_FOXP3_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.326	0.551	-0.277	0.691	-3.162	-0.633	-0.373	1.026	2.179	1.026	-3.738
GSE17721_PAM3CSK4_VS_GADIQUIMOD_2H_BMDC_DN GSE17721_PAM3CSK4_VS_GADIQUIMOD_2H_BMDC_DN	-0.271	0.547	-0.271	4.217	-1.674	-0.752	2.064	0.333	-0.597	-0.752	-2.783
GSE5463_CTRL_VS_DEXAMETHASONE_TREATED_THYMOCYTE_UP GSE5463_CTRL_VS_DEXAMETHASONE_TREATED_THYMOCYTE_UP	-0.919	0.693	3.569	1.844	-3.235	-0.919	0.559	-0.264	-0.739	0.442	-1.371
GSE2706_UNSTIM_VS_2H_R848_DC_DN GSE2706_UNSTIM_VS_2H_R848_DC_DN	-0.659	-0.828	-0.517	-0.659	-3.060	-1.027	1.125	-0.398	0.301	4.184	1.769
GSE6269_FLU_VS_STAPH_AUREUS_INF_PBMC_UP GSE6269_FLU_VS_STAPH_AUREUS_INF_PBMC_UP	-0.687	0.950	3.930	1.136	-1.948	-0.687	1.560	-0.309	-1.327	-1.078	-1.325
GSE17721_PAM3CSK4_VS_GADIQUIMOD_24H_BMDC_UP GSE17721_PAM3CSK4_VS_GADIQUIMOD_24H_BMDC_UP	-0.264	1.194	3.244	-0.457	-4.402	-0.586	1.010	0.442	-1.373	-0.739	0.443
GSE11818_WT_VS_DICER_KO_TREG_DN GSE11818_WT_VS_DICER_KO_TREG_DN	-2.913	0.267	0.488	1.650	-0.790	1.650	1.650	-0.607	-0.607	0.791	-2.910
GSE2585_AIRE_KO_VS_WT_CD80_HIGH_MTEC_UP GSE2585_AIRE_KO_VS_WT_CD80_HIGH_MTEC_UP	-1.373	1.844	0.843	1.194	-3.235	-0.264	2.934	-0.739	-0.351	-0.739	-1.127
GSE7460_TCONV_VS_TREG_LN_DN GSE7460_TCONV_VS_TREG_LN_DN	-0.919	-0.351	-0.739	1.611	-5.123	-0.739	0.843	1.010	-0.351	2.093	0.342
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_DN GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_DN	-0.392	-1.288	-3.807	0.816	-0.513	0.409	-1.288	1.178	0.527	-0.293	3.671
GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_CD8A_DC_UP GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_CD8A_DC_UP	-0.562	-0.334	0.584	-0.437	-3.177	-0.712	-0.888	-0.888	0.359	4.731	1.664
GSE27786_NKTCELL_VS_ERYTHROBLAST_UP GSE27786_NKTCELL_VS_ERYTHROBLAST_UP	-0.903	1.029	1.417	2.971	-3.206	0.263	1.417	-0.447	-0.574	-1.354	-1.110
GSE17186_CD21LOW_VS_CD21HIGH_TRANSITIONAL_BCELL_CORD_BLOOD_UP GSE17186_CD21LOW_VS_CD21HIGH_TRANSITIONAL_BCELL_CORD_BLOOD_UP	-0.739	1.611	1.394	1.611	-2.341	-1.373	1.394	-0.739	0.341	0.559	-2.756
GSE33292_WT_VS_TCF1_KO_DN3_THYMOCYTE_UP GSE33292_WT_VS_TCF1_KO_DN3_THYMOCYTE_UP	-0.903	-1.632	0.707	0.571	-3.206	-0.574	1.029	-0.574	1.215	3.611	-0.723
GSE13229_IMM_VS_INTMATURE_NKCELL_DN GSE13229_IMM_VS_INTMATURE_NKCELL_DN	-1.653	0.341	2.093	2.093	-3.235	1.194	0.559	0.341	-0.586	-0.264	-1.972
GSE3039_NKT_CELL_VS_B2_BCELL_DN GSE3039_NKT_CELL_VS_B2_BCELL_DN	-0.752	-0.597	-0.271	-1.146	-1.998	-1.392	0.679	0.333	0.333	6.180	0.548
GSE10273_LOW_IL7_VS_HIGH_IL7_AND_IRF4_IN_IRF4_8_NULL_PRE_BCELL_DN GSE10273_LOW_IL7_VS_HIGH_IL7_AND_IRF4_IN_IRF4_8_NULL_PRE_BCELL_DN	-1.373	0.341	1.194	1.194	-5.123	0.843	0.693	1.194	0.442	-0.457	-1.371
GSE25677_MPL_VS_R848_STIM_BCELL_DN GSE25677_MPL_VS_R848_STIM_BCELL_DN	-1.877	-1.268	0.539	-0.647	-2.689	-0.501	0.832	0.832	1.883	3.037	-0.645
GSE16450_CTRL_VS_IFNA_6H_STIM_MATURE_NEURON_CELL_LINE_DN GSE16450_CTRL_VS_IFNA_6H_STIM_MATURE_NEURON_CELL_LINE_DN	-0.351	-0.351	3.909	0.843	-3.779	-1.373	0.693	-0.351	0.693	0.442	-1.371
GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_OLD_UP GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_OLD_UP	-1.905	1.066	-1.590	0.368	-3.147	-0.551	0.368	1.687	0.597	2.743	-0.426
GSE3039_CD4_TCELL_VS_NKT_CELL_DN GSE3039_CD4_TCELL_VS_NKT_CELL_DN	-0.903	1.417	1.871	0.453	-3.747	0.263	1.417	-0.447	0.453	0.453	-2.729
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_DN GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_DN	-3.235	0.442	1.844	-0.586	-2.341	-1.129	2.358	1.194	0.442	-0.457	0.443
GSE11924_TFH_VS_TH17_CD4_TCELL_DN GSE11924_TFH_VS_TH17_CD4_TCELL_DN	-0.457	2.358	0.442	3.244	-2.341	-0.919	-0.351	1.010	-0.586	-0.457	-2.338
GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_100MIN_UP GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_100MIN_UP	-1.373	1.394	3.569	1.194	-1.129	-0.919	0.843	-0.264	-1.373	0.341	-2.338
GSE5463_CTRL_VS_DEXAMETHASONE_TREATED_THYMOCYTE_DN GSE5463_CTRL_VS_DEXAMETHASONE_TREATED_THYMOCYTE_DN	-1.354	-1.354	0.571	2.971	-2.316	-0.574	1.636	0.350	-0.447	1.871	-1.352
GSE12392_WT_VS_IFNB_KO_CD8A_NEG_SPLEEN_DC_UP GSE12392_WT_VS_IFNB_KO_CD8A_NEG_SPLEEN_DC_UP	-0.574	1.417	0.571	1.871	-3.206	-1.951	0.859	0.571	0.350	0.859	-2.313
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG2_AND_FOXP3_TRASDUCED_DN GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG2_AND_FOXP3_TRASDUCED_DN	-0.649	1.564	1.564	2.706	-3.007	-0.839	0.915	-0.268	-0.839	-0.494	-1.657
GSE17721_POLYIC_VS_CPG_4H_BMDC_UP GSE17721_POLYIC_VS_CPG_4H_BMDC_UP	-1.653	0.693	2.093	1.844	-0.919	-2.759	2.093	0.341	-0.586	-0.351	-1.371
GSE9650_NAIVE_VS_EFF_CD8_TCELL_UP GSE9650_NAIVE_VS_EFF_CD8_TCELL_UP	0.693	2.093	1.611	2.358	-1.653	-1.129	0.341	-0.351	-0.586	-1.129	-2.756
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN	-1.095	-1.928	-0.334	-1.335	-2.291	0.876	0.876	0.463	0.271	4.358	0.585
GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_UP GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_UP	0.359	-0.562	-1.928	-1.928	0.721	2.153	-2.705	0.359	0.584	-0.334	2.711
GSE14308_TH2_VS_TH17_UP GSE14308_TH2_VS_TH17_UP	-0.271	1.372	0.547	1.372	-2.786	-0.752	3.865	-0.597	-0.467	-1.146	-1.390
GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN	-2.677	0.278	1.256	2.183	-3.147	0.278	0.474	1.066	-0.551	1.066	-1.314
GSE18203_CTRL_VS_INTRATUMORAL_CPG_INJ_MC38_TUMOR_DN GSE18203_CTRL_VS_INTRATUMORAL_CPG_INJ_MC38_TUMOR_DN	0.263	0.707	0.453	1.636	-2.732	-1.354	1.215	-0.574	-1.112	2.971	-1.630
GSE43955_1H_VS_20H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP GSE43955_1H_VS_20H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP	-0.919	1.844	3.909	1.394	-0.586	-0.739	0.693	-0.919	-1.129	-0.919	-1.972
GSE14769_UNSTIM_VS_60MIN_LPS_BMDM_DN GSE14769_UNSTIM_VS_60MIN_LPS_BMDM_DN	-2.759	-0.739	0.341	0.341	-2.759	-0.351	1.194	0.843	-0.264	3.909	-0.456
GSE9960_GRAM_POS_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP GSE9960_GRAM_POS_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP	0.442	1.611	1.611	1.010	-1.974	0.559	-0.264	0.442	-1.373	0.341	-4.398
GSE3920_IFNA_VS_IFNG_TREATED_ENDOTHELIAL_CELL_UP GSE3920_IFNA_VS_IFNG_TREATED_ENDOTHELIAL_CELL_UP	-2.385	-1.063	-0.661	0.691	-2.862	-0.385	1.237	1.696	1.036	1.953	-0.660
GSE18893_CTRL_VS_TNF_TREATED_TCONV_24H_UP GSE18893_CTRL_VS_TNF_TREATED_TCONV_24H_UP	-0.562	1.440	1.047	2.422	-1.928	-0.562	2.422	-1.095	-0.437	-1.095	-1.926
GSE37301_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_RAG2_KO_NK_CELL_UP GSE37301_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_RAG2_KO_NK_CELL_UP	-0.392	0.662	2.115	1.386	-2.280	0.409	1.178	-1.044	0.816	-1.044	-3.219
KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_DN KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_DN	-0.919	-0.351	-0.739	0.442	-3.779	-1.373	1.394	1.194	0.442	3.244	-0.456
GSE3994_WT_VS_PAC1_KO_ACTIVATED_MAST_CELL_UP GSE3994_WT_VS_PAC1_KO_ACTIVATED_MAST_CELL_UP	2.390	-1.354	-2.732	-1.951	0.350	1.029	-1.112	-0.447	0.571	0.571	2.126
GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_DN GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_DN	-1.112	-0.903	0.350	2.390	-1.354	-0.725	3.284	1.417	-0.447	-0.342	-2.313
GSE37416_0H_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN GSE37416_0H_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN	-1.928	0.271	1.440	1.662	-3.177	0.271	2.153	-0.712	0.359	0.721	-1.609
GSE17721_0.5H_VS_4H_GARDIQUIMOD_BMDC_UP GSE17721_0.5H_VS_4H_GARDIQUIMOD_BMDC_UP	0.571	1.871	1.871	0.707	-2.316	-0.574	0.707	0.707	-1.632	-0.342	-3.203
GSE40274_CTRL_VS_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_CTRL_VS_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	1.056	1.056	2.558	-0.277	-4.038	0.434	-0.648	-0.277	-0.829	0.871	-1.948
GSE5679_CTRL_VS_RARA_AGONIST_AM580_TREATED_DC_DN GSE5679_CTRL_VS_RARA_AGONIST_AM580_TREATED_DC_DN	-1.129	-0.264	0.693	0.341	-4.402	0.442	1.010	-0.739	0.442	3.569	-0.917
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_UP GSE22935_WT_VS_MYD88_KO_MACROPHAGE_UP	-1.354	0.571	-1.112	0.571	-2.316	-0.725	0.263	-1.354	1.871	3.954	0.454
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_PMA_STIM_DN GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_PMA_STIM_DN	-0.919	-0.351	1.844	3.569	-2.341	-1.974	0.693	0.693	-0.351	0.341	-1.371
GSE9878_CTRL_VS_EBF_TRANSDUCED_PAX5_KO_PRO_BCELL_DN GSE9878_CTRL_VS_EBF_TRANSDUCED_PAX5_KO_PRO_BCELL_DN	0.442	0.843	1.611	0.693	-5.123	-0.739	1.394	-0.739	1.010	-0.586	-1.127
GSE17721_POLYIC_VS_GARDIQUIMOD_0.5H_BMDC_DN GSE17721_POLYIC_VS_GARDIQUIMOD_0.5H_BMDC_DN	-0.586	0.693	2.934	1.194	-2.341	-0.739	2.093	-0.264	-0.919	-0.457	-2.338
GSE12366_GC_VS_NAIVE_BCELL_UP GSE12366_GC_VS_NAIVE_BCELL_UP	-1.316	0.597	0.278	2.183	-2.677	0.736	0.736	0.893	0.736	-0.326	-3.681
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP	-0.739	1.844	1.010	0.693	-2.759	-0.919	1.394	-0.351	-0.264	1.194	-3.232
GSE46143_CTRL_VS_LMP2A_TRANSDUCED_CD10_POS_GC_BCELL_DN GSE46143_CTRL_VS_LMP2A_TRANSDUCED_CD10_POS_GC_BCELL_DN	-0.752	-0.271	2.604	-0.752	-1.392	-0.934	1.817	2.326	-1.674	0.679	-1.672
GSE22886_CD8_VS_CD4_NAIVE_TCELL_UP GSE22886_CD8_VS_CD4_NAIVE_TCELL_UP	-1.653	1.611	1.010	1.844	-0.919	-1.129	2.934	-0.351	-1.653	-0.457	-1.371
GSE23505_IL6_IL1_VS_IL6_IL1_TGFB_TREATED_CD4_TCELL_UP GSE23505_IL6_IL1_VS_IL6_IL1_TGFB_TREATED_CD4_TCELL_UP	1.417	2.971	0.350	0.453	-0.903	0.859	0.859	-0.725	-1.112	-1.112	-3.744
GSE13485_DAY7_VS_DAY21_YF17D_VACCINE_PBMC_DN GSE13485_DAY7_VS_DAY21_YF17D_VACCINE_PBMC_DN	-0.742	-0.742	-2.437	-0.742	0.581	0.457	-2.437	0.721	2.475	-0.343	2.773
GSE11864_CSF1_VS_CSF1_IFNG_IN_MAC_DN GSE11864_CSF1_VS_CSF1_IFNG_IN_MAC_DN	2.014	3.828	0.636	-0.398	-1.027	-0.517	-1.528	-0.659	1.125	-1.528	-1.526
GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_DN GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_DN	-1.354	0.571	0.707	0.859	-4.369	0.350	3.611	0.453	-0.447	-0.725	-0.572
GSE17721_LPS_VS_CPG_4H_BMDC_DN GSE17721_LPS_VS_CPG_4H_BMDC_DN	1.066	0.278	1.464	2.743	-1.078	-0.326	-0.427	-1.078	-1.590	1.256	-3.144
GSE6092_B_BURGDOFERI_VS_B_BURGDORFERI_AND_IFNG_STIM_ENDOTHELIAL_CELL_DN GSE6092_B_BURGDOFERI_VS_B_BURGDORFERI_AND_IFNG_STIM_ENDOTHELIAL_CELL_DN	-1.853	0.849	-0.373	1.664	-2.661	-1.009	0.430	-0.633	1.026	3.077	-1.008
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_DN GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_DN	-0.888	0.876	1.440	3.008	-2.705	-0.562	0.721	0.359	0.463	-0.712	-2.702
GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_UP GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_UP	1.417	1.029	0.707	2.971	-2.316	-1.112	0.571	0.571	-1.112	-1.112	-1.949
GSE13411_IGM_VS_SWITCHED_MEMORY_BCELL_DN GSE13411_IGM_VS_SWITCHED_MEMORY_BCELL_DN	-2.291	-0.888	-1.335	2.153	-1.928	-0.334	1.899	1.235	0.359	1.440	-0.886
GSE40666_UNTREATED_VS_IFNA_STIM_STAT1_KO_CD8_TCELL_90MIN_DN GSE40666_UNTREATED_VS_IFNA_STIM_STAT1_KO_CD8_TCELL_90MIN_DN	-1.078	-1.590	0.736	1.066	-2.677	-0.551	0.597	0.597	-0.551	4.406	-0.697
GSE29617_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_DN GSE29617_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_DN	0.406	1.793	2.591	0.650	-2.166	0.650	0.650	-0.814	-0.293	-1.814	-2.567
GSE26727_WT_VS_KLF2_KO_LPS_STIM_MACROPHAGE_UP GSE26727_WT_VS_KLF2_KO_LPS_STIM_MACROPHAGE_UP	1.871	-0.447	-1.632	0.707	-1.112	-2.316	1.029	0.571	-2.316	2.123	0.573
GSE19888_CTRL_VS_A3R_ACTIVATION_MAST_CELL_UP GSE19888_CTRL_VS_A3R_ACTIVATION_MAST_CELL_UP	-2.705	1.662	0.584	1.440	-2.705	-0.437	1.047	1.662	0.271	-0.888	-1.093
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_TREATED_UP GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_TREATED_UP	0.442	1.611	0.559	1.010	-5.123	0.693	0.693	-0.457	0.442	-0.351	-2.338
GSE40666_UNTREATED_VS_IFNA_STIM_EFFECTOR_CD8_TCELL_90MIN_UP GSE40666_UNTREATED_VS_IFNA_STIM_EFFECTOR_CD8_TCELL_90MIN_UP	-1.129	0.843	1.844	-0.739	-3.779	-1.373	-0.351	1.010	-0.739	1.611	1.196
GSE39916_B_CELL_SPLEEN_VS_PLASMA_CELL_BONE_MARROW_DN GSE39916_B_CELL_SPLEEN_VS_PLASMA_CELL_BONE_MARROW_DN	0.263	-0.725	-0.447	-0.342	-0.903	-2.732	0.571	0.571	-1.951	3.284	2.393
GSE24574_NAIVE_VS_TCONV_CD4_TCELL_UP GSE24574_NAIVE_VS_TCONV_CD4_TCELL_UP	-0.264	-0.586	0.442	-2.341	-2.341	-1.974	2.358	-0.264	0.693	2.093	0.845
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_DN GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_DN	0.827	-1.674	-0.934	-1.146	0.827	-0.934	-1.998	-0.359	0.679	0.679	4.587
GSE13485_DAY1_VS_DAY21_YF17D_VACCINE_PBMC_UP GSE13485_DAY1_VS_DAY21_YF17D_VACCINE_PBMC_UP	-2.093	0.846	4.010	0.846	-0.962	-0.962	0.846	-0.361	0.555	-0.473	-2.487
GSE10325_BCELL_VS_LUPUS_BCELL_DN GSE10325_BCELL_VS_LUPUS_BCELL_DN	-0.919	0.559	1.010	-0.457	-4.402	-0.586	1.010	0.442	0.843	2.358	-1.651
GSE19401_PAM2CSK4_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_UP GSE19401_PAM2CSK4_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_UP	-0.919	-0.351	0.442	0.693	-1.974	-0.457	5.013	0.843	-0.739	0.442	-2.338
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_BCELL_UP GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_BCELL_UP	1.145	-3.560	-1.241	-1.507	0.650	-0.389	-1.241	1.145	0.519	0.797	2.312
GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_UP GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_UP	-2.256	-1.173	-0.541	-0.712	-0.541	-0.402	-0.292	-0.541	-0.292	3.402	3.783
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_6H_CD4_TCELL_DN GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_6H_CD4_TCELL_DN	2.779	2.489	1.278	-0.317	-2.650	-0.539	-1.297	-0.685	-1.569	-0.317	0.378
GSE22886_NAIVE_TCELL_VS_NKCELL_UP GSE22886_NAIVE_TCELL_VS_NKCELL_UP	0.721	3.324	2.153	1.440	-1.335	-1.928	-1.095	-0.562	-0.888	-0.712	-0.710
GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP	-0.672	-0.843	-0.528	0.623	-3.089	-1.860	-0.309	0.766	0.766	4.137	0.624
GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_UP GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_UP	-1.951	0.263	-0.342	1.215	-2.316	-2.316	2.123	0.350	0.350	2.390	-0.341
GSE27786_CD8_TCELL_VS_NKTCELL_DN GSE27786_CD8_TCELL_VS_NKTCELL_DN	-1.112	0.707	0.859	1.215	-5.933	-0.574	0.707	0.707	-0.342	1.029	-0.572
GSE36392_EOSINOPHIL_VS_NEUTROPHIL_IL25_TREATED_LUNG_DN GSE36392_EOSINOPHIL_VS_NEUTROPHIL_IL25_TREATED_LUNG_DN	1.871	0.859	4.310	0.571	-1.112	-0.574	-0.725	-0.903	-1.951	-0.342	-1.352
GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_DN GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_DN	-0.919	-2.341	-0.351	0.442	-0.739	-0.586	4.631	0.693	-0.739	1.844	-1.127
GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_DN GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_DN	-1.129	1.010	0.442	2.093	-3.235	-1.373	1.194	-0.264	-0.264	1.611	-1.651
GSE8685_IL2_STARVED_VS_IL2_ACT_IL2_STARVED_CD4_TCELL_DN GSE8685_IL2_STARVED_VS_IL2_ACT_IL2_STARVED_CD4_TCELL_DN	-1.297	0.285	1.278	1.278	-3.654	-0.317	0.609	0.751	1.487	0.377	-2.647
GSE15330_WT_VS_IKAROS_KO_LYMPHOID_MULTIPOTENT_PROGENITOR_DN GSE15330_WT_VS_IKAROS_KO_LYMPHOID_MULTIPOTENT_PROGENITOR_DN	0.442	1.394	0.843	1.010	-1.373	0.341	2.093	0.442	-0.919	-1.653	-3.775
GSE22432_CONVENTIONAL_CDC_VS_PLASMACYTOID_PDC_DN GSE22432_CONVENTIONAL_CDC_VS_PLASMACYTOID_PDC_DN	-3.206	0.571	0.571	0.453	-1.112	-0.725	2.673	2.673	-0.903	0.263	-1.110
GSE14308_NAIVE_CD4_TCELL_VS_INDUCED_TREG_UP GSE14308_NAIVE_CD4_TCELL_VS_INDUCED_TREG_UP	-0.919	0.843	-0.457	-0.264	-1.653	-0.351	2.638	0.693	1.010	0.693	-4.398
GSE23308_WT_VS_MINERALCORTICOID_REC_KO_MACROPHAGE_CORTICOSTERONE_TREATED_DN GSE23308_WT_VS_MINERALCORTICOID_REC_KO_MACROPHAGE_CORTICOSTERONE_TREATED_DN	-2.759	0.843	1.194	0.559	-0.919	0.559	3.569	-1.373	-1.129	0.559	-1.127
GSE14000_UNSTIM_VS_4H_LPS_DC_DN GSE14000_UNSTIM_VS_4H_LPS_DC_DN	-1.335	-0.437	0.271	-0.334	-3.177	-1.335	2.153	-0.888	0.876	2.422	1.049
GSE45382_UNTREATED_VS_TGFB_TREATED_MACROPHAGES_UP GSE45382_UNTREATED_VS_TGFB_TREATED_MACROPHAGES_UP	1.256	0.893	2.743	0.278	-3.147	-0.551	0.278	-0.551	1.066	-0.551	-2.674
GSE13306_RA_VS_UNTREATED_MEM_CD4_TCELL_UP GSE13306_RA_VS_UNTREATED_MEM_CD4_TCELL_UP	-0.586	-1.373	-0.264	-0.351	-2.341	-1.653	1.844	-0.457	1.010	3.909	-0.263
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_ADULT_DN GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_ADULT_DN	-1.095	0.876	-0.888	0.721	-0.562	-2.291	-0.437	-1.611	0.463	4.731	0.723
GSE3982_MAC_VS_NEUTROPHIL_UP GSE3982_MAC_VS_NEUTROPHIL_UP	0.584	3.654	1.047	0.463	-2.291	0.876	-0.437	0.359	-1.095	-0.712	-2.702
GSE22229_RENAL_TRANSPLANT_IMMUNOSUPP_THERAPY_VS_HEALTHY_PBMC_DN GSE22229_RENAL_TRANSPLANT_IMMUNOSUPP_THERAPY_VS_HEALTHY_PBMC_DN	-0.574	-1.112	0.350	1.636	-3.747	-1.951	-0.447	0.859	1.215	1.871	0.454
