GO	[-5.99 -0.79]	[-0.79 -0.28]	[-0.28 -0.07]	[-0.07 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.29]	[0.29 0.63]	[0.63 6.04]
GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	-0.451	1.246	1.928	-2.039	-1.698	-2.431	-0.928	-0.741	0.720	0.351	4.096
P53_DN.V2_DN P53_DN.V2_DN	-0.489	0.349	0.776	-1.728	-0.360	-3.932	-2.631	1.172	0.963	0.963	2.538
GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_C57BL6_UP GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_C57BL6_UP	-1.183	1.631	-0.472	-0.271	-2.087	-2.087	-2.087	-0.607	1.631	1.631	2.998
BOWIE_RESPONSE_TO_TAMOXIFEN BOWIE_RESPONSE_TO_TAMOXIFEN	-0.745	-0.745	-0.745	-0.298	-0.745	-0.745	-0.745	-0.745	1.128	1.712	4.060
SANA_TNF_SIGNALING_UP SANA_TNF_SIGNALING_UP	-1.334	-0.301	0.856	-0.671	-1.833	-1.833	-1.833	0.451	0.636	1.112	4.838
DESCARTES_FETAL_EYE_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_EYE_VASCULAR_ENDOTHELIAL_CELLS	1.489	0.521	-0.247	-0.791	-1.503	-2.029	-2.029	-0.791	0.362	0.362	5.411
AMIT_SERUM_RESPONSE_240_MCF10A AMIT_SERUM_RESPONSE_240_MCF10A	-1.005	1.898	-0.235	-0.399	-1.005	-1.535	-1.535	-1.535	3.336	-0.399	2.341
AMIT_EGF_RESPONSE_60_MCF10A AMIT_EGF_RESPONSE_60_MCF10A	-0.925	1.226	0.555	-1.615	-1.615	-1.615	-0.925	-0.524	0.555	2.143	2.146
ARGGGTTAA_UNKNOWN ARGGGTTAA_UNKNOWN	0.848	-0.903	0.848	-0.354	-1.530	-3.116	-2.473	0.254	0.500	1.298	3.632
GOMF_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY GOMF_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY	-0.431	2.559	0.370	-0.431	-1.947	-1.947	-1.947	-0.431	1.224	-0.242	2.068
MIR584_5P MIR584_5P	-1.866	0.831	0.831	0.615	-1.362	-3.523	-1.866	0.435	0.831	0.831	2.036
GOMF_MODIFIED_AMINO_ACID_BINDING GOMF_MODIFIED_AMINO_ACID_BINDING	-0.279	1.108	0.651	-0.606	-2.128	-3.855	-1.590	0.472	1.384	0.324	2.396
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	0.492	-0.328	0.964	-1.486	-1.486	-2.679	-1.199	-0.955	0.492	2.139	4.159
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN	-1.242	-0.320	-1.242	0.283	-1.242	-1.242	-0.640	-0.320	2.360	0.539	3.686
GSE40274_FOXP3_VS_FOXP3_AND_HELIOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_FOXP3_VS_FOXP3_AND_HELIOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.607	0.487	1.177	-1.009	-2.907	-2.392	-1.586	-0.338	1.910	1.401	2.504
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_UP PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_UP	0.587	2.817	-0.645	-1.005	-1.535	-2.361	-1.535	0.587	0.379	-0.399	2.822
HP_ABNORMAL_CEREBRAL_ARTERY_MORPHOLOGY HP_ABNORMAL_CEREBRAL_ARTERY_MORPHOLOGY	-1.675	0.316	2.092	0.316	-2.527	-1.675	-1.675	-0.287	1.004	0.728	2.096
GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_UP GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_UP	-0.342	0.858	1.211	0.263	-3.197	-2.724	-1.946	0.350	-0.342	1.026	3.604
ANDERSEN_CHOLANGIOCARCINOMA_CLASS1 ANDERSEN_CHOLANGIOCARCINOMA_CLASS1	0.301	0.301	-0.489	0.478	-2.569	-1.711	-2.569	0.970	0.478	0.478	3.462
GSE21379_TFH_VS_NON_TFH_CD4_TCELL_DN GSE21379_TFH_VS_NON_TFH_CD4_TCELL_DN	0.350	1.865	0.571	-1.109	-2.724	-1.946	-1.946	-0.902	1.211	1.026	2.966
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER	-1.224	0.351	0.571	-1.224	-1.988	-0.755	-1.988	-0.256	2.483	1.180	2.003
DAUER_STAT3_TARGETS_DN DAUER_STAT3_TARGETS_DN	-0.755	-0.256	0.351	-1.224	-1.988	-1.224	-1.988	0.571	1.180	2.483	2.003
CROMER_TUMORIGENESIS_UP CROMER_TUMORIGENESIS_UP	-0.416	-1.034	-0.247	-0.667	-1.570	-1.570	-0.247	-1.034	0.362	1.455	6.351
LI_PBMC_MENOMUNE_A_C_Y_W_135_AGE_18_45YO_CORRELATED_WITH_ANTIBODY_RESPONSE_3DY_POSITIVE LI_PBMC_MENOMUNE_A_C_Y_W_135_AGE_18_45YO_CORRELATED_WITH_ANTIBODY_RESPONSE_3DY_POSITIVE	-1.056	-0.354	-0.354	-1.056	-1.056	-1.781	-1.056	-0.354	1.422	1.860	4.125
GSE27670_CTRL_VS_BLIMP1_TRANSDUCED_GC_BCELL_UP GSE27670_CTRL_VS_BLIMP1_TRANSDUCED_GC_BCELL_UP	0.571	0.452	1.413	-0.724	-1.628	-3.737	-2.724	-0.342	0.858	1.631	2.122
GSE21927_SPLENIC_C26GM_TUMOROUS_VS_BONE_MARROW_MONOCYTES_UP GSE21927_SPLENIC_C26GM_TUMOROUS_VS_BONE_MARROW_MONOCYTES_UP	-1.076	-0.309	1.792	0.633	-2.326	-2.326	-2.326	-0.309	2.046	0.389	2.612
MEBARKI_HCC_PROGENITOR_WNT_DN_BLOCKED_BY_FZD8CRD MEBARKI_HCC_PROGENITOR_WNT_DN_BLOCKED_BY_FZD8CRD	-0.421	0.997	2.868	-0.960	-1.997	-1.997	-1.997	-0.646	0.997	0.342	2.014
GSE9946_MATURE_STIMULATORY_VS_LISTERIA_INF_MATURE_DC_DN GSE9946_MATURE_STIMULATORY_VS_LISTERIA_INF_MATURE_DC_DN	0.643	-0.486	2.052	-1.815	-0.655	-2.272	-3.504	0.256	1.020	1.020	2.057
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_UP GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_UP	0.341	0.692	0.841	-0.351	-3.226	-1.369	-3.226	-0.737	1.390	1.008	2.929
DESCARTES_MAIN_FETAL_ANTIGEN_PRESENTING_CELLS DESCARTES_MAIN_FETAL_ANTIGEN_PRESENTING_CELLS	0.388	1.704	0.388	-1.904	-2.335	-1.232	-2.845	0.388	0.659	0.826	3.258
MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3 MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	1.910	1.377	-0.717	-1.532	-0.938	-2.956	-0.538	0.744	-1.922	0.744	2.877
KEGG_GAP_JUNCTION KEGG_GAP_JUNCTION	-1.503	-0.554	1.199	0.362	-2.029	-2.029	-1.503	0.521	2.954	-0.377	2.550
GNF2_HPX GNF2_HPX	1.695	0.611	-0.512	-2.890	-0.512	-0.265	-2.890	-0.901	-0.373	0.781	4.134
GOBP_CELL_CELL_JUNCTION_ASSEMBLY GOBP_CELL_CELL_JUNCTION_ASSEMBLY	0.582	1.125	-0.275	-0.275	-4.004	-0.681	-2.692	-1.131	1.594	0.741	2.459
MODULE_174 MODULE_174	-1.677	0.426	0.290	-0.312	-1.677	-2.227	-1.250	-0.312	0.426	2.247	4.402
REACTOME_STIMULI_SENSING_CHANNELS REACTOME_STIMULI_SENSING_CHANNELS	-0.617	1.248	0.301	-0.617	-1.976	-1.976	-3.329	0.782	1.522	0.593	2.513
PRC1_BMI_UP.V1_UP PRC1_BMI_UP.V1_UP	-0.535	0.948	3.228	-0.535	-1.611	-2.767	-2.326	-0.535	0.633	0.389	2.612
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_DN LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_DN	0.351	0.848	-0.755	-0.256	-1.988	-1.988	-1.988	0.351	0.571	0.571	3.590
LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT	-1.538	1.489	-0.312	-1.165	-0.868	-0.633	-2.006	-1.538	0.761	2.835	2.841
GSE14769_UNSTIM_VS_20MIN_LPS_BMDM_UP GSE14769_UNSTIM_VS_20MIN_LPS_BMDM_UP	-0.334	0.463	1.232	-0.334	-0.710	-2.285	-1.923	-1.331	4.337	-1.092	2.152
TSUNODA_CISPLATIN_RESISTANCE_DN TSUNODA_CISPLATIN_RESISTANCE_DN	-1.258	1.936	0.814	-0.782	-1.258	-1.258	-2.030	-0.270	0.814	-0.471	3.493
GOBP_FOREBRAIN_GENERATION_OF_NEURONS GOBP_FOREBRAIN_GENERATION_OF_NEURONS	-0.622	0.397	-0.622	-1.500	-2.320	-0.976	-1.500	1.550	1.550	0.612	2.897
WESTON_VEGFA_TARGETS_3HR WESTON_VEGFA_TARGETS_3HR	-0.546	0.262	1.167	0.422	-1.240	-2.693	-1.817	0.627	0.422	-0.834	4.302
GOBP_INTERFERON_GAMMA_PRODUCTION GOBP_INTERFERON_GAMMA_PRODUCTION	0.356	-0.252	0.859	-0.368	-1.674	-4.643	-1.674	1.082	0.663	0.663	2.242
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP	-0.804	1.659	-1.525	1.024	-0.633	-2.655	-1.525	-0.490	-0.633	1.659	3.751
GSE3720_LPS_VS_PMA_STIM_VD2_GAMMADELTA_TCELL_UP GSE3720_LPS_VS_PMA_STIM_VD2_GAMMADELTA_TCELL_UP	-0.920	1.167	1.404	-0.702	-2.361	-2.923	-1.895	0.595	1.167	0.595	2.253
GAURNIER_PSMD4_TARGETS GAURNIER_PSMD4_TARGETS	0.499	-0.276	0.328	-0.985	-2.033	-1.423	-2.033	-0.276	1.590	-0.276	4.890
DESCARTES_FETAL_LIVER_STELLATE_CELLS DESCARTES_FETAL_LIVER_STELLATE_CELLS	0.857	0.690	-1.399	-2.564	-1.727	-0.293	-0.887	-1.727	1.479	1.992	2.587
REACTOME_CARDIAC_CONDUCTION REACTOME_CARDIAC_CONDUCTION	0.311	-0.291	0.578	-0.760	-2.097	-1.297	-3.292	0.578	-0.291	1.967	3.762
TRAVAGLINI_LUNG_MYOFIBROBLAST_CELL TRAVAGLINI_LUNG_MYOFIBROBLAST_CELL	1.167	0.422	0.262	-2.693	-1.240	-1.817	-0.546	-1.240	1.167	0.627	3.227
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	-0.617	1.001	0.301	0.782	-3.329	-2.564	-1.511	0.433	1.248	-0.301	2.893
MODULE_92 MODULE_92	-0.402	0.554	-0.402	-2.753	-0.540	-0.711	-0.711	-1.828	0.421	1.298	5.914
CUI_DEVELOPING_HEART_5TH_WEEK_VENTRICULAR_CARDIOMYOCYTE CUI_DEVELOPING_HEART_5TH_WEEK_VENTRICULAR_CARDIOMYOCYTE	-0.255	0.353	0.353	-2.360	-0.864	-2.360	-1.705	-0.397	1.900	1.900	2.283
GSE29614_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_UP GSE29614_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_UP	0.446	0.567	1.225	-0.595	-2.457	-2.457	-2.457	1.034	-0.352	0.446	3.696
MODULE_199 MODULE_199	-0.645	0.587	0.379	-0.235	-2.361	-1.535	-2.361	-0.235	0.587	1.150	3.341
BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_DN BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_DN	-0.399	2.817	0.845	-0.235	-1.535	-1.005	-1.535	-1.535	-1.005	0.379	3.341
GOBP_TISSUE_REMODELING GOBP_TISSUE_REMODELING	-1.152	0.768	0.372	-0.731	-1.420	-3.571	-0.924	0.372	0.372	3.616	2.343
GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_UP GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_UP	0.571	0.706	0.706	-2.310	-1.109	-3.197	-1.350	-0.573	0.706	1.865	2.966
GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS	0.302	0.302	0.750	-2.113	-2.113	-0.836	-0.836	-1.327	1.411	1.411	2.272
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS GOBP_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	0.302	-0.300	2.597	-1.657	-1.657	-0.957	-1.657	0.527	-0.549	0.820	2.071
GSE2706_R848_VS_LPS_2H_STIM_DC_DN GSE2706_R848_VS_LPS_2H_STIM_DC_DN	-1.343	0.490	-0.547	0.619	-2.795	-1.633	-1.633	-0.318	2.016	1.312	3.195
CORRE_MULTIPLE_MYELOMA_UP CORRE_MULTIPLE_MYELOMA_UP	0.367	1.947	-0.577	-0.244	-1.673	-2.324	-2.324	0.367	-0.577	0.994	3.202
GSE3565_DUSP1_VS_WT_SPLENOCYTES_POST_LPS_INJECTION_DN GSE3565_DUSP1_VS_WT_SPLENOCYTES_POST_LPS_INJECTION_DN	-0.493	0.914	1.816	-0.493	-1.656	-3.620	-2.477	0.585	0.451	0.914	2.097
MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_DEPENDENT MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_DEPENDENT	-0.521	2.259	-0.521	-1.446	-1.446	-1.052	-1.052	-1.052	0.256	1.263	4.509
LIANG_SILENCED_BY_METHYLATION_2 LIANG_SILENCED_BY_METHYLATION_2	-1.063	-0.260	-0.691	-0.434	-0.691	-0.691	-0.691	-1.605	-0.434	2.673	5.544
GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.704	1.224	-0.580	-0.973	-0.757	-2.335	-1.540	-0.973	-0.319	0.388	4.825
HENDRICKS_SMARCA4_TARGETS_UP HENDRICKS_SMARCA4_TARGETS_UP	-0.920	1.274	0.435	-0.920	-2.237	-1.430	-1.430	-0.348	0.435	2.074	2.545
ALK_DN.V1_DN ALK_DN.V1_DN	0.320	0.439	0.744	-2.956	-1.532	-2.390	-0.938	0.320	0.744	1.143	3.620
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	-0.702	-0.702	0.881	-0.949	-1.646	-2.735	-0.702	-0.507	1.362	2.280	3.023
GOBP_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY GOBP_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	-0.606	-0.279	2.026	-0.279	-2.841	-2.128	-1.590	-0.279	1.690	0.324	2.396
MODULE_324 MODULE_324	0.490	-0.486	1.243	-1.815	-1.815	-1.815	-1.436	-0.655	1.243	1.243	3.439
GOMF_AMYLOID_BETA_BINDING GOMF_AMYLOID_BETA_BINDING	-0.690	1.081	0.615	-0.690	-1.866	-2.544	-1.362	-0.690	2.032	0.615	2.828
GOMF_ION_CHANNEL_REGULATOR_ACTIVITY GOMF_ION_CHANNEL_REGULATOR_ACTIVITY	0.426	0.577	2.033	-0.597	-2.942	-0.809	-3.746	0.301	0.577	0.426	2.038
BOYLAN_MULTIPLE_MYELOMA_PCA1_UP BOYLAN_MULTIPLE_MYELOMA_PCA1_UP	0.445	0.445	0.967	-0.981	-2.068	-1.632	-2.068	-0.981	3.024	0.445	2.328
BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX	-0.704	-0.704	-0.704	-0.272	-0.704	-0.704	-0.704	-0.704	1.206	2.541	2.543
GSE41867_NAIVE_VS_DAY15_LCMV_CONE13_EFFECTOR_CD8_TCELL_UP GSE41867_NAIVE_VS_DAY15_LCMV_CONE13_EFFECTOR_CD8_TCELL_UP	0.619	1.764	-0.547	-0.421	-2.352	-0.880	-2.352	-1.094	0.285	0.930	4.240
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_48HR_UP FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_48HR_UP	-0.470	-0.738	0.316	-0.738	-1.121	-2.527	-1.675	2.537	0.498	1.324	2.096
HALLMARK_COAGULATION HALLMARK_COAGULATION	-0.957	0.426	0.911	-1.949	-1.949	-1.228	-1.556	-0.292	2.826	0.911	2.495
DESCARTES_FETAL_LIVER_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_LIVER_VASCULAR_ENDOTHELIAL_CELLS	2.028	0.832	0.380	-0.799	-1.653	-2.057	-1.653	-1.033	-0.608	1.245	3.367
HP_SUDDEN_DEATH HP_SUDDEN_DEATH	-0.588	-0.404	1.418	0.337	-0.832	-2.804	-2.804	2.441	-0.268	-0.268	2.075
MODULE_51 MODULE_51	1.389	0.646	-0.453	-1.491	-0.453	-1.491	-1.491	-0.828	1.858	-0.453	2.391
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	-0.338	0.267	1.910	-0.458	-2.907	-1.586	-1.956	-0.458	1.646	0.267	3.167
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.513	0.498	-0.836	-1.327	-1.327	-2.113	-0.836	0.302	1.411	1.411	3.309
MIKKELSEN_IPS_ICP_WITH_H3K27ME3 MIKKELSEN_IPS_ICP_WITH_H3K27ME3	0.246	1.231	0.416	-1.465	0.246	-1.465	-0.948	-0.600	-0.600	-0.948	6.043
MIR3199 MIR3199	-0.392	0.226	1.319	0.226	-1.864	-1.864	-1.864	0.226	1.319	-0.392	2.724
GOCC_ANCHORED_COMPONENT_OF_MEMBRANE GOCC_ANCHORED_COMPONENT_OF_MEMBRANE	1.033	1.691	-1.619	-3.410	-1.318	-0.385	-0.843	-0.660	1.947	0.318	2.227
UZONYI_RESPONSE_TO_LEUKOTRIENE_AND_THROMBIN UZONYI_RESPONSE_TO_LEUKOTRIENE_AND_THROMBIN	-1.491	0.380	-0.234	0.380	-1.491	-1.491	-1.491	-0.234	0.646	1.858	2.391
NOTCH_DN.V1_DN NOTCH_DN.V1_DN	0.301	0.798	-0.401	0.399	-2.300	-0.672	-1.919	-1.919	0.301	1.358	4.722
LEIN_CHOROID_PLEXUS_MARKERS LEIN_CHOROID_PLEXUS_MARKERS	0.312	1.026	-0.600	-0.424	-1.484	-1.946	-2.530	-0.828	1.026	1.863	2.945
NABA_ECM_AFFILIATED NABA_ECM_AFFILIATED	1.033	0.547	-1.318	-1.318	-0.385	-1.619	-2.380	0.423	-0.509	1.234	4.627
GOBP_MONONUCLEAR_CELL_MIGRATION GOBP_MONONUCLEAR_CELL_MIGRATION	-0.741	-0.928	1.683	-0.741	-0.741	-2.880	-1.698	-0.451	1.456	1.683	2.766
HINATA_NFKB_TARGETS_KERATINOCYTE_UP HINATA_NFKB_TARGETS_KERATINOCYTE_UP	-0.313	-0.473	0.435	-0.980	-1.362	-2.544	-1.362	0.435	0.435	1.365	4.753
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_DN LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_DN	-1.011	0.467	0.333	-0.392	-0.392	-0.551	-2.839	-2.222	1.031	0.816	4.566
DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS	1.377	-0.538	-0.283	-0.283	-2.390	-0.283	-2.956	-0.538	-0.538	0.932	4.440
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_CILIATED_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_CILIATED_CELLS	0.513	0.826	-0.580	-0.973	-2.845	-1.904	-0.757	-0.580	0.659	1.224	4.407
HP_MENINGITIS HP_MENINGITIS	-0.709	0.664	-0.301	0.463	-2.105	-1.485	-2.105	0.664	1.505	-0.709	3.630
GOBP_LONG_TERM_SYNAPTIC_POTENTIATION GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	0.657	0.657	1.143	-0.933	-1.306	-1.306	-0.933	-1.801	-1.306	2.519	2.524
TRAVAGLINI_LUNG_IGSF21_DENDRITIC_CELL TRAVAGLINI_LUNG_IGSF21_DENDRITIC_CELL	0.409	0.654	-1.123	0.226	-1.864	-1.123	-1.864	-0.676	0.654	1.735	2.724
GSE13411_NAIVE_VS_MEMORY_BCELL_UP GSE13411_NAIVE_VS_MEMORY_BCELL_UP	0.334	0.844	-0.769	-0.361	-2.937	-2.087	-1.183	-0.607	1.870	1.015	3.317
GILDEA_METASTASIS GILDEA_METASTASIS	-1.201	-0.300	0.572	0.302	-0.610	-1.201	-1.201	0.302	-1.201	1.364	3.826
KEGG_TIGHT_JUNCTION KEGG_TIGHT_JUNCTION	0.264	0.839	2.088	-1.102	-2.793	-2.243	-1.789	0.660	0.373	0.660	2.094
HP_APLASIA_HYPOPLASIA_OF_THE_THYMUS HP_APLASIA_HYPOPLASIA_OF_THE_THYMUS	-1.367	-0.385	1.130	0.231	-1.367	-1.367	-1.367	0.231	1.577	0.231	2.671
GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT	-0.834	0.422	1.167	-1.240	-1.817	-0.834	-1.240	-0.834	1.501	0.262	4.302
GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS	-1.065	0.451	1.109	-1.065	-0.837	-1.656	-2.477	-0.493	2.697	0.451	3.035
MODULE_85 MODULE_85	-0.513	-0.301	0.498	-0.301	-2.113	-1.327	-2.113	-0.301	1.055	1.055	3.309
WIEDERSCHAIN_TARGETS_OF_BMI1_AND_PCGF2 WIEDERSCHAIN_TARGETS_OF_BMI1_AND_PCGF2	-0.645	-0.235	-0.645	-0.645	-1.005	-1.535	-2.361	0.379	1.502	1.898	2.822
WP_NETRINUNC5B_SIGNALING_PATHWAY WP_NETRINUNC5B_SIGNALING_PATHWAY	-0.534	0.476	0.720	-0.864	-2.154	-2.154	-0.534	1.760	-0.316	-0.316	3.222
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_UP GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_UP	0.359	1.232	0.583	-0.886	-2.697	-1.607	-2.697	-0.437	1.045	1.656	2.152
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_DN GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_DN	0.678	-0.751	0.990	-0.467	-1.670	-1.992	-3.255	-0.359	1.581	1.581	2.063
GOMF_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.469	1.653	-0.258	-1.091	-2.140	-1.091	-3.219	-0.360	0.612	1.402	2.538
KHETCHOUMIAN_TRIM24_TARGETS_UP KHETCHOUMIAN_TRIM24_TARGETS_UP	-1.157	-0.411	0.625	-0.228	-1.905	-1.157	-1.905	-0.228	0.920	2.133	2.136
RELA_DN.V1_DN RELA_DN.V1_DN	-0.566	2.449	-0.418	-0.418	-0.566	-1.580	-1.976	-2.450	1.323	0.891	2.455
PID_AMB2_NEUTROPHILS_PATHWAY PID_AMB2_NEUTROPHILS_PATHWAY	-0.318	-0.990	0.783	-1.698	-0.990	-0.990	-0.990	-0.574	2.512	0.501	3.084
GOBP_COLLAGEN_METABOLIC_PROCESS GOBP_COLLAGEN_METABOLIC_PROCESS	-1.212	0.542	-0.479	-1.592	-2.067	-1.592	0.393	-0.479	3.537	0.927	2.033
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	-0.728	0.370	1.619	-1.947	-1.947	-1.190	-0.728	-0.431	1.224	0.883	2.068
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION	-0.323	0.405	0.741	0.559	-2.037	-2.633	-2.633	-0.465	1.749	0.741	2.074
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN	0.309	0.814	-1.896	-0.391	-0.391	-2.711	-1.042	-1.285	1.606	0.985	3.660
GOBP_REGULATION_OF_WOUND_HEALING GOBP_REGULATION_OF_WOUND_HEALING	0.384	-0.331	1.296	-1.762	-0.829	-2.761	-1.082	-0.829	0.518	1.550	3.543
GOBP_REGULATION_OF_VASCULAR_PERMEABILITY GOBP_REGULATION_OF_VASCULAR_PERMEABILITY	0.269	0.749	0.749	0.476	-1.740	-0.336	-1.740	-1.740	-0.599	0.269	3.593
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_DN GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_DN	0.985	0.814	0.985	-1.042	-1.896	-1.042	-2.711	-1.568	0.526	1.849	2.114
LINDVALL_IMMORTALIZED_BY_TERT_DN LINDVALL_IMMORTALIZED_BY_TERT_DN	-0.288	0.688	2.307	-0.688	-2.069	-2.069	-2.069	0.314	0.688	-0.288	2.311
GSE13522_WT_VS_IFNG_KO_SKIN_UP GSE13522_WT_VS_IFNG_KO_SKIN_UP	-0.406	1.349	1.349	-4.552	-0.733	-0.406	-0.957	-0.733	-0.406	0.727	2.833
MODULE_259 MODULE_259	-0.411	0.920	0.389	-0.228	-1.905	-1.905	-1.905	-0.228	-0.228	1.271	2.642
REACTOME_NEUREXINS_AND_NEUROLIGINS REACTOME_NEUREXINS_AND_NEUROLIGINS	0.233	1.190	1.955	-0.976	-1.500	-2.320	-0.381	-0.976	-0.622	0.397	2.897
FARMER_BREAST_CANCER_CLUSTER_1 FARMER_BREAST_CANCER_CLUSTER_1	-0.256	1.564	-0.755	-1.988	-0.256	-1.224	-0.256	-1.988	-0.256	1.564	2.486
HP_ABNORMAL_SPUTUM HP_ABNORMAL_SPUTUM	0.593	1.824	1.522	-0.617	-3.329	-1.511	-1.511	-0.617	0.433	-0.301	2.158
