name	log2FoldChange	pvalue
AC012501.2	NA	NA
RPL37P1	-1.74837459701733	0.721576028033468
LINC01806	2.99834666024344	0.539776132002657
KRT8P20	NA	NA
RNF6P1	NA	NA
AC245884.1	NA	NA
AMYP1	NA	NA
ZMYM4-AS1	2.0440968006079	0.327575017261369
ACNATP	NA	NA
STK33P1	NA	NA
AL022238.1	1.95791942391261	0.695121199253183
AL929472.1	NA	NA
AC114402.2	-1.74837459701733	0.721576028033468
PCGEM1	2.93716921860137	0.548447969971349
LINC01724	NA	NA
OR10U1P	-0.864978489578881	0.862329730465216
MRPS21P2	NA	NA
VN1R33P	NA	NA
Z93019.1	-1.05534897572308	0.83203956683708
H3P9	-1.05534897572308	0.83203956683708
CSE1L-AS1	-3.2661870190137	0.40601730551922
ASIC4-AS1	NA	NA
AC090018.1	NA	NA
RNF19BPX	NA	NA
FCF1P1	1.99185007964693	0.68996859541032
RPS8P4	-1.17680126559495	0.651143835803966
AP001471.1	NA	NA
ATP5MC1P4	NA	NA
H3P30	NA	NA
AC007322.1	NA	NA
OR10R1P	NA	NA
XGY1	NA	NA
FGF7P6	-2.02719030867177	0.217402865345321
HNRNPA1P63	0.0235284360165449	0.991516080593471
MTND4P30	0.465977997364503	0.865135579111796
AL450345.1	-0.282557149612876	0.862478432863127
LINC00310	-0.908014653177444	0.566453991159718
AC079612.2	NA	NA
PSME2P6	NA	NA
AL390838.1	0.568886626994212	0.542020116770854
GPN3P1	NA	NA
PDE4B-AS1	NA	NA
LINC01537	-0.234946197867774	0.772038711500304
AC073415.1	-1.52024323949023	0.447234826021406
AKR1B15	2.19410904773258	0.00215393798116951
TSSK5P	NA	NA
RPL6P24	-1.91977609886753	0.424430694260656
AL355300.1	NA	NA
STK4-AS1	0.390778172057419	0.749090615381252
AC124861.1	NA	NA
CCDC148-AS1	NA	NA
AC008080.2	NA	NA
AL157702.2	NA	NA
CR559946.1	NA	NA
AL162400.1	NA	NA
AL050309.1	0.529801505477583	0.525334844371384
NCAM1-AS1	NA	NA
AC006458.1	NA	NA
CCNJP1	-0.864978489578882	0.862329730465216
AL138921.1	0.522027644430289	0.784769011296837
AC239367.1	NA	NA
USP9YP14	NA	NA
KIF1C-AS1	-1.05534897572308	0.83203956683708
AC099066.2	NA	NA
PABPC1P6	NA	NA
AC018359.1	NA	NA
AC092647.2	3.56325498962524	0.40113172486073
SCAMP4	-0.459657234894228	0.422100688928589
MROCKI	0.328516389415211	0.600729498116716
AC016925.1	NA	NA
LTB	0.614796831145195	0.191183282548549
LINC01624	-1.74837459701733	0.721576028033468
LINC01839	NA	NA
LINC01442	-0.305229515820961	0.937507193678553
AC005297.1	NA	NA
AL592301.1	1.95791942391261	0.695121199253183
AC114755.1	NA	NA
AC107890.1	NA	NA
C1DP4	NA	NA
AL160163.2	-1.03043099203318	0.548325549495796
LINC01483	-0.327268805995969	0.770082788560837
AL928970.1	-0.710247477444914	0.637598956026018
AL008719.1	NA	NA
AL390840.1	NA	NA
RPS20P15	NA	NA
RPL7P6	-0.563031908113443	0.656529575291717
AC096540.1	NA	NA
DIAPH3-AS1	-0.864978489578882	0.862329730465216
AL162414.1	NA	NA
AC002542.1	NA	NA
SLC2A1-AS1	-1.48399325100476	0.360437160314698
Z83841.1	NA	NA
AL357315.1	-1.05534897572308	0.83203956683708
SOCS5P4	-0.786421903441426	0.635650266810321
AL139281.1	NA	NA
HNRNPFP1	-0.425842722825496	0.894133093751322
AC016394.2	-0.296550331048619	0.738108272210838
SFR1P1	NA	NA
AC092614.1	NA	NA
SPAG5-AS1	-0.0126639669459783	0.988661619616096
AC018647.1	1.5180765847582	0.408347929580807
AC006455.2	NA	NA
OR4A2P	NA	NA
AC116035.1	NA	NA
TRBV7-5	NA	NA
USP17L12	NA	NA
AL590422.1	NA	NA
MIR4290HG	0.377486603394409	0.939508862068236
AC096531.1	NA	NA
MTND3P9	NA	NA
RPS15AP30	NA	NA
AC074257.2	-1.05534897572308	0.83203956683708
RNF11P2	NA	NA
LINC00376	NA	NA
SNX18P26	NA	NA
AC004986.1	NA	NA
AC112229.2	NA	NA
RPS3AP53	-0.655342964653385	0.887406021330518
AL136114.1	NA	NA
AL121877.1	NA	NA
ADGRF5P1	-0.560294593376312	0.840142371119817
RPS3AP37	-0.578014316665199	0.787101932369617
MTND4P5	NA	NA
AL360013.1	NA	NA
RPS26P39	-0.864978489578882	0.862329730465216
CNTN4-AS2	NA	NA
AL136528.1	NA	NA
ATP5MC1P5	NA	NA
HSD11B1-AS1	1.99185007964692	0.68996859541032
PIGFP3	1.99185007964692	0.68996859541032
PHBP16	1.95791942391261	0.695121199253183
WASF1P1	-0.864978489578882	0.862329730465216
Z94721.1	-0.81072952683362	0.488457740572398
AL031676.1	NA	NA
AL031779.1	-0.864978489578882	0.862329730465216
TOMM22P3	NA	NA
AC005392.1	NA	NA
SUMO2P2	NA	NA
TMEM183AP1	NA	NA
FRMPD3-AS1	NA	NA
LINC01074	NA	NA
QRSL1P2	NA	NA
AP001324.1	-1.07954321884273	0.738673748260872
AC063976.3	NA	NA
CERS6-AS1	-1.13180451412914	0.0999128294098077
AL391056.1	0.686059582888639	0.740122014156
ALG1L8P	NA	NA
PHBP11	NA	NA
AC010881.1	NA	NA
SNRPEP3	-1.74837459701733	0.721576028033468
AL359510.1	NA	NA
AL080276.2	0.445246151754295	0.36455605999392
SLC25A15P1	NA	NA
LINC01132	1.27060567626648	0.1266129994142
AC018804.1	1.71769321903891	0.349186766115394
RBMY2YP	NA	NA
LINC01714	NA	NA
USP9YP21	NA	NA
HNRNPA1P14	1.67724190058318	0.162629780411959
SOX21-AS1	2.01531826511485	0.56752145772399
HIGD1AP11	NA	NA
RPL7P54	NA	NA
STEAP2-AS1	NA	NA
MTND6P32	NA	NA
ISCA1P6	NA	NA
SERPINA7P1	NA	NA
AC005160.1	NA	NA
CLYBL-AS2	-1.05534897572308	0.83203956683708
UST-AS1	NA	NA
MTCO3P18	NA	NA
RPL7P2	NA	NA
CYCSP24	-0.543492442653459	0.775209311325963
AL392003.1	NA	NA
AL390728.4	0.0727677155587705	0.847881556835072
AL162734.1	NA	NA
LINC00355	2.10483687155632	0.0224318264361188
LINC01068	2.93716921860137	0.548447969971349
AL355581.1	NA	NA
AL133173.1	NA	NA
AC108051.1	NA	NA
AL033504.1	NA	NA
ATP5F1AP2	NA	NA
AL358394.1	NA	NA
CROCCP4	NA	NA
LINC02088	-0.864978489578882	0.862329730465216
AL713965.1	NA	NA
HNRNPA3P2	2.58573218437438	0.431018014244158
SRP68P2	NA	NA
MED28P3	-0.864978489578882	0.862329730465216
GSTM3P1	NA	NA
RPL23AP74	-1.27288174219247	0.0895056791099336
DNMBP-AS1	0.858622125382296	0.438031437614231
AP001619.1	0.212282986569559	0.906473127302576
AC239809.2	NA	NA
LINC00111	NA	NA
AL354892.1	-1.05534897572308	0.83203956683708
AL391097.2	NA	NA
AL713998.1	3.8183164870656	8.83154435715449e-10
SDAD1P3	NA	NA
LINC01850	1.99185007964693	0.68996859541032
AC091607.1	-0.864978489578882	0.862329730465216
AC245517.2	NA	NA
AL451054.1	NA	NA
AL359915.1	2.19035934122711	0.585833271081127
AC092159.1	NA	NA
MTND6P18	NA	NA
AP000459.2	NA	NA
AC138749.1	NA	NA
AC016730.1	NA	NA
AC006042.1	NA	NA
RPSAP64	NA	NA
AL022100.1	-0.864978489578882	0.862329730465216
AL596188.1	NA	NA
GCOM2	1.95791942391261	0.695121199253183
AP001271.1	NA	NA
AL356583.2	NA	NA
RD3L	NA	NA
MTND6P5	2.96802325305341	0.544065926968794
AC239809.3	-0.694896073825495	0.555588052169127
AL590378.1	NA	NA
CYCSP5	NA	NA
MTCO3P16	NA	NA
OR8B1P	NA	NA
PSMD14P1	-1.92755695128854	0.693580915278664
LINC02803	-1.27924773123104	0.543750075570933
AL121987.2	0.411437064239468	0.934048473555965
CALR4P	-1.88930259163725	0.563607473725242
AC004875.1	NA	NA
LINC01940	1.23838787093865	0.742446644949999
AC098826.2	NA	NA
AC096631.2	0.601823428317744	0.903887500064894
AL138916.1	-0.864978489578882	0.862329730465216
RCC2-AS1	0.912119082924378	0.399959843912007
AC023194.1	NA	NA
AP000344.1	-1.88547400921301	0.113744626191422
AP000282.1	-0.864978489578882	0.862329730465216
AL645939.3	NA	NA
VTI1BP4	NA	NA
AC135001.1	NA	NA
GUSBP8	NA	NA
LINC01693	NA	NA
MYL12BP2	-1.05534897572308	0.83203956683708
AL671277.1	0.6938773712835	0.700610836837939
AC072062.1	-0.485213909720943	0.921995916659865
RPL7P12	-0.364340768765984	0.7631710682286
ASH1L-IT1	-1.61183948306013	0.52209039041491
AL031282.1	0.106935007311028	0.893575525161992
AKR1D1P1	NA	NA
AL031736.1	2.58573218437437	0.431018014244158
AC234779.1	NA	NA
AC002553.1	-0.462615661698077	0.911837216972529
ZNF965P	NA	NA
AC092013.1	NA	NA
MTCO3P43	NA	NA
MTCYBP7	0.601823428317743	0.903887500064894
SPECC1P1	-0.315591623824724	0.948613550546009
AC007365.2	2.99834666024344	0.539776132002657
MTND4LP9	NA	NA
AC012358.3	NA	NA
IGHD4-17	NA	NA
DNAJB3	NA	NA
AL158198.1	NA	NA
RPL21P90	-2.41918200489545	0.421626144068522
OR5W1P	NA	NA
AL355674.1	1.99185007964693	0.68996859541032
INKA2-AS1	0.318743686033102	0.948888616551204
Z82190.1	NA	NA
MRPS17P9	-1.05534897572308	0.83203956683708
AL359265.1	0.457760115904542	0.867915307615257
ARHGAP42P1	NA	NA
AL590408.1	NA	NA
AC122136.1	NA	NA
SLC9A7P1	0.604107383697086	0.253647531006146
AC138969.3	-5.48999765987088	0.0164622584485435
TRIM60P3Y	NA	NA
ST13P21	-1.74837459701733	0.721576028033468
AP003385.1	NA	NA
CARM1P1	-0.0145266947410689	0.996194038509995
AC008850.2	0.693772739036519	0.824444821618648
TRIM60P11Y	NA	NA
AL121885.2	1.99185007964693	0.68996859541032
KRTAP8-3P	NA	NA
MTND5P31	NA	NA
AC093166.1	NA	NA
AL627223.1	NA	NA
UGT1A11P	NA	NA
PPIAP93	NA	NA
SUCLA2-AS1	NA	NA
SEPTIN2P1	NA	NA
AC021035.1	NA	NA
RPS29P17	NA	NA
AL590135.1	1.37632619620371	0.642053620479162
DPY19L2P3	-0.523963947184267	0.642328480871551
AL358075.2	2.93716921860137	0.548447969971349
MTND5P18	-0.864978489578882	0.862329730465216
HNRNPA1P31	NA	NA
AC002383.1	0.0224822787588326	0.974021003614222
ARL5AP1	NA	NA
TEX46	NA	NA
USP9YP12	NA	NA
Z93242.2	NA	NA
GRAMD4P1	NA	NA
RPL23AP89	0.567875789427008	0.909328338110398
MRLN	3.57641737348661	0.0590585761543038
AC114760.1	NA	NA
PSPC1P1	4.93589653221132	0.14858108926348
AL050402.1	NA	NA
ASS1P5	NA	NA
THAP12P6	NA	NA
ATP6V0E1P4	NA	NA
AL590652.1	-0.0921612362247931	0.920352307102178
RPS26P13	NA	NA
FAM66A	NA	NA
PSMA2P3	0.567875789427008	0.909328338110398
OR5P4P	NA	NA
LINC00352	-0.418614944392992	0.765553751292778
AL731569.1	-0.292663743569238	0.665326117729631
AC062032.1	NA	NA
MED6P1	NA	NA
SNAP25-AS1	0.232262270433459	0.777901598023246
AL158837.1	NA	NA
AC016596.1	0.63013665973481	0.508882141449134
AC092634.3	-0.214048676906617	0.917366730333573
LINC02344	-0.864978489578882	0.862329730465216
AL441943.2	4.54267682405123	0.160965967329624
KRT8P44	NA	NA
AL136979.1	NA	NA
ELOCP16	NA	NA
AL449043.1	-1.92755695128854	0.693580915278664
AL353997.1	NA	NA
AL353597.1	NA	NA
SPTLC1P5	NA	NA
AC006455.3	NA	NA
RBPJP6	NA	NA
LINC01655	NA	NA
MACROD2-IT1	NA	NA
SRGAP3-AS3	NA	NA
AC003087.1	NA	NA
SELENOOLP	1.99185007964693	0.68996859541032
AL357874.1	2.99834666024344	0.539776132002657
AL732414.1	-0.864978489578881	0.862329730465216
AL390243.1	NA	NA
MTND2P30	NA	NA
AC104695.1	3.56325498962524	0.40113172486073
RPL3P2	1.35104224738531	0.546863184343794
LINC01696	NA	NA
UQCRBP2	NA	NA
FRMD8P1	NA	NA
AL590006.1	NA	NA
AC007383.1	-1.61088690693862	0.0569500357111287
LINC01738	NA	NA
AC003989.1	-0.864978489578882	0.862329730465216
CYCSP46	-0.864978489578882	0.862329730465216
AL590128.1	NA	NA
RPL18AP17	NA	NA
LINC01341	1.02797768817378	0.300885453866371
TARID	3.52337890403084	0.162723854994052
AL390778.1	NA	NA
AL451042.2	NA	NA
AL138799.1	NA	NA
AL391994.1	1.99185007964693	0.68996859541032
RBM15-AS1	-0.420837267793096	0.611936150285246
LINC01429	-0.94518104755706	0.561229707088447
AC098592.2	NA	NA
BUB3P1	NA	NA
NPM1P22	-0.16964553272019	0.903123640482719
NR1H5P	NA	NA
AC078809.1	NA	NA
THAP12P3	-2.45356767629327	0.613643239612416
PIN4P1	-1.43194139620975	0.6409465945283
AC002127.1	NA	NA
AC012668.1	NA	NA
RPL7P30	3.93606033980328	0.371201099641863
BRK1P2	NA	NA
TRIM60P18	NA	NA
AC092675.2	NA	NA
TDGF1P1	NA	NA
AC108463.1	0.66931984375143	0.694690165665501
AL035417.1	NA	NA
RAB11AP1	-0.864978489578882	0.862329730465216
MTND5P1	NA	NA
RPL7AP65	NA	NA
DHX9P1	-3.2579363832503	0.193173981681273
MYCLP2	NA	NA
AC020743.1	-0.443313711147059	0.841206085332977
AC011933.1	0.575642357042172	0.724713270096436
AC105935.1	-0.864978489578882	0.862329730465216
AC073343.2	-0.253551520434255	0.722152491342122
IL6R-AS1	-0.927841465660938	0.540727512781987
ZNF680P1	0.82254536383065	0.724428018474339
AC074338.1	1.95791942391261	0.695121199253183
RAPGEF4-AS1	NA	NA
AC006480.2	-2.32753666425385	0.632451718762353
HNRNPA1P46	-0.324168891380809	0.897177715156993
AL158835.1	3.00711636401165	0.304493199758154
HCG20	0.372182045080904	0.704772892153575
CYP1D1P	NA	NA
AL136369.1	NA	NA
AC069257.2	NA	NA
AC019084.1	1.95791942391261	0.695121199253183
AC078842.2	0.776864667055768	0.555431715977898
AC010967.1	NA	NA
HMGN2P21	2.93716921860137	0.548447969971349
NGF-AS1	NA	NA
HSPD1P9	-0.864978489578882	0.862329730465216
AL139246.3	NA	NA
VN1R51P	NA	NA
AC253536.2	NA	NA
AL390729.1	NA	NA
AL031313.1	NA	NA
AL512882.1	NA	NA
AC114763.1	-0.790558319566476	0.723673213122715
AL160408.1	2.91984644448517	0.259372412898684
DNAJA1P6	NA	NA
MTCO3P40	3.93606033980328	0.371201099641863
AL355314.2	NA	NA
POLR2J2	2.03575085902996	0.00513180122075218
TOP3BP1	-1.6976756572463	0.499403874636108
AL512504.2	NA	NA
AL158823.1	0.435021087680084	0.887665539821787
RANP5	NA	NA
FAM245A	1.95791942391261	0.695121199253183
CFL1P3	-1.02166620387544	0.789931260017733
SEC63P1	5.66217159621371	0.0299253919111926
LINC01736	0.311655764966756	0.812618439677432
PABPC4-AS1	-1.1542798909197	0.308384942098837
AC131571.1	-1.90897913523803	0.266150116534733
LYPLAL1-DT	-0.357257538579944	0.756598398314663
AC023469.2	NA	NA
LINC01515	-0.310632306577454	0.562612268025082
LINC01740	NA	NA
MTCO3P29	1.99185007964693	0.68996859541032
RPL7P47	0.595558553328055	0.606738620665819
AL139008.2	-1.05534897572308	0.83203956683708
AC133106.1	NA	NA
UBBP5	NA	NA
BOD1L2	-0.864978489578883	0.862329730465216
AL591719.1	NA	NA
HLA-U	-1.05534897572308	0.83203956683708
AC012368.2	NA	NA
AC092810.2	NA	NA
Z86062.2	NA	NA
IFNA14	NA	NA
AC118553.1	0.531538547161654	0.751774300937427
AC009296.1	NA	NA
AL589990.1	0.137488880756696	0.971620837797821
PNKDP1	-2.9282765473425	0.498713379316369
COX6CP15	NA	NA
AL354692.1	NA	NA
MTATP6P11	-2.09017864192551	0.66848156263517
AC110620.1	NA	NA
LINC01820	NA	NA
LINC01757	NA	NA
AL392172.1	0.898063272008779	0.250787405268081
AP000692.1	-0.238725230662302	0.772875763678065
AC092839.1	NA	NA
MELTF-AS1	-0.286022265294763	0.810487452708334
ST13P19	-2.09017864192551	0.66848156263517
TPT1P2	-0.462615661698077	0.911837216972529
AC112220.1	NA	NA
AC003991.1	1.49132326385638	0.537338486583364
AL161725.2	NA	NA
MYL6P5	-0.864978489578882	0.862329730465216
PHBP3	-2.45356767629327	0.613643239612416
MTND1P17	NA	NA
AL162726.2	NA	NA
AL096678.1	0.0331006564328349	0.989872923104111
AKIRIN1P2	1.95791942391261	0.695121199253183
FALEC	-0.864978489578881	0.862329730465216
LINC01649	-2.57065544558093	0.593818702840633
IGHD6-6	NA	NA
AL360221.1	NA	NA
AC099684.1	NA	NA
UBE2V1P14	NA	NA
LINC01494	1.95791942391261	0.695121199253183
AL773545.1	NA	NA
AP001469.2	1.59894886298819	0.543949643035789
LINC01402	NA	NA
AL031283.1	-0.751028228826726	0.455489663440083
AC105339.1	-0.500616913452069	0.717303534505904
AL354861.2	NA	NA
AL512649.1	-0.864978489578881	0.862329730465216
AC078927.1	-0.77195431072106	0.204748783042384
CASP16P	0.618810716712703	0.701355308356364
RPL3P1	0.607811624810001	0.787649773422572
AL357140.2	-2.4272824702033	0.400655012221651
AC004941.1	-0.313507486521804	0.824663455130017
AL161793.1	NA	NA
AC092436.1	NA	NA
AL133343.1	NA	NA
AC007952.2	NA	NA
TLE1P1	-3.09752152922651	0.519766619638575
LINC01674	NA	NA
AL158069.1	NA	NA
AC245452.2	NA	NA
AC097713.1	NA	NA
AL158147.1	NA	NA
MTND1P11	NA	NA
AL353072.1	NA	NA
HNRNPA1P21	2.23904002483444	0.007710614726668
PPIAP19	-2.09017864192551	0.66848156263517
AL031963.1	0.696772508082366	0.751356349491763
AC121251.1	NA	NA
AL020996.1	-0.315602980892412	0.739498191509725
AC091770.1	NA	NA
AL162385.1	NA	NA
GEMIN8P4	0.970223546653338	0.47454327598032
AC092265.1	NA	NA
AL590365.1	NA	NA
MTND2P25	NA	NA
SNX19P1	3.52114784929913	0.46859199560257
AC093433.1	NA	NA
LINC02843	0.608124161552753	0.502806259896046
RPL23AP16	-0.49342388125144	0.906618127740178
AL512326.4	NA	NA
AL512353.1	0.328517654912525	0.687237964274547
Z83846.1	NA	NA
RPL5P27	0.527954672447819	0.804548160176717
PTPN2P1	-1.05534897572308	0.83203956683708
OR2M3	-0.715556681599125	0.349251343996795
AL022341.1	0.0150543583052973	0.995403713388594
RNF144A-AS1	1.43987861312815	0.0272528868603854
AC004830.2	NA	NA
AC131235.2	-0.376780523630778	0.804823702188191
AC016717.1	NA	NA
AC007967.2	NA	NA
LINC02869	0.81555643230891	0.554823248330322
PNPP1	NA	NA
AL121916.1	NA	NA
HYAL6P	2.93716921860137	0.548447969971349
OFD1P17	-1.74837459701733	0.721576028033468
NLGN1-AS1	NA	NA
LINC02770	1.95791942391261	0.695121199253183
AL355607.1	NA	NA
PNRC2P1	-0.864978489578882	0.862329730465216
ATF4P3	NA	NA
NPM1P30	-1.92755695128854	0.693580915278664
LINC00578	0.640338298160556	0.38728681493417
AC073050.1	NA	NA
HCG11	2.17843867862657	7.79321735464113e-06
NACA4P	0.410444116539605	0.654329510756712
AC016908.1	-0.864978489578882	0.862329730465216
AC012070.1	NA	NA
AC243961.1	NA	NA
AL589946.1	NA	NA
GAPDHP1	-0.166356764378312	0.889810624492547
GLRXP1	NA	NA
AP001476.3	NA	NA
TXNP5	NA	NA
EFCAB14-AS1	-0.864978489578881	0.862329730465216
AL096803.1	NA	NA
AL138900.1	NA	NA
TTTY17A	NA	NA
MOB1AP1	NA	NA
AC093495.1	1.18849905168912	0.611234616878625
UBBP2	-0.150201526437755	0.964109671642837
NUTF2P3	-0.864978489578882	0.862329730465216
AC012442.2	-0.135061243105509	0.952342022926861
COL6A4P2	-1.05534897572308	0.83203956683708
MT-ATP8	0.966480946490437	0.0321061508087069
AC096639.1	NA	NA
AC010141.1	NA	NA
AC136604.1	NA	NA
ITPRIP-AS1	2.93716921860137	0.548447969971349
LINC01320	0.543836906232912	0.747537405005638
PSMD8P1	1.99185007964693	0.68996859541032
LINC02048	NA	NA
AC106874.1	NA	NA
AL021707.2	0.133469765475266	0.857688167671156
ARMCX3-AS1	NA	NA
UMLILO	NA	NA
ORM2	1.55904867979168	4.99592994768975e-05
AL731568.1	2.3565086389525	0.219454673169031
KATNBL1P6	NA	NA
LYPLA2P1	NA	NA
AP000593.2	NA	NA
PCAT6	2.93716921860137	0.548447969971349
AL355862.1	NA	NA
TBX18-AS1	-0.655342964653385	0.887406021330518
ARL4AP3	NA	NA
AL512604.2	-0.864978489578882	0.862329730465216
AL049712.1	-0.153834478742444	0.943696665009033
BMS1P17	-0.0427026072714605	0.985108919542808
LINC00392	-2.73948382769445	0.571890025986991
FAM174C	-1.00425807130791	0.234516501750357
RPL7P55	NA	NA
AL512770.1	-0.821881745266468	0.686890208789466
AC095038.1	1.57510255924463	0.698034840908928
OR4K6P	NA	NA
AC016734.1	-0.651851783300629	0.852689128554242
OR2S1P	NA	NA
LINC01209	-0.0989589336562951	0.939982355474374
LINC01350	2.99834666024344	0.539776132002657
GAPDHP45	NA	NA
CYP4F29P	NA	NA
GUSBP11	-0.411788957960455	0.403653921558868
MTATP6P19	-1.74837459701733	0.721576028033468
AL158070.1	1.60687038958948	0.723891659000144
AP001610.2	NA	NA
SPATA2P1	-0.183022863500448	0.936452541447491
AL162419.1	NA	NA
MYADM-AS1	NA	NA
IGKV3D-7	NA	NA
AL669831.1	-2.00214394023019	0.0227637549507709
AL158201.1	-3.05949364246043	0.52680407742691
LINC01890	NA	NA
AL355355.1	0.0646235111816001	0.959222371705499
RPL17P43	1.24232754526072	0.669184875649425
AC024028.1	-0.743067386521878	0.538225713837991
AC073063.1	-4.69535945291148	0.0863347916160589
OR9H1P	0.479036267910593	0.61665753344321
PPIAP69	2.93716921860137	0.548447969971349
LINC01784	NA	NA
AMD1P1	1.99185007964693	0.68996859541032
MIR646HG	0.125396563412529	0.750315629355059
AC002381.1	NA	NA
AC115618.2	-0.864978489578882	0.862329730465216
AC112492.3	NA	NA
FTLP17	NA	NA
EFCAB14P1	NA	NA
RPS26P4	-1.05534897572308	0.83203956683708
LINC02585	NA	NA
AC018832.1	NA	NA
AL354989.1	0.264420726309598	0.929819305598898
AL450322.1	NA	NA
AL450023.1	NA	NA
BX322559.1	NA	NA
LINC02263	-2.19259276455938	0.175801007239502
AC009220.1	NA	NA
AL606970.2	NA	NA
AC015971.1	2.04352166229277	0.197610795580037
SAR1AP1	NA	NA
AL133351.1	NA	NA
AL592437.1	-2.45356767629327	0.613643239612416
AC108120.1	NA	NA
AC106873.1	NA	NA
TXNDC12-AS1	NA	NA
SMIM10L2B-AS1	NA	NA
AL353752.1	NA	NA
RPL9P13	NA	NA
RPS20P25	NA	NA
GAS2L1P2	NA	NA
AC010891.1	NA	NA
MYL6BP1	1.99185007964692	0.68996859541032
ITPKB-IT1	1.90448724492256	0.372973637157116
FAM197Y7	NA	NA
AC007040.1	NA	NA
AL031668.1	NA	NA
AC011995.1	NA	NA
AL162391.1	0.0679578999795214	0.909402394316467
LINC01004	0.861125757867449	0.372831490103486
AL356481.1	2.66755439895433	0.0519230267687226
LINC01635	0.89516631356078	0.552376434191815
HMGN2P25	-2.25279380885321	0.45053535297279
AL109741.2	-1.21166015110456	0.770827726468037
AC079154.1	2.93716921860137	0.548447969971349
AL590226.1	NA	NA
AC035139.1	-0.864978489578882	0.862329730465216
AP001468.1	-1.05534897572308	0.83203956683708
AL139156.2	NA	NA
AL031056.1	4.56273063752883	0.059480884828948
CCT6P1	-0.30117502688503	0.480402805387093
ELOCP24	NA	NA
CDY4P	NA	NA
LNC-LBCS	-2.03710169086399	0.677123527192077
AC024937.1	NA	NA
LINC01185	-0.0749450892147024	0.978688791080951
PTMAP1	-0.46592175529026	0.733308022157269
AL360182.2	-2.45356767629327	0.613643239612416
LINC01768	NA	NA
AC005013.1	NA	NA
LINC00687	0.0805645979677052	0.948241358079347
AL357552.3	0.10170852645942	0.957192467858455
AL645634.1	NA	NA
AL590764.1	-0.216197882482628	0.711361285533354
AC004910.1	-0.43220221643753	0.788475988358646
AL162726.3	-1.74837459701733	0.721576028033468
ARL5AP3	NA	NA
DHFRP2	NA	NA
OR7E23P	NA	NA
AC004951.1	0.345513302709364	0.532663057825892
AL139260.1	0.147446033050206	0.905991016649659
LINC02474	2.96802325305341	0.544065926968794
AL445567.1	NA	NA
MTND5P6	-0.864978489578882	0.862329730465216
AL137244.1	1.47023739663438	0.498591963988333
UGT1A2P	NA	NA
ANKRD49P1	-0.299881461403578	0.72685153644719
AL049734.1	NA	NA
SDAD1P1	1.96843454081948	0.0016191635475585
AC098484.1	4.28379702540304	0.215940534677432
RPS15AP9	NA	NA
LINC01546	-0.635949639418094	0.556171979128009
CYP2C59P	NA	NA
RPS19P7	-2.57065544558093	0.593818702840633
AP006222.1	0.511285459840246	0.384960229192318
AC073614.1	NA	NA
TRAPPC2P10	NA	NA
TUBB4AP1	0.411437064239469	0.934048473555965
AL845311.1	NA	NA
AL929236.1	NA	NA
AC018865.1	1.95791942391261	0.695121199253183
LIN28AP2	1.99185007964692	0.68996859541032
OST4	-0.709811362838851	0.222262676761771
CSTP1	NA	NA
AL663070.2	-1.46055261565485	0.573372344955705
AL138885.2	NA	NA
AC130464.1	NA	NA
PRKCE-AS1	NA	NA
LINC01713	1.95791942391261	0.695121199253183
AL137025.1	1.23653244564015	0.378475345227097
GRK5-IT1	NA	NA
C2orf92	0.102407469961519	0.865204920374834
AL450263.1	NA	NA
AC092168.1	NA	NA
RPL21P50	-1.54925445529449	0.655192928193496
RAB11FIP1P1	-1.05534897572308	0.83203956683708
LINC01013	0.310338219789661	0.646589614557196
AC106875.1	NA	NA
TMSB10P1	2.93716921860137	0.548447969971349
RPL15P18	2.93716921860137	0.548447969971349
EEF1A1P11	-0.540117346970837	0.279567455519579
AL357558.1	NA	NA
LINC01760	NA	NA
AC011897.1	NA	NA
AL513550.1	-0.185152848656871	0.714661598938801
DAP3P2	-1.86458282601258	0.613770735078017
AC006460.1	0.488396714627307	0.893453078520795
AL359091.2	NA	NA
AC023271.2	-1.05534897572308	0.83203956683708
CT47A7	NA	NA
SURF6P1	NA	NA
AC097263.1	0.952158525993593	0.664829058071013
AC099552.3	NA	NA
AL845321.1	NA	NA
AL389925.1	-0.865228066095821	0.844745091191967
AL353689.1	NA	NA
MIR34AHG	4.26969836944534	0.0597170549043202
AC016396.1	NA	NA
AC068057.2	1.99185007964692	0.68996859541032
AL445687.1	NA	NA
AC005000.1	0.132086746233652	0.947471660828317
LYPLAL1-AS1	-0.555803195482469	0.595629566999064
AC009411.1	NA	NA
AL157413.1	NA	NA
AC073326.1	-1.98297012431201	0.403440661336764
AC093159.1	NA	NA
AC003684.1	-0.035658375553892	0.990147674667232
CCDC183-AS1	-0.0438247641458627	0.964219691428435
AC091390.3	NA	NA
OR7E26P	-1.74837459701733	0.721576028033468
ITPKB-AS1	-0.20155623461377	0.956542529664872
BX284668.2	-0.33348772181833	0.89052120560193
AC073583.1	NA	NA
