gene_name	log2FoldChange
AL031727.1	-0.318954026643945
C12orf77	-0.99455453019393
AC013480.1	0
AC010385.1	0
AC006015.1	0
AL392089.1	0
AL133325.1	0
RBMX2P1	1.87107690328885
RPL23P11	0
AL450332.1	-0.613629979505201
AC104058.1	-3.22497846984862
AC079355.1	0
LINC02628	0
OR8T1P	0
MTCYBP38	0
TPI1P1	1.64628679334203
MRPL23-AS1	0
SLC16A1-AS1	-0.575785846383156
IGLV3-4	0
SLC25A5P5	1.42236923080188
AC093642.1	0
AL358613.1	0
AC012558.1	-2.68146342406522
HMGN2P7	1.82632569017535
RPL15P13	0
AL590399.2	0
USP17L7	0
AL121929.2	0
AC010342.1	0
AP000290.1	0
ANKRD18DP	0.826783414557643
H3P43	1.26362601522914
AL442071.1	0
AC108161.1	1.64628679334203
LAMA4-AS1	0.0687132451320272
PLCL2-AS1	0
AC006037.1	0
GAPDHP32	0.199505228538142
ACTR3BP6	0
BX322234.1	-0.0484178018634289
NOTCH2P1	0
ZNF25-DT	0
RPL7AP51	1.15109121011784
CDY5P	0
CYP2D8P	-2.6126385106596
LINC02542	-0.539313060101018
AL033380.1	0
AL121787.1	0
RPL22P3	2.03816711049947
OR10G5P	0
AL390198.1	1.19674697903817
RPA2P2	0
AC018641.1	0
ADAM1B	0.00450847651756878
RPS29P33	0
Z93930.2	0.317745764422581
AC008013.2	-1.6895912877773
PPIAP62	0.675033823457935
AP000532.1	0
LINC01748	-0.777876716784039
AC245028.1	0
UPF3AP1	0.108309689096381
TMEM185B	-0.188386541919386
OR7H1P	0
ACTR3BP2	0
ADIPOQ-AS1	-1.54201658837363
AL392088.1	0
AL606516.1	-2.38558401902385
RBM22P3	0
LINC01035	1.00347915526304
AL139254.1	0
LINC01824	0.440713209424543
AC104308.1	0.675033823457935
AC138647.1	0
FTOP1	1.48116943456425
RPL26P27	1.42236923080188
LINC00323	-0.512852625842414
LINC02549	0
RPSAP21	0.752449025962912
AL136380.1	-2.01198161392612
AC243772.1	0
USF1P1	1.26362601522914
KRT8P27	0
TMEM167AP1	0
AC007463.1	0
IPMKP1	0
LINC01918	0
AC005588.1	0
UPK1A-AS1	0.662360323612295
AC004386.2	0
FAM138B	0
LINC00390	0.0848105110836828
KIRREL1-IT1	0.0884331259515638
AC087499.2	0.215535786526765
HDAC9-AS1	0
AC074375.1	0
RPS7P10	-0.175584790668668
AL049569.1	0.0708399185884575
AP000289.1	0
MTND1P1	0
AL158055.1	0.918786962219934
AL022718.1	0
BTBD9-AS1	0
AP000552.1	0
AL445487.1	2.69619030257909
SETP15	-0.9668633571566
OR7E33P	0
MLXP1	0.675033823457935
GAPDHP73	0.623783669340594
AL359633.1	0
AC114814.1	0
MYL6P1	0.675033823457935
RPL7P22	2.26944749762679
AL357552.2	0.675033823457936
SSU72P1	0
AC016722.1	0.00583162110410859
SCDP1	0
BX284613.1	0
AC018735.1	-1.06423109754507
MTCL1P1	0
AGKP1	0
NPM1P49	-1.55088594595944
TRAF6P1	1.26362601522914
AL590383.1	0
CYP4F26P	0.357643806447691
FTH1P20	2.15914188324119
AL445493.1	0
AL390962.1	0
LINC00606	0
AL450304.1	0
AL592429.2	1.36829002950187
SNORD57	0
AC003071.1	0
AC060234.1	0.861371416819208
MICC	1.26362601522914
AL132657.1	-0.0581392361266331
MTCYBP31	0
RPL39P40	-1.35082561070619
LINC02848	-0.0261536506336129
UBE2V1P5	0
AC006455.1	0
UBE2V1P10	0
AC004911.1	0
AL356421.2	0
AC245291.1	0
IFNWP9	0
AL450344.2	0
AL359979.1	0
PAPPA-AS2	0
AC092567.1	-1.35082561070619
FTLP3	0
AL390067.1	0.741193925218274
OFD1P2Y	0
OR52M2P	0
RPL21P110	0.675033823457936
AL137001.1	0
LINC00343	-0.172384756147951
AC083855.1	-0.175584790668668
AC092155.1	0.283006605291973
AC005099.1	-0.553112796201865
RBM17P1	0
NOP56P2	0
SHANK2-AS1	0.986106371751691
LINC00974	0
SLC9A3P3	-1.66897083764228
UBE2V1P1	-0.950765991288566
PPIAP28	-1.06423109754507
AC006020.1	0
AL357793.1	0
AL391647.1	-1.68849026224947
ACTG1P12	-0.710418434249436
AL513314.1	0
AL121899.1	0
AP006216.1	0.675033823457936
RPL7P37	0.190925041350749
AL365356.1	-0.83503459844301
PLCG1-AS1	0.562979459815644
AC019118.1	0
KIF4B	-0.898824970910489
PSMD10P2	-0.00141149731445167
OR13Z1P	0
AC096732.1	0
RPL23AP30	0
AC021028.1	-0.0568972060240041
TRBV2	0
AC004973.1	-1.31527579172454
CHMP1AP1	0
MTND4P10	0
AL020998.1	0
SSR1P2	0
HSPA9P1	0.0785658612739111
AL136981.1	0
AL354977.1	-0.511961326231667
BCAS2P3	0
AC005008.1	0
LINC01108	3.25618778191922
TEX41	0.66353111856131
LINC02679	-1.13509502971668
IGBP1P1	0
AL606748.1	-1.06423109754507
AC073311.1	0
AC020595.1	0
PWWP2AP1	0.0739396310083092
CT47A12	1.56367096741508
LINC01535	-0.550509801112985
ENTPD1-AS1	-0.084378245246876
AC013470.2	0.118427439605902
NXNP1	0
AL441943.1	0
ANKRD20A10P	0
LENG8-AS1	0.19759405286816
AL034380.1	0
AL360181.1	1.56367096741508
MTND4P25	0.924558676523317
RPL15P14	2.15914188324119
MIR217HG	0
NPM1P4	0.675033823457935
SDCBPP1	1.42236923080188
AL161452.1	0.890112438207802
AL359458.1	-1.35082561070619
AC073409.1	0
FGF12-AS3	0
FAM66C	0.0332960862487321
LINC01709	0.242953322158768
AL589986.1	0
PTPRD-AS2	-0.462180461861022
SNRPGP8	0
EEF1DP2	0.385733374695142
LINC00424	-2.20338318032398
AL513175.1	0.13961658298035
AC109780.2	0
PABPC1L2B-AS1	0
TMEM256P2	0
RPL35AP30	0
AL138826.1	0
SNRPGP12	1.56367096741508
AL358972.1	0
LINC02554	0
HSBP1L1	0.434262301679969
AC005326.1	0
OAZ1P1	0.0739396310083088
SMCR5	-1.43049173852044
FSIP2-AS2	0
AL360271.2	0
CUTALP	-0.135068593639166
AL451105.1	0
AL606760.1	2.20217656901005
VPS25P1	0.675033823457935
AC007365.1	0.675033823457936
AC079341.1	0
DISC1-IT1	-0.36718781488736
DAB1-AS1	3.6182974179007
TAS2R46	-1.13838621139285
LINC02668	0
SRRM5	-0.582245222428982
AC010145.1	-1.85551061643524
RPSAP33	0
FABP7P1	1.23104929254467
AC114501.1	0
GAPDHP54	0
AC000124.1	0
AP001136.1	0
AL021393.1	0
AL663109.1	1.26362601522914
AC073910.1	0
KRTAP3-4P	0
FAM30A	-1.43175060509156
NAALADL2-AS2	0
AC244035.1	-1.13982035843275
TBCAP1	-0.175584790668668
AC117465.1	4.08404636065905
TLK1P1	-1.06423109754507
PGAM4	-0.196184780617525
AC110926.1	-0.253371648180732
HNRNPA3P1	1.08780687664237
LINC02611	2.25916721468423
C13orf42	-0.393027664375688
MTND1P20	0
AC005828.1	0
AL138749.1	-2.06314570490587
CACTIN-AS1	1.05103822655968
OSTCP8	-0.324067543391122
AL442647.1	0
ZNF451-AS1	-0.205202263913869
AL359839.2	0.675033823457935
LCT-AS1	1.63625652710159
MROH5	0
LINC00840	-1.68717901341707
AC112198.1	1.26362601522914
AL117382.2	0
LINC01941	0
AL035407.1	0
AC005082.1	-2.87496625001071
SLC6A6P1	0
MEIS1-AS3	1.26173343975527
AL592049.1	0
LINC02785	0
SUGT1P1	-1.04954711520977
AC006001.2	-0.753618449887144
LINC01509	0
NPM1P11	-0.212656645776221
LINC02774	0
AC093655.1	0
MED15P3	0
AC092164.1	-0.19313900626266
ARHGAP29-AS1	0.162463441112343
AC018437.1	0
HMGB1P32	0
AC096582.1	0
MTND6P11	0
PAICSP3	0.675033823457935
AL158834.1	-2.20108352234692
AL606753.1	0
EEF1GP3	-1.35082561070619
LINC00348	0
PRPS1P1	0
AL109811.1	0.572095498524183
AC004112.1	0
AC010894.2	0.225085642438607
AL451105.2	0.48153470276407
RPSAP17	1.93138280633048
THORLNC	-2.38093569398913
DUTP3	0
LINC02051	0
AC109638.1	0
AL390835.1	0
AC104463.2	-1.85551061643524
SHROOM2P1	0
ATE1-AS1	-0.267157858939722
AC096637.2	0
LHFPL3-AS1	-1.68849026224947
BX276092.2	0
AC135178.2	0
AC002472.1	0
CDY14P	0
AC005154.1	-0.714362953735996
ZNF877P	0
AC092801.1	0
AL354733.1	3.33386754953996
GSTM3P2	0
H3P44	0.675033823457936
AL035416.1	0
RPS29P10	0
E2F6P3	0
AC093787.1	0
ERVMER34-1	1.48595376327682
RPLP1P10	0
AL359541.2	-0.617432813094283
Z97652.1	-0.212656645776221
LINC01359	-0.342024507427957
AL731577.1	0.509069202353085
AL451069.1	2.29422358402956
CHCHD2P1	0
LINC00354	0
AL353608.2	-1.6090643202831
AC005040.1	0
TTTY4	0
H2BP6	0.399927239126688
ISCA2P1	0
BSN-DT	-0.10845373904402
RPL19P4	0.675033823457935
LINC01276	1.1102148823404
AC010086.1	0
AL365184.1	0
AL160004.1	0
LINC00454	0
IL1R1-AS1	0
PDZPH1P	0
AL451081.1	0
RPS14P4	-1.35499605067914
CT47A11	0
GTF2IP2	0
NRBF2P2	1.93138280633048
LINC00161	0
CEP164P1	-0.367954044497857
AC119428.1	0
AC062021.1	1.64628679334203
RBMY1J	-1.71859536041731
IL9RP3	-2.5168154987723
ALG1L5P	-1.68849026224947
AL031847.1	-1.96205254953879
AC098935.1	0.737735653245924
AC062022.1	0
LCEP4	0
RPS4XP2	3.68243273133361
OR6K5P	0
DANCR	-0.180525178259075
AC093019.1	-1.06423109754507
NCKAP5-AS2	0
AL023802.1	-0.316132158872206
AC104306.2	0
AP000432.1	0
AL358075.1	0
MTCO1P21	0
PPIAP60	-1.05905199615352
RAC1P6	0
AC078883.2	0
RHEBP2	0
AC073114.1	-1.08984842991164
HAUS4P1	0
LINC00423	0.924558676523317
AL391845.1	0
NEDD8P1	1.48116943456426
AL606490.2	0
RPL12P19	-0.0615158379148062
AL512638.1	0
COX6A1P2	0.675033823457936
HMGN1P24	-0.755188342488056
MAGI2-AS2	0
LTA	0.718552400765037
ABHD17AP6	0
CENPCP1	0.0378426352398046
LINC01692	1.42236923080188
AL035410.1	-0.541831750172464
LINC01203	0.747675578954584
AC092017.1	1.26362601522914
AL157938.1	0.514667658706589
AL049758.1	1.37832069165703
AC025946.1	0
AC140479.1	0
AC145625.1	0
AC012593.1	-0.889712006425384
LINC00658	-1.63699234470699
AP000477.1	-1.20527579141983
MTATP6P30	0
AC073325.2	-0.462180461861022
HSPD1P14	0
NBPF2P	0.297287987439032
SNRPEP10	0
AC108032.1	0
AL136988.2	0.277288372879818
LINC01247	-0.621579935813151
AL009174.1	0.505540400264636
FUNDC2P4	0.236503866890858
LINC02876	0
LINC02527	-1.66897083764228
OR7E96P	0
AC007285.1	0
AC023141.4	0.563459097738626
LINC02796	0
AC007036.1	0.924558676523317
IL6STP1	0
OR7E101P	0
AC007557.1	0
OR51A3P	0
SLC8A1-AS1	1.72657634772865
AL139237.1	0
RPS2P36	-0.815304636600823
AC019130.1	0
AL445433.1	0
MTATP6P18	0
LINC00511	0.403800250856569
GTF2IP7	-0.77435143822043
ITGB2-AS1	1.94575698577118
AC022483.1	0
AC003666.1	0
LINC01682	0
AL589765.1	0.0739396310083092
AC012065.1	0
AC096677.3	0
AL512288.1	0.924558676523317
C14orf132	-0.0826345128556517
MUC12-AS1	1.43697806917528
FDX1P2	0
AC009961.2	0.571749617598943
RPL6P2	0.126410217848815
WDR46	0.0447284330856078
BX510359.2	0
ANHX	0
LINC00629	-0.976027821106606
AC079779.1	0
AL596276.1	0
RPL41P1	0
Z82205.1	0
Z98257.1	0.43746189067296
DPPA3P1	0
AL162584.1	0.924558676523317
CNN2P2	0
EPS15-AS1	1.02142887887936
FOCAD-AS1	2.3327765989609
AL353706.1	-1.04990169453544
SDHDP2	0
AP000472.1	0
AL158166.1	0.289685204460071
AC107983.1	0
LINC02094	0
AC012441.1	-0.462180461861023
AC005912.1	1.26362601522914
LINC02798	-0.746493462766145
L29074.1	0
RBMX2P5	0
AC012494.1	-1.55088594595944
AL031767.1	0
AP000402.1	0
AL355990.1	0
AL512785.1	-0.175584790668668
HMGB3P8	-0.171663007619523
RPS28P7	3.16664305681974
AC073636.1	0
AC025822.1	-0.840169728854649
OR2AS1P	0
PIGQP1	0
PARP1P1	2.22615336862167
AC104667.1	-1.66897083764228
IGHD1-14	0
CRIP1P3	0
LMCD1-AS1	-1.21294752140828
AC073210.1	0.401525321303133
LINC01630	0.0146962236830907
HORMAD2-AS1	0
BTF3P13	-0.780324189320551
AC009238.1	0
LINC02672	-2.58543684034602
RPL12P44	0.924558676523317
ZNF717	0.373710311302207
AP002856.1	0
LBX1-AS1	-1.66897083764228
AL139275.2	0
AC011742.1	0
OTX2P2	0
AL161788.1	0
AC241644.1	0
USP17L5	0
AL160286.1	0.924558676523317
LINC01153	0
IL21-AS1	0
AC069285.2	0
MTCO1P44	0
AL669970.2	0
OR2T7	0
AL022721.1	0
AL161725.1	-0.886960757905767
AC068535.1	0
AC073621.2	0
DDX11L16	0.924558676523317
THEM7P	0
AC092755.1	-2.43953515621693
AL139220.1	-0.422270231973288
WDR11-AS1	-0.130305482675079
STSP1	0
AL442638.1	0
Z98747.1	0
AF178030.1	0
AC011290.1	0
MYL6P3	-0.175584790668668
AL590677.2	0
NSA2P5	3.53566643005629
AIMP1P2	0
PGBP	0
AC013467.2	0
LINC01688	0
VN1R28P	0
HDGFP1	-0.212656645776221
AC018511.1	-3.36708559045275
RPL21P31	0.571749617598943
MGAT3-AS1	0
AC092535.2	0
TRGC2	0.142514311653566
AL023581.2	-0.906377333901402
AC244453.1	0.0739396310083092
MIR663AHG	-0.0845435695864852
IGHD4-23	0
AC009365.4	1.42236923080188
C6orf47-AS1	0.675033823457936
ST7-AS1	-0.0112860374785427
AL162724.1	2.99999510928537
CNN2P1	0
SUB1P1	1.2690406425176
RBMY2JP	0
PFN1P9	0
AL645937.2	0.924558676523316
RPL31P12	0
WARS2P1	0
AC079145.1	-0.929857370914123
H3P45	0
PFN1P6	-1.35082561070619
SPATA13-AS1	0
HCG15	-0.282679793836756
AL355613.1	0
AL356276.1	0
AL157935.2	0.744641043683092
AL133346.1	0.675033823457935
AC092035.1	0
MTND1P14	0
AC017101.1	0
AL606534.1	1.22826672655316
WASH7P	-3.12568896838759
CICP17	0
SPANXB1	0
AL583844.1	0
AL672291.1	0.987270808137388
TTC39DP	1.56367096741508
AL136456.1	0
AC011998.1	0
NBPF13P	0
SLAMF6P1	-1.68849026224947
LINC00845	0
AC092042.1	0
TRIM60P13	0
FAM155A-IT1	0
AC000374.1	0
TRIM60P9Y	0
AC012063.1	-0.252059307286872
AL158834.2	0.409974778062354
VDAC1P12	0
CDRT15P2	-0.462180461861022
MIS18A-AS1	0.924558676523317
AL158827.1	0
SMIM2-AS1	-0.232717602645998
HMGN2P22	1.64628679334203
LINC01985	0.838459334942942
YWHAZP7	0.0621692863201117
HCG4B	-0.734049832767996
ACTR3BP5	0
AL845331.1	0
AC072039.1	-0.581536269791106
KLLN	0.554968189154358
AL162427.1	0
AC009963.1	0
RPL39P25	-1.06423109754507
MYOCD-AS1	0
MTND6P10	0
AL603839.1	-1.06423109754507
AC110015.1	0.924558676523317
AL389889.1	0
RPL35AP12	0
MARK2P10	0
ARID3BP1	3.70317063305719
HSFY3P	-1.60107201068972
LINC01364	0
AC092170.1	0
AC009229.1	0
AC118345.1	0
AC016994.1	0
ELL2P1	0.217693227715184
AL035541.1	0
ARAFP3	0
KRT16P2	0
AL356489.1	0
SSXP9	0
AC239727.1	0
AC067942.1	1.80700458695188
AC073188.2	0
LINC02708	0
AC010998.1	0
LINC02832	0.675657274984993
AC140076.1	0
AL031985.2	2.41574021216469
AL445686.1	0
LINC02630	0
MTND4P15	0.924558676523316
AL139396.1	0
AF130417.1	0
RPL7AP22	-0.531825711642906
IGHJ1P	0
LINC00434	0
RPL23AP43	0.294818284093784
AL139280.1	0
THRAP3P1	0.980207902808678
LINC00307	0
RPL15P1	0
HAUS6P1	2.37053657603998
PARG	-0.006391682130235
HNRNPKP2	-3.84648655701975
MTND5P25	0
CEACAMP7	0
PPIAP88	0.675033823457935
NANOGP6	0
ARHGEF7-AS1	0
RAB28P3	0
RBM26-AS1	-0.00110741434893575
AL359644.1	0.974446721334122
LINC00866	0
AL354861.1	0
AC017074.1	0.202663983059574
AL512658.1	0
RPS24P7	0
AC018685.1	0
AC008060.2	0
SLC9B1P4	0
CDK8P2	1.79434796225012
AC254562.1	-0.631581704537435
AC074085.1	0
TP73-AS1	-0.158878855060765
RABGAP1L-DT	-0.466003824582912
AL157832.1	0
DLG1-AS1	-0.159855946031735
FTH1P16	-0.26556911969677
PPIAP2	-2.44710178697245
EIF4A2P2	-0.620283229577807
AL353662.1	-0.0225409984163992
AC091705.1	0
AL133410.1	1.02640286349645
SALL1P1	0
HPN-AS1	-0.421132584847648
AL031575.1	0
AC007386.1	0.0739396310083081
EIF2AP4	0
AC079355.2	0
KIF9-AS1	-0.309913975891372
AL391219.1	0.687345869290692
AC012501.2	0
RPL37P1	0.675033823457935
LINC01806	-1.54904040048287
KRT8P20	0
RNF6P1	0
AC245884.1	-2.04790984992181
AMYP1	0
ZMYM4-AS1	0.413007218717784
ACNATP	0
STK33P1	0
AL022238.1	0.924558676523317
AL929472.1	0
AC114402.2	-0.49372926656871
PCGEM1	0
LINC01724	0
OR10U1P	0
MRPS21P2	0
VN1R33P	0
Z93019.1	0
H3P9	0
CSE1L-AS1	-2.18692818775436
ASIC4-AS1	0
AC090018.1	0
RNF19BPX	0
FCF1P1	-0.806537510297522
RPS8P4	1.17516811494427
AP001471.1	0
ATP5MC1P4	0.924558676523317
H3P30	0
AC007322.1	0
OR10R1P	0
XGY1	0
FGF7P6	1.10723456394889
HNRNPA1P63	-1.85551061643524
MTND4P30	0.550999335467838
AL450345.1	-0.329630294124436
LINC00310	-1.19415997157531
AC079612.2	0
PSME2P6	0
AL390838.1	-1.10040899878882
GPN3P1	0
PDE4B-AS1	0
LINC01537	-0.162342479742523
AC073415.1	-0.121147032746688
AKR1B15	0.533245054488202
TSSK5P	0
RPL6P24	-1.35082561070619
AL355300.1	0
STK4-AS1	0.398272965604908
AC124861.1	0
CCDC148-AS1	0
AC008080.2	0
AL157702.2	1.26362601522914
CR559946.1	-0.966757856765092
AL162400.1	0
AL050309.1	-0.725717610279219
NCAM1-AS1	-0.905178732747878
AC006458.1	0
CCNJP1	-1.06423109754507
AL138921.1	1.12245724390469
AC239367.1	0
USP9YP14	0
KIF1C-AS1	-1.65406471142326
AC099066.2	-0.462180461861022
PABPC1P6	0
AC018359.1	0
AC092647.2	0.675033823457936
SCAMP4	0.049762973750128
MROCKI	1.17772932294542
AC016925.1	0
LTB	2.13340246764183
LINC01624	-0.0630739981790113
LINC01839	0
LINC01442	1.44469810621371
AC005297.1	0
AL592301.1	-0.530800304547191
AC114755.1	0
AC107890.1	0.675033823457936
C1DP4	0
AL160163.2	2.57380549593172
LINC01483	0.0579446941099172
AL928970.1	0.609956883385624
AL008719.1	0
AL390840.1	0
RPS20P15	1.26362601522914
RPL7P6	1.00976613591048
AC096540.1	0
DIAPH3-AS1	0.961884936194417
AL162414.1	2.73483652772922
AC002542.1	0
SLC2A1-AS1	0.193097235281263
Z83841.1	0
AL357315.1	-0.464824952234216
SOCS5P4	-1.53910528770166
AL139281.1	0
HNRNPFP1	0
AC016394.2	0.490356623712627
SFR1P1	-2.07485216233563
AC092614.1	0.713051365811103
SPAG5-AS1	-0.355138176672577
AC018647.1	1.4205865475308
AC006455.2	0
OR4A2P	0
AC116035.1	0
TRBV7-5	0
USP17L12	0
AL590422.1	0
MIR4290HG	0
AC096531.1	0
MTND3P9	0
RPS15AP30	-0.065080561885565
AC074257.2	0
RNF11P2	0
LINC00376	0
SNX18P26	2.8654119626861
AC004986.1	0
AC112229.2	0
RPS3AP53	1.24354369428493
AL136114.1	0
AL121877.1	0
ADGRF5P1	-0.779196482267274
RPS3AP37	-0.541831750172464
MTND4P5	0
AL360013.1	0
RPS26P39	0
CNTN4-AS2	0
AL136528.1	1.12509586815123
ATP5MC1P5	0
HSD11B1-AS1	0.00535853291003035
PIGFP3	0
PHBP16	0
WASF1P1	0
Z94721.1	-0.992913538837873
AL031676.1	0
AL031779.1	-1.30136216295317
TOMM22P3	0
AC005392.1	0
SUMO2P2	0
TMEM183AP1	0
FRMPD3-AS1	0
LINC01074	0
QRSL1P2	0
AP001324.1	0
AC063976.3	0
CERS6-AS1	0.385494329561677
AL391056.1	0.363796575652369
ALG1L8P	1.26362601522914
PHBP11	0
AC010881.1	0
SNRPEP3	0
AL359510.1	0
AL080276.2	-0.37410953988379
SLC25A15P1	0
LINC01132	2.01685660614194
AC018804.1	-0.619793268808709
RBMY2YP	0
LINC01714	0
USP9YP21	0
HNRNPA1P14	2.12553629809338
SOX21-AS1	2.21904429764013
HIGD1AP11	0
RPL7P54	-0.541831750172464
STEAP2-AS1	0
MTND6P32	0
ISCA1P6	0
SERPINA7P1	0
AC005160.1	0
CLYBL-AS2	-1.06423109754507
UST-AS1	0
MTCO3P18	0
RPL7P2	0
CYCSP24	-0.922943302772222
AL392003.1	0
AL390728.4	0.0996024097440328
AL162734.1	0
LINC00355	0.60797878181897
LINC01068	0.948635659806137
AL355581.1	0
AL133173.1	0
AC108051.1	0.924558676523316
AL033504.1	0.405028877103707
ATP5F1AP2	0
AL358394.1	0
CROCCP4	0.904844080240581
LINC02088	0
AL713965.1	0
HNRNPA3P2	-1.35082561070619
SRP68P2	0
MED28P3	0.675033823457935
GSTM3P1	-1.06423109754507
RPL23AP74	1.88858141395897
DNMBP-AS1	0.347902155027718
AP001619.1	0.618993107695257
AC239809.2	0
LINC00111	0
AL354892.1	0.140276297638903
AL391097.2	0
AL713998.1	1.09257977789901
SDAD1P3	0
LINC01850	0
AC091607.1	0
AC245517.2	0
AL451054.1	0
AL359915.1	-1.69158177677199
AC092159.1	0
MTND6P18	0
AP000459.2	0.426453277239839
AC138749.1	0
AC016730.1	0
AC006042.1	0
RPSAP64	0
AL022100.1	0
AL596188.1	0
GCOM2	0.0643048150119007
AP001271.1	0
AL356583.2	0
RD3L	0
MTND6P5	-0.027246361389481
AC239809.3	1.32288824133092
AL590378.1	0
CYCSP5	0
MTCO3P16	0
OR8B1P	0
PSMD14P1	0
LINC02803	-0.628104446501594
AL121987.2	1.1498551618496
CALR4P	-1.28214721129691
AC004875.1	0
LINC01940	0.675033823457936
AC098826.2	0
AC096631.2	0
AL138916.1	3.19095747495998
RCC2-AS1	-0.890105652444686
AC023194.1	0
AP000344.1	-2.97176646072232
AP000282.1	0
AL645939.3	1.42236923080188
VTI1BP4	0
AC135001.1	0
GUSBP8	0
LINC01693	0
MYL12BP2	2.02481826475777
AL671277.1	2.73508075262673
AC072062.1	-1.57216696314393
RPL7P12	1.64628679334203
ASH1L-IT1	-0.83974955439428
AL031282.1	-0.202041391480667
AKR1D1P1	0.675033823457935
AL031736.1	0
AC234779.1	0
AC002553.1	-2.48607476490475
ZNF965P	0
AC092013.1	0
MTCO3P43	0
MTCYBP7	-1.35082561070619
SPECC1P1	0.737484605488468
AC007365.2	-1.06423109754507
MTND4LP9	0
AC012358.3	1.27185022812951
IGHD4-17	0
DNAJB3	0
AL158198.1	-1.06423109754507
RPL21P90	-1.66897083764228
OR5W1P	0
AL355674.1	0
INKA2-AS1	2.40279309437208
Z82190.1	0
MRPS17P9	1.26362601522914
AL359265.1	2.31014835628015
ARHGAP42P1	0
AL590408.1	0
AC122136.1	0
SLC9A7P1	0.495352449990951
AC138969.3	0.318432826186407
TRIM60P3Y	0
ST13P21	0
AP003385.1	0
CARM1P1	1.64685704212563
AC008850.2	-1.50002309000031
TRIM60P11Y	0
AL121885.2	0
KRTAP8-3P	0
MTND5P31	0
AC093166.1	0
AL627223.1	0
UGT1A11P	0
PPIAP93	0
SUCLA2-AS1	-0.212656645776221
SEPTIN2P1	0
AC021035.1	0
RPS29P17	0.675033823457936
AL590135.1	-1.4297484685558
DPY19L2P3	-0.186520203489433
AL358075.2	0.675033823457936
MTND5P18	0
HNRNPA1P31	0
AC002383.1	-0.514934822955052
ARL5AP1	0
TEX46	0
USP9YP12	0
Z93242.2	0
GRAMD4P1	0
RPL23AP89	0
MRLN	-0.410018019808987
AC114760.1	1.26362601522914
PSPC1P1	-0.796742935226179
AL050402.1	0
ASS1P5	0
THAP12P6	0
ATP6V0E1P4	0
AL590652.1	-0.00900167421310689
RPS26P13	0
FAM66A	0
PSMA2P3	0
OR5P4P	0
LINC00352	-0.157486048042525
AL731569.1	0.24608690969227
AC062032.1	0
MED6P1	0
SNAP25-AS1	-0.132923469825406
AL158837.1	0
AC016596.1	-0.145867825768122
AC092634.3	0
LINC02344	1.42236923080188
AL441943.2	-0.462180461861023
KRT8P44	-2.01906902973846
AL136979.1	0
ELOCP16	0
AL449043.1	1.58467083495253
AL353997.1	0
AL353597.1	0
SPTLC1P5	0
AC006455.3	0
RBPJP6	0.924558676523317
LINC01655	0
MACROD2-IT1	0
SRGAP3-AS3	0
AC003087.1	0
SELENOOLP	0
AL357874.1	0
AL732414.1	1.48116943456425
AL390243.1	0
MTND2P30	0
AC104695.1	0
RPL3P2	0.58285704414561
LINC01696	0
UQCRBP2	0
FRMD8P1	0
AL590006.1	0
AC007383.1	0.381727721740647
LINC01738	0
AC003989.1	-3.01697568649123
CYCSP46	0
AL590128.1	0
RPL18AP17	0
LINC01341	0.559533920180002
TARID	-0.94610459533365
AL390778.1	0
AL451042.2	0
AL138799.1	0
AL391994.1	-0.842663943422783
RBM15-AS1	-0.195700129240011
LINC01429	1.26083468462618
AC098592.2	0
BUB3P1	0
NPM1P22	-1.16398593096652
NR1H5P	0
AC078809.1	0
THAP12P3	1.26362601522914
PIN4P1	0.0289428621466697
AC002127.1	0
AC012668.1	0
RPL7P30	0.795667125179004
BRK1P2	0
TRIM60P18	0
AC092675.2	0
TDGF1P1	0
AC108463.1	-0.0460431284390504
AL035417.1	0
RAB11AP1	-1.06423109754507
MTND5P1	0
RPL7AP65	0
DHX9P1	0.55394855123644
MYCLP2	0
AC020743.1	-0.256803101286484
AC011933.1	1.26362601522914
AC105935.1	-0.0576587512556638
AC073343.2	-0.207229987621102
IL6R-AS1	0.275857934533772
ZNF680P1	0.675033823457936
AC074338.1	0
RAPGEF4-AS1	0.675033823457935
AC006480.2	0
HNRNPA1P46	0
AL158835.1	-0.943298898574806
HCG20	-0.54418771223629
CYP1D1P	0
AL136369.1	0
AC069257.2	0
AC019084.1	0
AC078842.2	0.0847718613457888
AC010967.1	0
HMGN2P21	0
NGF-AS1	0
HSPD1P9	-0.383080684710345
AL139246.3	0.924558676523317
VN1R51P	0
AC253536.2	0
AL390729.1	2.13702940974757
AL031313.1	0
AL512882.1	0
AC114763.1	-0.785280289053063
AL160408.1	2.08094215678154
DNAJA1P6	0
MTCO3P40	0
AL355314.2	0
POLR2J2	-0.396706817087513
TOP3BP1	0
AL512504.2	0
AL158823.1	1.93138280633048
RANP5	1.42236923080188
FAM245A	0.00396778352252989
CFL1P3	1.21725721080343
SEC63P1	-0.375300211030443
LINC01736	0
PABPC4-AS1	-0.601005571656603
AC131571.1	-2.46812718960989
LYPLAL1-DT	1.13948876379051
AC023469.2	0
LINC01515	-0.242714750757697
LINC01740	0
MTCO3P29	0
RPL7P47	1.26509335032784
AL139008.2	0
AC133106.1	0
UBBP5	0
BOD1L2	1.54683728979777
AL591719.1	1.26362601522914
HLA-U	0
AC012368.2	-0.880897447054712
AC092810.2	0
Z86062.2	0
IFNA14	0
AC118553.1	-1.32407363320192
AC009296.1	0
