gene_name	log2FoldChange
RN7SL394P	-0.505066448761876
TRBV8-2	0.66068225372603
AL627309.3	0
ZBTB20-AS3	0
RN7SL368P	0.839915504028986
IGKV3-20	0
RN7SL273P	-2.01083560100077
RN7SL51P	0
ENPP7P2	0.839915504028986
LILRA4	3.27989006746205
RN7SL748P	1.22258342527681
OR2A41P	0
AC091390.5	-0.506431747955903
IGKV1D-33	0
OR7E53P	0
OR2A15P	0
AC016687.1	-0.985563851509234
RN7SL420P	0
AC073210.2	-2.01083560100077
AL445584.1	0
RPL31P60	0
AC008132.2	0
AC092059.1	0
TRBVA	-0.985563851509234
AC069444.1	0
TPT1P11	0
FCF1P3	0
LILRA2	0.363364963854596
YBX1P3	-0.985563851509234
RPL7P24	1.20865956766789
STIM2-AS1	-0.394561417111908
LINC02004	0
SLC9A9-AS1	0
RN7SL254P	0.812774744648017
AC084024.1	-0.0357646917462145
TEX35	-0.790547942292598
AL133163.1	0.326886534326329
LINC00888	0.0241581271437966
AC084357.1	0
OR9A3P	0
LNCSRLR	0.504806183458805
AC069439.2	1.4790225041389
MTND6P6	0
AC104563.1	-2.26908435115858
AMY2B	0.017676828567246
AC244205.1	0
IGHJ4	0
RPS27P26	0
STRIT1	0.839915504028986
RPS3AP32	0
DDX50P2	-0.519618483093292
RPL23AP10	0
AC108114.1	0
LY6G5B	-0.18373293950183
AL445190.1	0
AC078785.1	-0.335078530548122
ARGFXP1	0
AC069431.1	1.32188978936059
PSMB9	0.184682867789431
RPL21P42	-1.3637676368471
GPAA1P1	-2.61904961376669
RPL9P30	-2.39496170858178
RPS3AP22	-1.72168028703398
MTND4LP10	0
AC092969.1	-0.786404740109817
RPSAP12	-0.370975192775314
BMS1P3	0
AC093627.3	0
AC055758.1	0
AL132838.1	-0.372680708885002
AC104164.2	0
RN7SL351P	-0.0280298745617809
AC083806.1	0
AC132825.1	0
RN7SL146P	0.412635387061812
AC046144.1	0
NCOR1P1	0
RN7SL303P	0
RPS27P20	0
FABP5P11	0.250173950738487
RPL23AP75	1.22258342527681
KRT18P43	0
AL049829.1	0
ETF1P2	0.363850439933398
PSMD12P	1.22258342527681
ERICH6-AS1	0.790748851585203
EEF1GP4	-2.01083560100077
AL023653.1	-0.132989651096254
RN7SL826P	0
LINC02271	0.00669300274131215
COX6CP6	0
AC079080.1	0
RN7SL263P	0
AC087385.1	0
RPS7P7	-1.3637676368471
RN7SL771P	0
AP000852.1	0
MAGI1-AS1	0
RPL26P3	0
RPL12P28	5.02180991343541
RN7SL297P	-0.315307971945974
PCDHGC3	-0.0672324040239118
RN7SL633P	0
RN7SL621P	-0.372680708885002
CYMP	0
AC245884.5	0
ARHGEF3-AS1	0
RN7SL520P	-0.985563851509234
AL133372.1	0
RN7SL223P	0
RN7SL567P	0.812774744648017
SMKR1	0.316168420814467
RN7SL865P	0
AC080013.1	-0.538502817222304
AL122013.1	-0.0815589822031255
PPP1R35-AS1	-0.839283258686709
TRBV25OR9-2	0
CPHL1P	0.455430986606222
AL512306.2	0.84786162760347
UGT1A5	0
ZNF542P	-0.134437553832295
COX19	-0.00244578975567236
RPS27P29	0
RN7SL587P	0.671458304527485
RN7SL794P	0
HNRNPA1P23	-0.677915214962489
AF305872.1	0
AC092754.1	0.419194605322853
BX664727.3	-0.987534275790339
AC108752.1	-0.388715565770046
GAPDHP33	1.49507845551927
AC108751.2	0
DEFA1B	0
RN7SL541P	0
FAR2P3	-0.376330437403584
B4GALT4-AS1	-1.88520762634447
PSMC1P6	0
AC099328.1	-0.985563851509234
MOXD2P	0
RPL12P37	-1.3637676368471
AC090142.1	0.812774744648017
TCAM1P	0.410683720841607
AC034222.1	0
MEAF6P1	0
GHRLOS	0.204973146728232
AL450384.2	-0.946593927102033
RN7SKP241	0
AC245052.5	0
RPL36AP40	-0.985563851509234
RN7SL187P	0.839915504028986
RN7SL717P	-2.63962075765808
ACAD11	-0.091971195381571
AC091152.1	-1.8032310251425
RN7SL100P	0.812774744648017
MTCO1P6	0
AC004224.1	0.697367308193857
RN7SL764P	-1.20353442923202
RPS29P27	0
RN7SL481P	0.284235714157791
RN7SL93P	-0.719334275987253
AC091805.1	0.839915504028986
AC009078.2	0
RPS2P5	-0.117937745113142
PPIL3	0.0760491021301843
RN7SL35P	-1.04688734805151
SOCAR	0.486042420993616
AC131211.1	0
AC004869.2	0
RPL23AP7	0.264075707398153
UBL5P3	0
OR4G11P	0
RPL31P59	0
RPL36AP45	-2.74676652347925
RPL13P5	-0.264142673380325
RPS4XP13	0.644626110955575
SEC62-AS1	-1.45057607822275
RN7SL503P	1.46277273148051
VPS26AP1	0
AC010343.1	-0.118533869745758
IGKV1-17	0
RPS29P20	1.46277273148051
LCE1F	0
AC008799.1	0
RPL9P3	-2.42072124462619
AC092691.2	0
RPL5P23	-0.891275406765615
AC004801.2	-2.81556352471508
AC012358.4	-0.117963815244493
KIR3DL2	-0.0847922801095629
AC017015.1	0
SAMMSON	-0.280342908274558
MTATP8P1	-0.953101668093267
RPL5P16	0
RPL5P15	1.88695405765125
CYCSP20	0.812774744648017
AC020917.1	-0.612511616595795
AC022206.1	0
LINC00636	0
AC092824.1	0
AC096743.2	0
RPS26P34	0
LRRFIP1P1	1.02162959243517
KRTAP13-3	0
RPS12P27	0.604383106723409
AC114982.1	0
OFD1P5Y	1.62081286643992
RN7SL91P	-1.55534922802033
AC007879.4	0
AC007622.1	0.0813691909345485
RPS10P20	1.46277273148051
FOXO3B	0.88114121297504
AC005586.1	1.89851142877459
MTCO1P29	0
RPL39P26	0
RN7SL472P	0.839915504028986
AC072046.1	0
AC093663.1	0
RPS19P3	-3.091676309068
RN7SL346P	0
PHBP8	0
RN7SL116P	-0.297368362324533
LINC00973	0
AC022494.1	-0.985563851509234
AC012081.1	0
RPL29P2	-2.65508119535968
RN7SL38P	-0.564261630259794
AC091544.1	0
RPL23AP54	0
FAM214BP1	0
SETP14	-0.654741412166251
RN7SL277P	0
RPS12P28	0
AC092919.2	-0.316516800154786
CDKN2B-AS1	-0.281921229060987
AC004594.1	-1.62672784409105
RN7SL837P	0
TNFRSF13B	0
RPL34P18	-0.985563851509234
MED28P2	0
AL049830.2	0
AC116353.2	0
AC091675.1	0
UOX	0.539637593783859
AC092979.1	2.12891920361708
RPL7AP10	-1.41644895392124
AL365273.1	0
RPL21P123	-0.508072029210179
RN7SL69P	0
RPL34P17	0
AC034238.2	4.26060942163154
RPL3P9	2.51720923711586
TM4SF1-AS1	0
KRTAP9-1	0
RN7SL492P	0
THOC7-AS1	-2.4026274107841
AL031428.1	-3.24864892169862
RPL7AP58	1.46277273148051
AC016968.1	0
L1TD1	-0.109565826251168
AC010153.1	0
LINC02067	0
AC107626.1	0
AC087071.2	-0.00593003543103191
AC107297.1	0
AC117462.1	0
RN7SL445P	0
TRBV22-1	0
AC006529.1	0
AQP1	0
RN7SL547P	0
RN7SL258P	0.846422909645161
RPSAP48	0.752212206749166
AL096701.3	0.74207539605574
KCNAB1-AS2	0
RPL9P15	0
AADACP1	0.298203452301049
RN7SL564P	-0.478525684993256
AC010307.1	0
RN7SL98P	0
RPS6P25	-0.16449564250591
OR2AO1P	0
RPL7P15	-1.10523562838278
AL138976.1	0
RN7SL403P	-0.144555038512086
RN7SL150P	0
AC026798.1	-2.01083560100077
RPL30P12	0
SPATA31D5P	0
AC145285.1	-0.381537225472661
RN7SL808P	0
RN7SL666P	0
RN7SL580P	0
RN7SL305P	0
SEPTIN7P4	0
AP001024.1	-1.00342214996348
C1QTNF9	0
AC063952.1	0
RN7SL310P	0
LSP1P2	-1.3637676368471
MME-AS1	0
NBPF18P	0
KRT8P36	0.839915504028986
AC023424.1	0.812774744648017
IGKV1-8	0
AC006539.1	-1.80396204903467
AC106872.2	-1.37175489631137
MYL6P4	0
H4P1	0
ISY1	-0.028277395657435
AC082651.1	0.594971011961312
RN7SL538P	0.436692037542433
PNMA2	-1.9366028169923
AC117382.1	-0.258257118689297
RPS2P39	0.812774744648017
KLF7P1	0
LINC01168	0
LINC02030	0
AL512306.3	-1.3637676368471
RN7SL860P	0
RN7SL851P	1.54381769255642
LRRD1	-0.646932015631943
RPS4XP15	0.00552194229143528
RN7SL382P	0
RPS12P15	0
AC146507.2	0.299776110221599
AL139287.1	-1.24737333083153
RN7SL502P	1.26709549098192
AF279873.2	0.839915504028986
AC006511.2	0
KRBOX1	0
RN7SL559P	-0.584485046369147
AC026348.1	0
AC055731.1	0
ERLEC1P1	2.21499485361367
AC010655.2	-0.43631923465458
RPS27P21	0
RPL31P56	0
AC098831.1	0
PCDHGC5	1.17114280558572
PLCXD2-AS1	0
RN7SL288P	-0.178007864531123
C21orf91-OT1	1.15995796842102
ARHGEF25	-0.501293118419111
RN7SL776P	0
AC126182.1	0
AC021205.1	0
AC079944.1	1.22258342527681
AC025572.1	0.839915504028986
RPL36AP21	-0.00225263450785741
AC092916.2	-0.863927445141237
AC073934.1	1.46277273148051
MTND4LP7	0
AC079910.1	-1.37848692318481
UBA52P8	0
MTND2P14	0
AC132217.1	0
RN7SL231P	0
NPM1P28	0.812774744648017
AC126389.1	-0.738175322524775
AC026877.1	-0.390491365795084
AC015908.1	0
RPL9P25	3.14703212690897
RN7SL23P	0.254304664327639
MTND3P7	0
AC021660.1	0
RPL21P4	-3.38194977179997
RN7SL77P	0
AC099328.2	0
RPS15P9	0
RN7SL497P	0
TMEM189	0.041466107271463
RN7SL328P	-0.282582012535592
PSMC2P1	-0.277141541594093
RDH14	-0.172727559234139
AC093627.4	0.214971750900817
AC009153.1	2.10745341764027
RN7SL645P	0
IGKV1-16	0
C1QTNF9-AS1	0
RN7SL128P	-0.99818352891694
RPL19P14	0
KRTAP4-7	0
RPS29P22	0
AC025271.1	0
LINC00886	0.138342814301533
RN7SL521P	1.05401954066683
AC068472.1	0
AC063952.2	-0.259679782804853
AC131210.1	-0.985563851509234
NDUFB2-AS1	0.713206725384152
AC020633.1	1.02582429106991
PLCXD2	0.182618076039556
LINC02042	-0.439443379557644
AC117430.1	0
AC132942.1	-1.89727248787595
APOOP2	0
RN7SL798P	0
H2BP3	-1.3637676368471
RPL15P2	0.839915504028986
AC120042.1	0.358093872634768
AC022034.2	0.68288627829486
LSAMP-AS1	0
RPS20P31	-0.985563851509234
RN7SL209P	1.22258342527681
AC066616.1	0
PLGLA	-1.06791570208173
RN7SL554P	0
RN7SL591P	0
AC021074.1	0.835453955855335
MTCO2P6	0
RPL4P1	-0.0432779257917323
ST13P14	0
AC082651.2	0
RN7SL415P	-0.39982139036028
AL645465.1	0
RN7SL751P	0
RN7SL681P	0.63385883355453
RPL23AP64	2.19707740817121
MIF	-0.236939832209069
AC093714.1	0
RPS27AP10	0
AC021723.1	0
RN7SL283P	0
AC093904.1	0
AC090311.1	0
HOXA11-AS	-0.880670287799086
RPL23AP67	0
RPS23P4	0
RN7SL459P	-0.985563851509234
AC069454.1	0
AL157400.4	0.466089532652576
RN7SL183P	0
AC017007.4	-1.92883147339926
AC108860.1	0
SEPTIN7P6	-0.369264074490146
AC044810.1	-0.985563851509234
AC108073.2	0
AC114490.1	0.291096332396978
TPM3P9	-0.0583658934578297
RCC2P5	0
AP000873.1	2.47840909714655
NIPA2P2	0
AC105910.1	0
RPL29P24	-0.689651493007137
RN7SL709P	-1.440997866578
AL161747.1	0
RN7SL335P	-1.3637676368471
AL592431.2	0
RPL7P43	0
AC117386.1	0
RPL23AP70	0
AL035454.1	0
AC004951.3	0.890826203767561
NSUN6	-0.0979315832115295
AC008799.2	0.374321812449875
RPL5P1	0.862664378365437
RN7SL110P	1.64317773846821
RPL17P40	-0.985563851509234
AC125388.1	0
AC093019.2	0
RN7SL813P	0
RPL22P2	-1.34396738049266
RN7SL259P	0
AL161785.3	0
RPL17P44	0
CYP51A1P1	-0.985563851509234
AP001324.2	0
LINC01994	0
PRICKLE2-AS2	0
AC011005.2	0
AC109925.1	0.644626110955575
CEACAMP10	-0.985563851509234
AC022730.1	0
HLA-DOB	0.694348311421586
AC092040.2	0
RPL29P14	0.940560824866515
AC008280.1	0
UGT1A9	0
HMGN1P8	-0.310843928003986
KRTAP10-5	0
YAE1	0.181062595194679
OR14A2	0
RPL22P19	-1.54554828415009
AC012100.1	0
LINC02032	0
BET1P1	0
LINC00881	0
PAICSP6	0
RPL32P9	0
RN7SL728P	0
RPL7P41	-0.985563851509234
ZNF722P	0
LINC02066	0.839915504028986
RN7SL720P	-0.45113309682401
ARHGAP31-AS1	-0.738825417005194
RN7SL582P	-0.246151782752697
AC104763.1	1.29709023064833
ADAMTS9-AS1	0
RN7SL160P	0
RN7SL617P	-0.904601453510626
LINC00877	0.366246026287846
AC128685.1	0.241529432843466
FO393419.2	0
AP001992.1	0.669032418130653
RN7SL70P	0.812774744648017
RN7SL570P	0
RN7SL494P	1.89851142877459
AC010301.1	0
AL645608.4	0.864771523269141
AC009022.2	0.839915504028986
AC005410.1	0.768431426736403
TDGF1	0.556839293183951
AC008379.1	0
RN7SL165P	0
RN7SL191P	0
ZNF736P7Y	-1.3637676368471
ZIC4-AS1	0
HMGN2P26	0
AC022730.2	0
AC245047.8	0
IQCJ-SCHIP1-AS1	0
LINC02024	0.0641174097596965
SNAPC5P1	1.49507845551927
RN7SL809P	-0.637014332497649
AC063944.2	-1.3637676368471
AC078785.2	0.628376618991678
AC078788.1	0.812774744648017
MTND4LP17	0
RN7SL39P	0
C3orf85	0
NMTRS-TGA3-1	0
RN7SL836P	0
RN7SL553P	0
RPL12P31	0
RN7SL443P	0
RN7SL801P	-0.564261630259793
AC068308.1	0
KRTAP5-8	0
KRTAP4-16	0
RN7SL629P	0
IGKV1D-16	0
RN7SL302P	0
RN7SL727P	0
RPL17P20	0
AC090525.1	0.719775452411079
AL136126.1	2.02409996604397
AC124945.1	0
CRCP	-0.0377400710269538
RPL17P19	1.46277273148051
AC093620.1	3.18998526045493
ENPP7P4	-1.37272325730973
AC106712.2	1.10858622463883
AC010683.1	-1.09646742325745
RPL34P33	1.22258342527681
RPL29P25	-0.282582012535593
LINC02614	-0.339475479776471
RN7SL791P	0
PPATP1	1.23633226283387
IGKV2-24	0
ZBTB20-AS2	0
ACTG1P13	0
AC104472.2	0
WWTR1-AS1	-0.00463312301504142
SUCLG2-AS1	-0.0314281187550578
AL133481.3	0
WDR82P2	0
SETP6	-0.606901414249772
CDRT1	-0.543495889913837
AC004930.1	0
AL603962.1	-0.542199291271721
LINC02070	0
RN7SL385P	-0.985563851509234
RPL35AP33	0.812774744648017
LINC01487	0
RPL36A	-0.116183485446011
RPL21P47	0
AC004690.2	0
SNRPCP11	0
RN7SL466P	-0.396891898304708
PMS2P11	-1.42963116791672
IGKV3-11	0
AC007688.2	0.659324380857039
PPP1R2P4	0
AL049874.1	0
OR5G3	0
AC092849.1	2.19707740817121
AC069528.1	0
SYNPR-AS1	0
PDXP	-0.212700829904712
SLC25A24P1	0.418702413692873
RPL36AP43	0.471113194444825
RPL7AP23	0
LINC01192	1.91315838522897
RPP21	-0.519409369392172
LINC01997	0.00669679421964305
AC023245.1	0
HNF1A-AS1	-0.672833718202668
RN7SL234P	1.49507845551927
RN7SL205P	0
RN7SL344P	1.25885576182513
LINC00903	0
CD302	0.287056618770488
AC022215.1	-0.0216187352186709
EGFL8	-0.161900120716427
RN7SL515P	0
AC064852.1	-0.985563851509234
AC104619.1	0.326328652177402
RN7SL441P	-0.1449746726963
KRT8P13	0
MCRIP2P1	0
RN7SL505P	1.06556019132766
RPL21P103	-1.3637676368471
EEF1A1P25	-0.342021185914974
RPL37P6	1.67584201768753
AC022137.1	-4.1616580457667
TDGF1P6	-1.12652194559634
AC092903.1	0
AC092666.1	-0.720390102720598
RPS27P22	0
AC005996.1	0
PLSCR5-AS1	0
RPL7P19	-0.83928325868671
RN7SL182P	0
AC100832.1	0
RPL39P38	0.812774744648017
ATP5MF	-0.808729089893733
LINC00635	-0.204232692851918
PTPRG-AS1	0.189968394189917
AC108734.2	0
AL160408.4	-1.88520762634447
SSX2	0
HSPA8P9	1.13733794166216
MECOM-AS1	0.812774744648017
ARHGAP8	0.453589486892573
RN7SL586P	0.812774744648017
AC244197.3	0.365064158130787
AC093010.1	0.183626280205072
AC018638.3	0
AL355032.1	-1.3637676368471
AL132838.2	0
AL391645.1	0
PSMC1P1	0.0897917834621289
RPS15AP24	-0.282435511866555
AC098820.4	-0.0607932896071915
RN7SL632P	0
AC141424.1	0.731993117707726
AC112771.1	0.812774744648017
CA15P1	2.65434989397746
RN7SL767P	-1.28931217980837
AGGF1P3	-0.441235663267889
CBX5P1	-0.0465576574513503
AC134050.1	0.839915504028986
AC079804.1	1.66635742760464
RN7SL369P	0
LINC02029	0
AC092910.2	0
ACTG1P20	0.202527538011441
GUSBP2	0.133170959941706
RN7SL41P	0
RN7SL58P	0
ARPC4	0.105162522575516
AC018475.1	-2.01083560100077
ZBTB20-AS1	0.752034903126988
RPL7P5	0
CORT	1.23775279008591
IGKV2D-24	0
RN7SL338P	0
PAQR9-AS1	-0.30736586249117
ATP5F1AP7	0.812774744648017
PRICKLE2-AS1	0
AC011005.3	0
AC060234.3	0
RPL23AP8	0
RN7SL482P	-1.92883147339926
RN7SL484P	0
RPL17P37	0
AC021074.2	0
AC099542.1	1.37856525757168
KRTAP9-4	0
AC092468.1	1.49507845551927
AC022121.2	0
KRTAP5-4	0
AL627309.4	0
RN7SL340P	0
AC245096.1	-1.88520762634447
AC114728.1	-0.18690235445646
RN7SL618P	0
GOLGA2P6	0.812774744648017
RARRES2P1	1.4790225041389
RN7SL18P	0.00552194229143483
UBQLN4P1	1.22258342527681
RN7SL316P	0
AC069499.2	-0.328138027811183
UGT1A1	0.490095530021491
LINC01323	0
AC092757.1	0
RPS23P6	0.839915504028986
INMT	-2.19537062410836
CADM2-AS2	2.43704312255875
AC099340.1	-0.0216187352186714
RN7SL253P	0.839915504028986
RPL19P18	0.812774744648016
UBA52P7	-2.35783598057617
TRBV11-2	0
PPP1R2P6	-0.947310451995439
RN7SL418P	0
AL031733.2	0.228615384746825
AC104445.1	0
RPL19P11	-0.985563851509234
LINC01327	0
AC117394.1	0
RPS27P12	0
AC091564.1	1.18995546280167
AC018450.1	1.44785644968737
RPL31P49	-0.116923035992057
ADAMTS9-AS2	-1.73189783412114
ARPC1A	-0.103920970663927
AL035460.1	0
RN7SL704P	-1.55534922802033
GM2AP1	0.839915504028986
LINC02053	0
TMEFF1	-0.67880230132994
RN7SL265P	-1.8032310251425
VWFP1	1.34450971794331
AL158847.1	0
SUMO1P1	2.64140061576784
AC083795.1	0
AC074276.1	0.812774744648017
AP001062.3	2.787415566309
FABP5P3	0.565014438851169
ZNF90P1	1.6243628232215
AC010469.2	-1.04688734805151
RPL7AP30	0.025854094315587
XACT	0.0840297455499227
AC079953.1	0
RN7SL788P	0.812774744648016
AC104212.3	0.0908988982393731
RPSAP52	0.425886707442277
AC063938.1	0
IGKV1-9	0
RN7SL83P	-1.3637676368471
RN7SL714P	2.50560959866785
AC002467.1	-0.615198305480244
RPS26P45	0.839915504028986
LINC01324	0
LINC00893	0.653340743080333
AC104411.2	-0.564261630259793
AC092620.1	-1.65900240784647
AC117482.1	0
AC092185.1	0
AP002812.1	0.166915151262472
RN7SL390P	1.24045758034472
MTND4P16	-0.00593003543103191
COX6B1P2	0
RN7SL504P	0
ENO1P4	-0.476500792221303
RN7SL817P	0
AC092958.2	0
SPRR2A	0
AC126121.1	0
RN7SL319P	0
RPS15AP34	0
AC022133.1	0
HMGN2P13	0
AC107015.1	-0.985563851509234
AC123768.1	0
RN7SL170P	1.46277273148051
RPL7P42	0
AC006517.4	0
RPL21P54	0
CECR3	0
RN7SL149P	-1.3637676368471
ATP5PO	-0.121463227554898
AP000529.1	-0.065740466456833
PLEKHO2	0.198460677804462
AC092451.1	0
C8orf58	-0.728296686561682
AC097484.1	-0.985563851509234
ANOS2P	0.769777994906361
AL627309.5	0.0937733505554064
GAPDHP50	0
RN7SL401P	0
RN7SL434P	-1.54782899669792
RN7SL363P	-1.3637676368471
AC008620.1	0
TOMM22P6	0
AC095041.1	0.839915504028986
PISD	0.0378356099953938
KLF3P2	0
AC245088.2	0
AC124893.1	-1.8032310251425
AC114401.1	0
AC112496.1	1.17338322338927
RPSAP37	0
AC079944.2	-0.13465269019509
RPL13P4	-0.985563851509234
RPL9P6	0
TPT1P3	0.812774744648017
NDUFS6P1	-1.3637676368471
RPS20P4	0.326328652177402
TRBVB	-0.271019867196351
AC078788.2	-2.85378177800664
RPS29P21	0.455235043598461
AC084398.1	-1.3637676368471
AC000372.1	0
RPL14P3	0.0555945892871433
MTCO1P55	0
AC108751.3	-1.3637676368471
AC092324.2	0
DENND6A-DT	-1.48379819861224
HOGA1	0.525311048863859
RN7SL517P	0.040277936940693
RPL32P26	0
RPS20P20	-0.140432526405933
RN7SL188P	0
PWP2	0.0885523811175001
AC068298.1	0
HNRNPA1P24	0
RPL29P23	1.4790225041389
AL021937.4	0
AC109466.1	0.00838871994736804
RN7SL76P	2.08852855754009
AC011037.1	0
AC079447.1	1.82114159404808
RN7SL655P	-0.985563851509234
RN7SL135P	0
RPS2P25	0
PI4KA	-0.11999032382196
ELOCP19	-0.290984652097653
AF213884.1	0
RN7SL566P	-0.404185985229457
RPL7AP2	-2.27717978747664
WWTR1-IT1	0.0295785196454789
PRR34-AS1	-0.513989330233055
AC114982.2	-0.985563851509234
RN7SL831P	0
RPL38P1	0
RN7SL323P	-1.3637676368471
AF186996.2	0
AC129807.1	0
AC084211.1	0
RN7SL26P	0
ALG1L15P	-1.97687714012714
KIR3DL3	0
RN7SL68P	0
AC112493.1	0
HYPK	-0.214357506156377
AC078980.1	0
AC097493.1	0
AC128713.1	0
RPL35AP28	-0.985563851509234
LINC01743	-1.55534922802033
AC093583.1	-2.67848445000319
DNAJB8-AS1	0
RPL10P7	0
RPS4XP19	0
RPS3AP49	-0.85614126476163
AL160314.1	0
MARK2P6	0
RN7SL291P	0.839915504028986
RN7SL214P	0
RPL9P28	0.812774744648017
AC108734.3	-0.0815589822031255
NPM1P17	0.839915504028986
RPL7AP6	0.0074572979486038
AC092590.1	0
AC211429.2	0.430942450461262
IGKV1-33	0
AC084864.1	0
RN7SL318P	0
AC008571.1	0
SLC5A4-AS1	0.112791560912047
RPL7AP31	0.812774744648017
RPS20P33	0.548462861511603
MUC20-OT1	-0.37747735624373
RPL36AP41	0.839915504028986
AC090602.1	0
FOXP1-IT1	-0.15318062349771
AC068647.1	0.812774744648017
RPL9P32	0.132415694824945
RN7SL416P	-0.869153421997513
RN7SL152P	1.89851142877459
AC079841.1	0
LINC02618	-1.36966102995653
LINC01100	0
NPM1P23	0.969440899277835
AMACR	0.0752309857552997
TOPORSLP	0
RN7SL124P	0
MTFP1	-0.207946598618374
RN7SL201P	0.812774744648017
AC117454.1	0
MDFIC2	0
RN7SL267P	0
AC053481.1	0
SNHG3	0.503002645923294
RPL5P13	-0.288537215177082
RPL17P2	-1.3637676368471
AC093904.2	0
RPL11P5	0.812774744648017
AC083904.1	4.94957228082822
SERBP1P3	-1.04688734805151
AC099542.2	0
LINC02657	-0.895377073324138
DYNLL1P5	0
AC108729.1	-0.0465576574513503
OFD1P6Y	0
AC004884.2	0
AC000041.1	0
RN7SL361P	-0.866754798265482
ABCF2P1	1.22258342527681
AC018639.1	0
AL121769.1	-0.0223413324165727
RN7SL222P	0
AC093789.1	-0.744160941380191
RN7SL329P	-1.56810169537587
ARHGDIG	-1.14991806815574
RN7SL127P	1.03607458616931
RPL39P31	0
MTND4P17	0
RN7SL745P	0.812774744648017
AC231760.1	0
AC017015.2	0.812774744648017
CRYZL2P	0.607248441456356
SRRM1P2	0
AC098869.1	0
AC008897.1	0
AC022336.1	0
RN7SL215P	0
RPS26P35	0
HOXB-AS4	0
RPL5P29	0.272254449620843
AC006445.1	0
MTND3P6	0
RN7SL97P	0
TCP10L	-0.32932570234845
PSG2	-0.12363415207517
AC092989.1	0
RPS3AP14	1.05401954066683
RN7SL594P	0
RN7SL306P	0
NECTIN3-AS1	4.39729887037072
ATP5MC1P3	0
AL603908.1	0
ARFGAP3	0.217490076863729
RPL7AP57	0
RN7SL20P	2.44462259293543
BGLAP	0.91352007573535
RPL39P34	0
RN7SL57P	2.64825861977238
LINC00996	0.00447487977401871
C22orf39	0.133542320822166
AC018635.1	0.269208441175808
AC092597.1	-0.344668344161804
PEG10	0.267262681884274
RN7SL456P	0
SKINT1L	-0.428408369080524
LINC02082	-0.435712683033676
AK2P2	0
RPL5P3	-2.58674571917401
RPS3AP48	6.66844827343122
AP000893.1	0
SLC16A1P1	0
RN7SL159P	0
AC108488.1	-0.0177977758710495
RPL6P8	-0.499646843608417
AC022400.3	-0.087785050554272
ZBTB20-AS5	-0.985563851509234
RPL36AP51	0
AC010631.1	-0.185770120526497
RPS29P1	0
STAG3L5P	-0.228808263810266
AC087477.1	0
DEFB109A	0
AC073861.1	-0.204351173818058
RPS26P52	0
AC048334.1	0
RPL12P32	-1.3637676368471
RN7SL685P	0.381024070869603
AC121764.1	0
AC058823.1	-0.865970121164564
RPL21P126	0
RPL23AP40	0.839915504028986
AL049634.1	0.674371046341623
RPS12P31	-0.372680708885002
MCUR1P2	0
AC023906.1	0
AC007215.1	0
RN7SL683P	0
INHCAP	-3.03528818924931
BMS1P4	0.166859588042162
LINC02025	0.839915504028986
RN7SL646P	0.0228492769202655
RN7SL561P	-2.92377846931893
FAM91A3P	1.03774945197525
RPL12P30	-0.39982139036028
RPS21P4	-0.985563851509234
RN7SL272P	0
AC108725.1	0
NDUFA5P5	0
UGT1A8	0
KCNAB1-AS1	0
IGKV1-39	0
EIF6	0.00874254390730826
AL590705.3	0
RN7SL741P	0
LINC00901	0
H2AC3P	0
RBMY1E	1.83601280681553
RPL6P9	1.4790225041389
AC099677.3	0
AC010141.2	1.60634469397574
AC096536.2	-0.406677123652241
RN7SL800P	-1.88520762634447
RPS20P23	0
AC007537.1	3.20112926844451
AC091179.1	0
AC011506.1	0
DBIL5P2	-2.11491694195917
RPL18P1	0
PCDHGC4	4.50137693247736
RPL12P36	0
C3orf67-AS1	0
RN7SL274P	-0.51158545233096
AC107398.1	0.812774744648017
UPK3BP1	1.07556989788489
RN7SL789P	-1.80323102514249
AC127024.1	-0.185770120526497
LINC02046	-0.779056171867122
GTF2A1L	0
AC007207.1	0.812774744648017
RPL7AP11	-0.499178670878859
MTCO3P38	0
RBBP4P2	0.346527311220375
RPS15AP32	0
IGHJ5	0
KIR2DP1	0
AC093627.5	-0.777774189328143
AC091429.1	1.4790225041389
AC109992.1	-1.20950938353446
RN7SL392P	0
RN7SL293P	0
MRPL20	-0.227447593714737
AF107885.1	-3.21428519220036
RN7SL37P	-1.29575234420581
ARPIN	0.0594975693003392
FO393401.1	0
RN7SL156P	0.00552194229143528
NDUFB4P1	0
LINC01206	-0.788256207115151
UGT1A10	0
LINC00960	-0.0823990792792648
MAGEA5	0
KLHL6-AS1	0.286304663930393
OR2U2P	0
OR7E100P	1.58776791570688
AC100771.1	-1.55534922802033
AHCYP8	0
AC083798.1	1.22258342527681
IGKV2D-28	0
AC079943.2	1.03338065915222
MRE11P1	0
AC007620.2	0.557198662414974
AC010729.2	0
AC126121.2	0
RN7SL169P	0
SERPINB10	0.824179009539501
POU5F1P6	-0.781948852632536
MRPL42P4	0
AP001432.1	0.812774744648017
RN7SL144P	0.792800493952243
RN7SL797P	0
ATP5MGP5	0
DCAF13P1	1.49712254845693
RN7SL372P	0
AC121764.2	0
RPL21P11	-0.524795561507869
ACTR3P3	0
HLA-DMB	-0.0983955648501901
AC012501.3	-0.812143607264864
AC073288.2	0
IGKV1D-43	0
AC008040.2	-2.20826540986851
AC108740.1	0
AC108010.1	-0.0529115737861426
AL645608.5	0
