gene_name	log2FoldChange
AC093142.1	1.7568923911664
IGKV1OR22-5	0
ATP5MC2P3	0
AC124057.1	-0.0432236108665324
OR51A10P	0
AC000077.1	0
PSMG3-AS1	-0.463613544939322
VAV3-AS1	0
AL139383.1	0.704156082565619
AC234781.4	0
AL049651.1	-1.27794803552573
AL132765.1	0
MTCO2P7	0
EEF1B2P8	1.06106397097341
AL035409.1	0
AC108463.2	-0.947190599835668
MKX-AS1	-1.66782907671545
ANKRD30BP3	0
AL953862.1	0
AL354824.1	0
RPL7AP8	-0.485256526980818
RPL19P21	2.9618159874098
PPP5D1	-0.614962985810639
THAP7-AS1	0.925646673771559
AC092580.2	0
AL589642.2	0.859398257684384
HMGB1P49	0.00196193087067409
AC092098.1	0
AL645929.1	2.72699550974109
MBD3L2	0
LINC01756	0
COL6A4P1	-0.995956459869859
LINC01799	0
AC073370.1	0
NOS2P3	-2.36340247302174
CEACAMP9	0
LIMD1-AS1	0.396969810370144
MTND5P7	0
AC091133.1	0.739482507978268
AL356234.2	0
AL392046.1	0.59523796581533
BASP1P1	0
AL360268.1	0
AL158071.3	0.153649682841982
Z82209.1	0
AOAH-IT1	-0.947190599835669
LINC00102	0.330613074615943
SNX3P1X	0
AL445193.1	0
HMGB1P11	-1.03705840634147
MTND4P27	0
USP17L1	0
ERLNC1	0
AC021078.1	0.0154669044968465
AC092162.2	0
AL450326.1	0.774531649409648
AC073264.2	0
CEACAMP2	0
RPL17P12	0
CCDC192	-1.19817298628189
FAM133DP	-5.92571613139858
AL121757.1	3.47932980440393
CALM1P2	0
ZNF32-AS2	-0.926301009402512
SF3A3P1	-0.608766854555752
AC114763.2	-1.37939862140278
AL139095.3	2.37330398384207
AC113347.1	0
AC027612.2	-1.95996981326563
LINC02639	0
AC013286.1	0
OR6R1P	0
AC234781.5	4.06503392953015
RPL19P5	-2.03854623762069
ACTG1P14	0.219913254337594
GTF2IRD1P1	1.68559216043512
CCT5P2	0
PHBP12	-0.951283773852434
LINC02580	1.57283248969168
IMP3P1	0
FTX	0.256344579231799
RPSAP8	-0.947190599835669
PPIAP40	1.06106397097341
RSL24D1P2	0
GPAA1P2	-0.331353330538614
AL136164.1	0
AL645937.3	0
AC018495.1	0
AC073188.3	0
TEX48	0
AC011753.1	0
TSEN15P2	0
MTCYBP6	0
AC092683.1	-0.449595063232058
AC005722.1	-1.64153526627211
AL513185.3	0
HMGB1P27	-1.5760487050119
AC004039.1	-0.412064946171638
HM13-AS1	0
DYNLL1P7	1.01789769131325
AL139220.2	0.567186984930376
AC079987.1	0
H3P12	0
AC068138.1	1.01789769131325
UQCRHP1	0
AC104461.1	0
AC011005.1	-1.02238343292227
Z97205.1	0
AL160408.3	2.69753981460195
RPS23P8	-1.02238343292227
DNM3OS	0
AL353152.1	0
AL031597.1	0
CYP4F60P	0
RPL36P1	0
AL022324.1	0
AL445933.1	0
VN1R36P	0
USP12-AS2	-1.64153526627211
AP000533.3	0
LINC01818	0
KLF2P2	2.30961602750365
AC022816.1	-1.44460198529977
AL138831.1	1.06106397097341
AC024084.2	1.61965095836007
AC140479.2	0
RGPD4-AS1	-0.142915437591088
MTCO2P25	0
OR7E55P	0
PRB4	0
KLHL7-DT	0.89232955783272
AL451074.5	0
YY1P1	-1.02238343292227
TNPO1P2	0
FAM224B	0
THAP12P1	0
CEACAM22P	0.297624917378786
SETSIP	-1.725600784787
AL844175.1	0
NDUFS5P5	0.848256368573609
PABPC1P3	0.149088315351283
AL353803.2	0
ENO1-AS1	-0.192792498594489
AC004869.1	0
CEACAMP4	0
GRPEL2P3	0
DDTP1	0
AL158207.2	0
AC067945.1	0
AL008626.1	0
AC013402.1	0
MRPL35P4	0
AL450003.1	0
AC012462.3	0
AC011753.2	-1.59709169924687
SAP18P3	0
AC105935.2	0
AL645608.2	-0.469360298293617
FBXW4P1	0.742012976476421
AC107081.1	0
MYOM3-AS1	-1.64153526627211
AL021940.1	0
AL035246.1	0
AL589987.1	0
AC104024.1	-0.976128500905372
LINC00332	0
CTAGE13P	0
GGTLC4P	-2.52509563164552
AL355526.1	0
AC018638.2	-0.669950107614979
KRT8P7	0
AC114878.1	0
LINC02644	0
AL049597.1	-0.870231264923525
LINC01001	-1.98796563185177
AL035252.3	0
RBMY2WP	0
AL590093.1	-0.541588837607688
AL160270.1	0
AC074011.1	0
AL589745.1	-1.54407437405267
AC016949.1	-0.499663787411134
AC092171.2	-0.250320553886878
RPL10P3	0.446984033181006
AC093423.2	-0.406089951066602
AL021937.1	0
AC106870.2	0
AL392003.2	0
Z82173.1	0
AC006007.1	0
AC021188.1	-1.02238343292227
AL157714.1	0
MEIS1-AS2	0.578155236237561
SDAD1P2	0.0103823082792883
AC007036.2	-1.64153526627211
ZNF341-AS1	0.674070908135559
MTATP6P23	0
RHOQP3	0
NFU1P1	0
SNAP23P1	0
AC095032.2	0
MTND1P4	0
LINC01676	0.0225751941992472
Z98048.1	-0.411093748153799
VN1R108P	-1.09686092376783
AC092650.1	-0.679902374054182
RPS29P5	0.929947467477064
ANKRD63	-1.73067949041375
AL161636.2	0.0355578772544934
Z83820.1	0
AL807761.4	0
RPS3AP13	-0.790975116399875
AC006326.1	0
PSAT1P3	0
AL512661.1	0
ARHGAP26-IT1	-1.02048107236435
AC012456.2	0
SMARCE1P5	1.01789769131325
AF015720.1	0
HLA-K	0.501370967797035
AC064862.1	0
YY2	-0.200597020744996
FOXD3-AS1	0
AC007279.1	-1.58443063528394
AL160175.1	0
AC097532.1	0
C2orf27AP3	0
AL132709.7	0
SRGAP2-AS1	-3.86939806172314
AC099535.1	2.35374961824364
RPS6P15	1.62660975877694
AL356583.4	-0.947190599835669
USP9YP24	0
AL807757.1	2.80229722103165
LINC01362	0.896088983319443
MTND2P16	0
ZNF736P5Y	2.01877392596682
AC000362.1	0
AC245291.2	0
CBX1P1	0.0750474368551986
AC005532.1	-1.73102740597332
AL390774.2	0
AL583843.1	0
AC025181.1	1.65283159597798
ARPP21-AS1	0
AC007349.2	0
AC241584.1	0.0472584732793176
RPEP3	-0.561451116975721
AC068580.2	0
AP001187.1	0
LINC01293	0.169337251634941
RPL31P2	-1.02238343292227
LINC01614	0
AC097463.1	0
RPL23AP15	1.06106397097341
AL139824.1	0
ZNF674-AS1	0.735308453707823
GSTA10P	0
AL158154.2	0
OCLNP1	-0.0640178653574625
AL360268.2	0
GOT2P2	0.227964326556424
AP006294.1	0
LINC02857	-0.947190599835669
RPL10P11	0
USP9YP20	0
YRDCP3	0
CCNB1IP1P2	0
AL137803.1	0.248371511521352
AC099567.1	0
TSEN15P1	0
LINC02558	0.351822148550402
AL157884.1	0
AGAP10P	-0.405369945403647
FBXW11P1	1.65283159597798
RPS6P23	0
MFSD13B	0
STMND1	1.62993762257532
LINC00486	-1.98060727166193
RBMX2P4	0
AL445933.2	0
AC005077.4	-1.44849487888712
HMGB1P25	0
SHC1P1	0
LINC00692	0
AL133284.1	0.684352617292451
AL604028.1	0.78487932806235
RPS18P12	1.54325481599147
AL596087.3	-0.503589971696989
MAGEA8-AS1	0
FAM204CP	-2.00682793366108
AL591074.1	0
AL391807.1	-1.25605649757784
PPIHP1	0
AL021707.4	0.560698342595474
NPM1P51	2.05639864855762
AC004840.1	-0.421166740783483
MTCO1P53	-0.0102550007172053
DPP4-DT	1.65865837926992
AL513422.1	0
HAO2-IT1	0
AL079301.1	0
LINC00309	0
AC239367.2	0
TMBIM7P	1.73720864765836
AL139241.1	0.258904153235819
AC099513.1	0
GXYLT1P1	0
AL355306.1	0
BX276092.4	0
RPS3P1	0.611302457501356
AC073347.1	0
MIR205HG	-1.37788795631207
AC002386.1	0
HMGN1P5	0
LINC02541	-0.681191767197656
AC026202.1	0
LINC01507	0
HNRNPA1P68	-0.436946867387483
AP000356.1	0
AP001331.1	0
MTND2P21	-1.02238343292227
GPS2P2	-0.947190599835669
AC099344.1	0
AC099677.1	-1.64153526627211
AL929472.2	0.0855746896752039
CAPZA1P1	2.40143858612355
AC093166.2	0
AL109910.1	0
LINC01520	0
SNX18P13	0.752497656286709
AL133387.2	0
AC084149.1	0
LINC02090	0
HHATL-AS1	0
AC005703.1	0
AP001116.1	0
AL049734.2	0
AC012355.1	0
AC023274.1	0
LINC00160	0
AC079250.1	-3.34741818924064
RPL36AP39	1.73436893004379
DSTNP1	-1.02238343292227
DDX3P2	1.73436893004379
AL359976.1	-0.0327838058093268
RPL23AP11	-2.2823395591664
HSBP1	0.162295575472664
AL049649.1	0
AC092625.1	2.68972147197821
FAM201B	0
RPL12P15	3.26784962177296
FGFR3P1	0
RAB42P1	0
MTND5P8	0
CCNB1IP1P3	0
CECR9	0
RPL39P39	0
RPL7P32	-0.0703959754125917
CDC20P1	-1.55105273919688
CUBNP1	0
AL121672.1	-1.02503347205756
AC092832.1	0
AC013275.1	0
AL049594.1	0
AC013404.1	0
EIF4A1P3	0
LINC00373	0
AL591043.1	0
RPS3AP9	0
LINC00326	0
AC092431.1	0
XKRYP4	0
LINC00271	0.785128439660828
AL031733.1	0
LINC01804	0
AC114814.2	0
AL118520.1	0
RPL7L1P9	-0.716278135131813
AL355303.1	0.0103823082792881
LINC01911	1.42486145223833
AC007238.1	-1.9408868364475
AL360227.1	0
GCNT1P3	0.0187438883179699
OR52B5P	0.042408575643899
AL109917.1	-1.07705577210394
AL353614.1	0
AL357752.1	0
AC093833.1	-0.132340284085749
LINC02522	0
AC096637.3	0.231981758606797
MSANTD2P1	0
FARSBP1	-1.02238343292227
LINC00395	0
AC103563.2	0
RPL6P6	0
AC234582.1	-1.43765635124
NPM1P9	-1.1357123786177
KRTAP21-3	0
BX842568.3	1.01789769131325
OR52Y1P	0
IDI1P3	0
GAPDHP64	0
AL590133.1	0
HCG18	-0.378902020133607
AL157414.2	0
KIF5C-AS1	0.373953777829039
AL592161.1	0
AL078587.1	-2.25741350998675
LINC02655	0
AC011747.1	1.67852925170536
RPL22P24	-1.02238343292227
TSSK1A	2.01877392596682
FDPSP7	0.0103823082792886
MIR4422HG	0
AC012513.1	0.0103823082792883
AL391256.1	0
GYG1P3	0.600522202495992
NDUFB4P3	0
AC008154.2	0
BMS1P19	0
AL606752.1	0
AL035588.1	1.01789769131325
PRAMEF30P	0
AC022395.1	0.936552739006498
ECE1-AS1	-1.06033506033782
LINC01436	0
LINC01508	0
PRELID3BP11	0
FO393408.1	0
MTHFD2P3	0
AL035587.1	-0.0580928568718239
AC078842.3	0
AL031666.1	2.05639864855762
BTF3P10	1.06106397097341
FAM25E	0
SPATA20P1	0
UBE2V1P11	0
AF129075.2	-0.308810730714398
AL137856.1	-1.14718215039448
HLA-T	0
LNCAROD	1.96770152428705
AC022537.1	0
HAR1B	1.81408827458212
TCF7L1-IT1	0
AP000705.1	0
RBM22P5	0
AC009987.1	0
AC104843.2	0
BX005214.2	0
AL157378.1	0
EEF1A1P40	0
ARHGAP42P2	0.771103504876705
HMGB1P7	0
AL354979.1	1.06106397097341
DNAH8-AS1	0
MTND2P15	0
AC002429.1	0
MORF4L2-AS1	-0.71511851636199
AC093702.1	0
PTP4A1P1	0
OFD1P8Y	0
KLF3-AS1	0.00978819972294054
COX11P1	0
CSMD2-AS1	0
RPL7P56	1.30464699233829
TRBV26OR9-2	0.381562206014264
TUBB4BP6	0
YBX1P2	-1.21339021000172
EEF1B2P1	1.31804146336835
AC002451.1	-0.598600690348789
LINC01098	-1.02238343292227
AC007099.1	0.491338183581579
AC116609.2	0
LINC01720	0
LINC00852	-0.335082887145085
AL357832.1	0
AL954705.1	-0.393680201445309
AC007003.1	0
CCNQP3	0
SPRY4-AS1	1.10599392476556
AL356056.2	2.5564656231445
AL139819.1	1.01789769131325
AC013448.1	0.366451933311562
OR5H1	-0.320513965085304
AL157884.2	-0.947190599835669
FARP1-AS1	0
IFNA11P	0
AC004987.1	-1.64153526627211
MTND5P19	0
AF127577.2	0
TRGVB	0
KRT8P10	0
AC011752.1	0
ZNF826P	-1.05588116754983
HNRNPA1P25	-0.624261376910879
FO393419.1	0
ZBTB46-AS1	-1.34128310890912
COMETT	0
RPL17P49	0
AL590399.3	-1.62564261252845
PLSCR5	0
AC004674.1	0
PRAMEF32P	0
LINC01593	0
ARF4P4	0
TRIM31-AS1	0
AC006450.1	0
ARPP19P1	1.73436893004379
LINC01423	0
AC023141.6	0
CFAP58-DT	0
SKP1P1	0
AL139811.2	0
AP001605.1	0
OR6K1P	-1.02238343292227
LINC00349	0
KLF2P1	0
RPS3AP3	-2.9881665688915
AC116038.1	0
PSMC1P3	-0.0327838058093266
C1DP1	-0.0843364610472773
AL445426.1	3.60178373464525
FAM242D	0
ITPR1-DT	0.848553334676374
AL021921.1	0
AC099792.1	1.95449385738144
LINC01640	0
PCED1CP	0
AC005009.1	0
CFAP97D1	-0.35672625075156
ZSWIM5P2	0
ANAPC1P2	0
HMGN2P10	0
ARAFP1	0
TRERNA1	1.06106397097341
AC010745.3	0
AL772284.1	0
AP000350.3	0
AL122008.1	-1.93762929141809
SBK3	0
E2F4P1	0
OR9S24P	0
SALL4P6	0
APCDD1L-DT	-1.98477912033151
AC106799.1	2.69680141191416
IGKV1OR2-108	0
RPL36AP6	-0.607489891404878
AC004888.1	0
AL050341.1	0
AL627443.1	0
MANCR	1.63510839068856
SEPTIN14P24	0
EZH2P1	0
RPL13AP	0.0424085756438988
RPL36P2	0
SGO1-AS1	0.578574137139696
AC112484.1	2.10245402898324
RPS3P2	0.0776207246525566
TBL1XR1-AS1	0.552937901773616
PRYP2	0
MAP4K3-DT	0.597330044366007
CLIC1P1	-1.97428820258364
AL591419.1	0
AC091812.1	-2.03854623762069
RPL13AP17	0
AP000696.1	0
LINC02662	0
LINC01816	0
TPT1P7	0.677339947545457
AL031772.1	0.0936408644488636
AC103563.3	0
OOEP-AS1	1.01789769131325
RPL34P6	0.585803316025445
EML6-AS1	0
AC017006.1	2.40143858612355
ACTG1P10	-0.608766854555753
VDAC1P6	-0.856235246540984
AL020997.1	0
BEND3P1	1.73477556709546
LINC01160	0.190498879735538
AC119749.1	0
WBP1P1	1.73436893004379
AL355994.1	0
AP000302.1	0
AL157698.1	1.01789769131325
AC006028.1	0
AL355516.1	0
AC072052.1	0
RPS29P23	-0.947190599835669
AC069271.1	-1.59709169924687
LINC01712	0
WARS2-AS1	-0.306349443744586
RPS26P40	0
LINC02613	2.7822112684997
RPSAP40	0
Z97353.1	0
AKR1B1P8	0
GNA14-AS1	0
CDY17P	0
HMGN2P16	-1.59709169924687
NDUFAF4P4	0
RNF2P1	-1.69080592822062
NBPF21P	0
FGF12-AS1	0
AC007919.2	0
AC007395.1	0
AC079178.2	0
HLA-DPA1	-1.28246765678071
SNX18P8	-2.03854623762069
AC244157.1	0
AL357874.2	1.7568923911664
AC099681.2	0
ARL4AP4	-1.02238343292227
USP17L10	0
AC004941.2	0
AL359385.1	0
SNRPEP8	0
AC023481.1	1.13616293729669
WASF5P	0
AC099344.2	0
RAC1P3	-0.947190599835669
AL008638.1	0
GORAB-AS1	-1.09106809907575
AC018868.1	1.06106397097341
DUX4L31	0
AC005392.2	0
AL356289.1	0
AC016700.1	1.01789769131325
AL358472.1	2.05639864855762
IRX1P1	0
AC005090.1	0
LINC00689	-0.00083155334258202
LINC01817	0
AC011840.1	0
LINC01516	-0.0164128608192317
RAB9AP5	0
BX284613.2	-2.38714808213403
FILNC1	-1.66052174489882
LINC01445	-0.586794078351116
LINC00396	0
FAR2P4	-1.69210143510428
AL365440.1	1.7568923911664
RBMY3AP	0
LINC01750	0
WASIR2	-4.63001209076179
AL358176.4	0
DST-AS1	0
LARP1BP1	0
AC124944.1	-1.64153526627211
TIMM8AP1	0
AC244102.1	0
AC097359.1	0
LINC01305	0.658296679402927
AL935212.2	0
RNASEH1P2	0
AL365204.1	0
HLA-DPA2	0
AC024937.2	0
AL022324.2	-0.795196743326917
AL022314.1	0
PRDX3P2	0
HMGB3P2	0
HMGN2P34	0
RB1-DT	0.803160952668027
IGHV4-31	0
AC074389.2	0
AC004448.1	0
FCF1P9	0
SNRPGP13	0
AC105450.1	0
LINC02678	0
AC023141.7	0
AP006285.1	0
AL606490.4	0
RPL7L1P2	0
JKAMPP1	0
AP003774.1	0
AC104634.1	0.0855746896752037
AL121885.3	0
AL136369.2	0
RPS18	0.263667243647114
MTND4LP1	1.73436893004379
PTMAP4	-0.246678607978799
NMD3P2	-0.947190599835669
AC108868.1	0
LINC01353	0.0852705852434459
RPL34P20	-0.738889457628494
AL162253.1	-1.02238343292227
LINC02782	0
SEPTIN14P21	-1.74468045763318
E2F6P4	0
CCNQP2	0
AC006003.1	0
CBX1P5	0
AC007285.2	0
AL162385.2	0
SEPTIN14P1	0
AC002486.2	0
FAM27C	-0.616202037792302
FAM225A	2.52295219797239
LINC02779	0
AL157932.1	-0.947190599835668
HINT1P1	0
LINC01249	0
AL391840.1	-0.0339118131488342
FBXO36-IT1	-0.328989455979122
LINC00278	2.12890861867923
AC226101.1	0
MTCO3P10	0
DPP10-AS3	0
AC010132.1	0
ELOCP9	0
RPS6P2	0
TAB3-AS1	0
RSL24D1P11	-2.63711686957385
RPL3P5	-0.243256555480578
AC096632.2	0
OR55B1P	-2.10142505000973
ATP5MDP1	0
PTCHD3P2	2.06619998735519
AC245100.4	0.520262387819458
IGBP1P3	0
RNMTL1P1	0
RSL24D1P3	0
AC020718.1	0
Z95118.1	0
CLEC12A-AS1	-0.243029930275717
CEACAMP5	0
AL512593.1	0
AL139288.1	3.26231528936937
EIF4A1P11	0
NEK2P2	0
LINC02595	-1.1590570933048
MTND2P19	0
AC245047.3	0
AL355334.1	0
PPIAP63	0
LINC02015	0
AL139118.1	0
MTCO2P20	0
RPL7P21	0
MTND4LP21	0
AC108938.1	0
FAHD2CP	0.106295484461675
AC034228.1	0
RPS23P9	0
SHQ1P1	3.77699643041391
AC009110.1	0
AC235565.1	0
BX510359.4	0
AC007557.2	0
AC236972.1	0
AL157709.1	0
AL606490.5	0
AL133232.1	0
LINC01363	0
AL357873.1	0
DLEU2	0.179202387385434
AC007098.1	-2.34962294049749
PIK3CDP1	0
AC104462.1	0.196887361374856
AC099568.1	0
AL645568.2	-0.195228572687411
AL354733.2	0.810815490966463
AC003685.2	0
AP000855.1	0
ANKRD44-AS1	0
RPS29P7	0
SLC47A1P2	0
AC013402.2	0
AL133406.2	1.06106397097341
AL592464.1	0
LINC00283	0
ATP5F1BP1	0
AGBL5-AS1	0
LUARIS	0
Z70280.1	0
KRT17P6	2.06952315836066
FSIP2-AS1	2.17666828660103
LINC01698	-1.02238343292227
SPATA31B1P	0
RFESDP1	2.07479820472878
DLG3-AS1	0
AL590428.1	1.76110340915887
AC010731.3	0
RPS6KA2-AS1	0
EMP2P1	0
RPS8P6	0
AL357052.1	0
COA6-AS1	1.065576130343
OGFOD1P1	0.846324001306583
LINC01704	0
OR7E111P	0
PPP2R2DP1	1.01789769131325
LINC01307	1.05162032783576
DIRC3	2.18225125343721
LINC00410	-1.36654911399388
AC005042.2	0
AL358779.1	0
LINC02723	0.225151406129201
AC020743.2	-0.512107747699574
LINC01891	0
AL033397.1	-0.701851006522399
EIF1P3	0.146387537662918
Z97180.1	0
RPL21P43	-1.9408868364475
LINC01090	0.880378236183261
LINC00574	0.703037458814452
AL592114.3	0
AC244098.3	0
NANOGP5	-0.897167518215249
AP002856.2	0
AC020550.1	1.34648684662243
AL356276.2	3.70299946321353
BMS1P13	0
AL645608.3	0
AL354993.1	-1.35656282035789
AC004895.1	-0.969284093073914
AL451069.2	1.01789769131325
CYCSP43	-1.02238343292227
PABPC1P1	0.0278985501751226
LINC00899	0.0157750376880065
H3P5	0
AF064860.2	0
AL513348.1	0.341593709719883
COX6CP2	0
LINC02789	0.196475329576813
AL353747.3	0
LINC-PINT	-0.365067177358043
AC012075.1	0
AC018880.2	0
AC112907.1	1.65283159597798
VN1R110P	1.01789769131325
HMGN2P38	-1.64153526627211
TMSB15B-AS1	0.712968597639214
ARHGEF9-IT1	0
AC010976.1	-2.65089174214186
AC092573.1	-0.243256555480578
TSPAN19	3.64952170110276
GAPDHP59	0.771103504876705
AL136985.1	0
AL353743.3	-0.947190599835669
LINC01273	2.72813350240677
AC026396.1	0
AL669818.1	-0.167418830400072
AC079922.1	-0.188735489163227
AL596223.2	0
ABCA9-AS1	0
NANOGP10	0
EMBP1	-0.0544352314107217
AL512380.1	-0.947190599835668
CHODL-AS1	0
AL449983.1	0.57592546119707
ARHGAP15-AS1	0
AL355312.2	0.299220123501549
AL590426.1	0.594581252594202
PQLC1P1	0
DLX6-AS1	-0.493827061267647
PPP1R11P2	-1.02238343292227
MTCO2P5	0
RPS27AP5	-2.03655806894618
LINC01354	0.87874130728482
AL035701.1	0.886817134133259
TMEM44-AS1	0.272975322261432
Z93403.1	0
LINC01611	0
MTND4P21	0
AC090960.1	0
AC079896.1	2.01877392596682
LINC00575	0
DBIL5P	-3.72029635513402
H2BP9	0
RPL31P50	0
PIK3CD-AS2	-1.00737975196673
AL445228.2	0
DOC2GP	-1.94205769306938
AC009542.1	1.60432949074337
ITCH-IT1	2.01877392596682
PA2G4P6	-0.56145111697572
ANP32BP2	0
AC009502.1	0
AL353748.1	0.0103823082792879
PCAT7	-0.079722891826784
LINC01388	-0.248292147130216
NANOGP9	0
RPL36AP35	0
AL159166.1	0
SNRPCP9	0
LINC00210	0
AC007179.1	0
LINC01198	-1.36355399867257
NPM1P48	-0.929980939527619
SMC3P1	-0.189182386806171
AKAIN1	0
LINC01819	3.97904742551782
AL513523.4	-0.631542358017351
AL157834.1	-0.440670341800667
AC245140.1	-1.64153526627211
MTHFD1P1	1.62660975877694
RPS7P2	0
DPY19L4P2	1.06106397097341
AC073342.1	-1.06450054445629
FAM192BP	0.597800201431487
HMGB3P14	1.04328081148869
AC092832.2	0
KRTCAP2P1	0
UBE2V2P4	0
MRPS9-AS1	-0.914952640409453
CYP21A2	0
AL161935.2	-1.02238343292227
AL162377.1	1.34008670252637
MORF4L1P5	0
AC067945.2	0
AC079781.1	0
OR5K2	0
AL139393.1	-1.62462718047682
AL807752.3	-0.75102036763538
AC099677.2	0
AP001625.1	0
AL031848.1	-1.02238343292227
KRT17P3	0
IPO9-AS1	0.920771341880004
AC099560.1	0
AL359885.1	1.01789769131325
AC009158.1	0
AL359551.1	2.01877392596682
SNRPFP1	0
TXNL1P1	0
KF459542.1	0.472186795520314
AL109615.2	0.274657327529643
F10-AS1	0
AL138733.2	0
NDUFB1P1	-0.469707662252705
PRH1	-0.444028519376925
MTND5P15	1.06106397097341
TRAF3IP2-AS1	-0.358913736808395
DARS-AS1	0.704165379857317
AC073316.2	0
WDR95P	0
AC019185.1	0.337583179949994
MARK2P14	0
MYO3B-AS1	0.169480229635437
GOT2P1	0
AL354754.1	0
AL135923.2	0
AC079354.1	0
SETP10	-2.50406075224624
AC016397.1	0
GAPDHP37	0.627844890268438
IDH1-AS1	2.37503276443025
MAP1LC3BP1	0
GAMTP2	0
TPRKBP1	0.138572865984558
FO393415.2	0
RARRES2P3	0
LINC00387	0
SALL4P5	0
AC006033.1	1.01789769131325
AC007402.1	-0.945996313414782
NEBL-AS1	0
AL138479.1	1.3564346780142
AC024082.1	0
PSG1	0
TAPBP	0.170362536638729
SEPHS1P7	0
AC093734.1	0
HMGB3P31	0
AF228730.1	0
AC024082.2	0
MYO18B-AS1	0
FAM242A	-1.59138584688822
AC116666.1	0
RPS7P3	0.739482507978268
HNRNPA1P36	1.20682303406036
PGM5P4-AS1	1.42200009033345
PHKA1-AS1	0
MTND2P24	1.62660975877694
HS1BP3-IT1	-0.947190599835669
AL161638.1	0
AC004837.3	0
DPY19L1P2	1.79663492383979
AL031432.1	-1.02238343292227
MTND2P22	0
AC007383.2	-0.606631798680451
HNRNPA1P9	-0.39165929563869
GNAI2P2	0
AL035461.2	-0.56432348537989
AL731567.1	-1.9408868364475
AF131215.1	0
LINC02818	0.651118040538107
AL135786.1	0
MMADHC-DT	-0.1111388444577
AL355490.3	-1.69446467540294
CT69	-1.71271970519232
FAM238B	0
AL096828.1	0
AL590103.1	0
AL356361.2	0
AC011899.1	0
RPL7L1P12	-0.148164566883779
AC112907.2	0
LINC00415	-1.9408868364475
AL596266.1	0
AL354949.1	0
AP000474.1	0
LINC01787	-1.59709169924687
OFD1P3Y	0
PPP1R2B	0.632002006650669
AL442224.1	0
ANXA2P2	0
AC092802.4	0
EP300-AS1	0.423683478642047
AL590399.4	0.680843437587653
AC096949.1	0
LRRC8C-DT	0.106914666398263
CLCN3P1	1.44995682204692
AC108868.2	0
LINC01880	0
ZNF736P12Y	0
CAP1P2	1.01789769131325
AC005537.2	0.655987666458247
AL591503.2	0
DNMT3L-AS1	-0.33286000734408
HSPE1P25	-0.651933262937183
AC074183.1	-0.0843697780957267
LEF1-AS1	0.493297791703953
FAAHP1	-0.548346577067916
LINC01807	-0.33237657568269
LSM12P1	0.0455954061131357
AL671986.1	-1.02238343292227
AC007391.1	-1.64153526627211
ELOCP15	0
MAGEB6B	0
AL078599.3	-0.417545413450925
AC079781.2	0
AC092168.2	0
AL135790.1	-1.11433839864123
AL078645.2	-1.02238343292227
AL590556.1	-2.09545437260455
DEFT1P2	0
ZBED9	-1.43932405737526
PSMD10P3	0
AL512286.1	0
AL133230.2	-1.07170348612356
SILC1	-2.63366697323604
LINC01798	-0.76931991402638
HNRNPCP9	-0.320513965085304
Z98949.1	0
AC078845.1	0.252700511752161
NPM1P34	0.188507786920416
AC092687.1	0
AC093390.1	0
AC005772.1	0
AL451007.1	0
SLC4A1APP1	0
AL691447.2	-0.0940649583255952
USP9YP33	0
LINC01063	0
AF003529.1	0
RPS29P28	0
TMEM253	0
AC004870.4	1.06106397097341
Z82198.2	0
MRPL35P2	0
LINC01031	2.4404635114062
LINC01697	-1.23808091411403
AL662789.1	0
LARGE-IT1	0
RPS6KA2-IT1	0
RPL31P7	0
LINC01104	-0.661586868568296
AL606534.2	0.534078943465769
AL159990.2	0
HCFC2P1	0
AC011233.1	0
AC016724.1	0
PNLIPP1	-0.947190599835668
DCST1-AS1	-0.160909120418078
YPEL5P1	0
AC079781.3	-4.41452199948465
AC012313.1	0.347453549287974
LINC01653	-0.608766854555752
AC108059.2	0
MTCO3P2	0
RFX3-AS1	0.790060189677702
RPL32P28	0
VN1R54P	0
AL353751.1	1.33624961820065
AC073488.1	0
TMA7	0.32820733482458
TEX50	0
AC018693.2	0
AC026884.1	0
LINC00384	0
BACH1-AS1	0.747319458041627
MCTS1	-0.177325910216831
AL357375.1	0
AL450469.2	0
AP001057.1	-0.157686238483977
DYTN	0
MTCO3P45	0
AC092966.1	0
NCOA7-AS1	0
NDFIP2-AS1	-1.02238343292227
IMPDH1P10	1.47825609934462
RPS15AP12	-1.04894281877349
AL031663.1	0
DUXAP7	1.01789769131325
IFNWP5	0
LINC00867	-0.150944633061349
AC073257.1	-1.90298177329224
RPS25P9	0.0855746896752037
PSAT1P2	0
AC099548.1	-0.951283773852434
FMO11P	0
FERP1	-1.64153526627211
ST13P4	-1.60110363536076
AC012593.2	0
MTCYBP15	0
AC244090.2	0
C11orf98P1	0
RAB9BP1	0
RAP2C-AS1	0.299353172567871
AC023141.8	0
USP12-AS1	0
RPLP1P13	0
LINC01873	0.552933177391888
AC006455.6	0
AL122008.2	0.933625008401681
AC137675.1	0
P2RY10BP	0
LINC00708	0
AL359092.2	-0.172869584912777
OR2H5P	0
AC113340.1	0
AL122003.1	0
AL161909.1	-0.167232246316458
MTND4P24	1.01789769131325
MTATP6P29	0
AL031386.1	0
AL662889.1	1.63393323798593
CNOT7P2	0
TERF1P7	-1.02238343292227
FTH1P7	1.06106397097341
AL354714.3	0
LINC02181	0.626504126644869
KIF26B-AS1	0
AL157359.2	0
Z99943.1	0.0855746896752039
