GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
GSE3920_IFNA_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP GSE3920_IFNA_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP	-0.497	-0.375	1.257	-0.497	-7.012	-7.012	-7.012	-0.375	3.536	2.861	5.517
GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN	-1.075	3.349	2.732	0.891	-8.177	-6.859	-8.177	0.368	3.033	1.253	0.599
GSE37301_MULTIPOTENT_PROGENITOR_VS_PRO_BCELL_UP GSE37301_MULTIPOTENT_PROGENITOR_VS_PRO_BCELL_UP	-0.917	2.085	1.606	1.191	-5.955	-8.302	-8.302	-0.585	5.382	1.838	0.695
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_DN GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_DN	-0.483	0.997	6.325	-0.620	-6.622	-7.927	-6.622	-0.620	3.946	2.365	0.545
GSE29949_CD8_NEG_DC_SPLEEN_VS_CD8_POS_DC_SPLEEN_DN GSE29949_CD8_NEG_DC_SPLEEN_VS_CD8_POS_DC_SPLEEN_DN	-1.144	2.593	2.593	3.191	-7.017	-7.017	-8.344	0.333	3.847	-0.271	0.434
DURAND_STROMA_NS_UP DURAND_STROMA_NS_UP	-0.796	0.457	1.777	0.587	-5.679	-6.929	-6.929	-1.007	1.777	10.162	0.590
GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN	-0.710	0.720	1.232	5.903	-8.219	-8.219	-5.880	-0.710	1.436	2.413	1.237
GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_AND_A3R_INH_PRETREAT_IN_MAST_CELL_UP GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_AND_A3R_INH_PRETREAT_IN_MAST_CELL_UP	-0.798	0.978	5.019	4.259	-5.656	-7.969	-6.661	-0.494	3.557	0.812	-1.215
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN	-0.342	2.381	3.269	0.858	-6.938	-8.260	-8.260	0.706	2.662	1.865	-0.721
GSE13306_RA_VS_UNTREATED_TCONV_UP GSE13306_RA_VS_UNTREATED_TCONV_UP	-0.917	2.349	5.788	0.558	-5.955	-6.977	-8.302	-0.917	1.838	3.230	0.343
GSE21546_WT_VS_ELK1_KO_DP_THYMOCYTES_DN GSE21546_WT_VS_ELK1_KO_DP_THYMOCYTES_DN	-1.607	1.045	3.980	1.045	-3.706	-8.219	-8.219	-1.331	4.709	2.697	0.586
GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY	-1.866	6.464	12.082	-0.313	-2.544	-3.523	-3.523	0.289	0.435	-1.866	-3.519
GSE24081_CONTROLLER_VS_PROGRESSOR_HIV_SPECIFIC_CD8_TCELL_UP GSE24081_CONTROLLER_VS_PROGRESSOR_HIV_SPECIFIC_CD8_TCELL_UP	-0.871	1.682	2.175	1.459	-8.177	-6.859	-6.859	-1.586	3.033	3.349	1.258
NOTCH_DN.V1_DN NOTCH_DN.V1_DN	-0.301	-1.304	-0.401	6.842	-3.244	-7.594	-6.307	-1.589	0.301	3.960	5.533
MIKKELSEN_IPS_LCP_WITH_H3K4ME3 MIKKELSEN_IPS_LCP_WITH_H3K4ME3	0.645	0.392	-3.506	3.358	-4.952	-4.952	-7.179	-1.687	1.608	4.075	5.278
AKT_UP_MTOR_DN.V1_UP AKT_UP_MTOR_DN.V1_UP	-0.262	0.882	-0.262	2.523	-7.386	-6.110	-7.386	-1.483	3.834	5.394	0.579
MIR451B MIR451B	-0.647	1.478	3.899	1.478	-7.012	-7.012	-7.012	-0.647	3.536	2.549	-0.824
GSE26030_UNSTIM_VS_RESTIM_TH17_DAY15_POST_POLARIZATION_UP GSE26030_UNSTIM_VS_RESTIM_TH17_DAY15_POST_POLARIZATION_UP	-2.096	3.977	4.745	-0.327	-7.262	-7.262	-5.992	0.372	2.337	0.937	0.940
MIR4684_5P MIR4684_5P	-0.512	2.384	7.380	0.409	-6.267	-7.553	-7.553	-0.391	2.384	0.309	0.664
GSE29949_CD8_NEG_DC_SPLEEN_VS_DC_BRAIN_UP GSE29949_CD8_NEG_DC_SPLEEN_VS_DC_BRAIN_UP	-0.632	1.363	1.162	2.333	-4.827	-7.969	-7.969	-1.219	-0.379	2.914	5.847
GSE7548_NAIVE_VS_DAY28_PCC_IMMUNIZATION_CD4_TCELL_DN GSE7548_NAIVE_VS_DAY28_PCC_IMMUNIZATION_CD4_TCELL_DN	0.571	3.936	2.381	2.958	-6.938	-6.938	-8.260	-1.946	1.026	0.571	1.216
GSE41867_DAY6_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP GSE41867_DAY6_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	-0.538	1.708	0.609	0.908	-8.135	-5.805	-5.805	-1.565	0.750	9.814	1.488
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP	1.331	1.798	0.617	4.353	-7.262	-5.992	-7.262	-3.004	0.372	1.556	2.639
GSE22886_TH1_VS_TH2_12H_ACT_DN GSE22886_TH1_VS_TH2_12H_ACT_DN	-0.427	0.473	1.459	2.732	-5.003	-8.177	-6.859	-1.900	7.283	2.175	0.370
GSE42021_CD24INT_VS_CD24LOW_TREG_THYMUS_UP GSE42021_CD24INT_VS_CD24LOW_TREG_THYMUS_UP	0.473	0.473	3.033	1.253	-6.859	-8.177	-8.177	0.473	4.026	2.175	-0.547
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_DN PURBEY_TARGETS_OF_CTBP1_AND_SATB1_DN	-0.904	2.241	8.496	0.675	-6.679	-6.679	-6.679	0.301	1.453	0.839	-0.540
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_CORD_BLOOD_DN GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_CORD_BLOOD_DN	0.706	-0.902	0.571	2.958	-3.737	-8.260	-6.938	-2.310	2.958	7.150	0.709
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_12H_MBOVIS_BCG_STIM_UP GSE22935_WT_VS_MYD88_KO_MACROPHAGE_12H_MBOVIS_BCG_STIM_UP	-0.585	0.841	2.921	3.230	-6.977	-8.302	-6.977	-1.127	2.085	2.921	0.695
GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_UP GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_UP	-0.437	1.045	4.709	3.309	-5.880	-8.219	-8.219	-0.886	0.874	1.656	0.878
GSE13306_TREG_RA_VS_TCONV_RA_UP GSE13306_TREG_RA_VS_TCONV_RA_UP	-0.457	2.085	2.085	1.191	-8.302	-6.977	-6.977	-0.264	3.230	3.891	-0.913
GSE13411_IGM_VS_SWITCHED_MEMORY_BCELL_UP GSE13411_IGM_VS_SWITCHED_MEMORY_BCELL_UP	-0.812	0.960	0.960	9.024	-4.158	-6.701	-8.011	-2.161	0.519	1.787	2.042
GSE24492_LYVE_NEG_VS_POS_MACROPHAGE_UP GSE24492_LYVE_NEG_VS_POS_MACROPHAGE_UP	0.484	3.071	1.949	0.609	-6.819	-8.135	-8.135	-0.417	4.434	1.083	0.287
GSE3982_CTRL_VS_PMA_STIM_EOSINOPHIL_DN GSE3982_CTRL_VS_PMA_STIM_EOSINOPHIL_DN	-0.573	2.662	0.571	5.041	-8.260	-5.917	-8.260	-0.342	1.865	0.350	1.871
AP2REP_01 AP2REP_01	-0.633	0.690	2.171	2.751	-7.470	-7.470	-7.470	-0.804	2.453	2.171	1.435
GSE10325_BCELL_VS_LUPUS_BCELL_UP GSE10325_BCELL_VS_LUPUS_BCELL_UP	-0.658	1.761	1.318	6.141	-5.730	-8.052	-8.052	0.507	2.840	-0.301	0.303
GSE22611_NOD2_VS_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN GSE22611_NOD2_VS_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	0.484	1.083	5.604	2.768	-5.805	-8.135	-6.819	-1.565	1.083	2.768	-0.681
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_BCELL_DN GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_BCELL_DN	0.452	4.658	4.290	-0.573	-6.938	-6.938	-8.260	-0.342	2.381	0.452	0.709
MIR2110 MIR2110	1.167	1.167	4.457	3.708	-7.179	-7.179	-7.179	-0.891	1.608	-0.310	-0.308
GSE21927_HEALTHY_VS_TUMOROUS_BALBC_MOUSE_MONOCYTE_UP GSE21927_HEALTHY_VS_TUMOROUS_BALBC_MOUSE_MONOCYTE_UP	-1.483	3.228	5.019	2.615	-4.125	-7.969	-6.661	-0.798	2.615	1.363	-1.479
MIR9851_3P MIR9851_3P	-1.246	1.659	4.480	0.690	-7.470	-7.470	-6.189	0.326	4.103	1.659	-0.370
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_16H_TSST_ACT_UP GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_16H_TSST_ACT_UP	1.483	2.768	4.072	3.390	-4.257	-8.135	-8.135	-1.877	1.274	-0.417	-0.315
GSE2124_CTRL_VS_LYMPHOTOXIN_BETA_TREATED_MLN_UP GSE2124_CTRL_VS_LYMPHOTOXIN_BETA_TREATED_MLN_UP	-0.697	0.368	1.459	9.733	-5.843	-8.177	-5.843	-0.697	2.446	0.735	0.476
GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN	3.936	1.865	-0.342	4.658	-5.917	-8.260	-6.938	-1.350	0.571	0.263	2.122
GOMF_PHOSPHATASE_BINDING GOMF_PHOSPHATASE_BINDING	-1.009	0.405	4.582	0.796	-6.701	-6.701	-8.011	0.405	5.364	1.555	0.408
GSE15324_ELF4_KO_VS_WT_NAIVE_CD8_TCELL_UP GSE15324_ELF4_KO_VS_WT_NAIVE_CD8_TCELL_UP	-0.342	3.269	1.026	0.706	-5.917	-6.938	-8.260	-1.109	3.269	5.041	-0.340
GSE18893_TCONV_VS_TREG_2H_TNF_STIM_UP GSE18893_TCONV_VS_TREG_2H_TNF_STIM_UP	-0.902	1.865	2.662	2.115	-5.917	-8.260	-6.938	-1.350	3.595	2.662	0.352
GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_UP GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_UP	-0.886	1.232	1.232	2.145	-6.898	-8.219	-6.898	1.893	5.903	0.271	0.272
MIR1236_3P MIR1236_3P	-0.317	2.479	4.072	1.483	-5.805	-8.135	-8.135	-0.684	3.390	0.609	0.287
GSE9006_TYPE_1_DIABETES_AT_DX_VS_1MONTH_POST_DX_PBMC_DN GSE9006_TYPE_1_DIABETES_AT_DX_VS_1MONTH_POST_DX_PBMC_DN	-1.586	3.680	4.026	1.253	-5.843	-6.859	-8.177	0.596	2.732	1.063	-0.694
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_UP GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_UP	0.874	0.583	-0.437	3.309	-6.898	-6.898	-8.219	-0.886	2.145	4.709	1.049
GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	-1.877	6.451	4.434	-0.417	-4.257	-5.805	-8.135	-0.856	1.708	2.479	0.287
GSE18281_CORTEX_VS_MEDULLA_THYMUS_UP GSE18281_CORTEX_VS_MEDULLA_THYMUS_UP	-1.463	2.651	5.073	0.997	-5.619	-5.619	-7.927	0.676	3.946	0.997	-1.760
GSE6269_STAPH_AUREUS_VS_STREP_PNEUMO_INF_PBMC_DN GSE6269_STAPH_AUREUS_VS_STREP_PNEUMO_INF_PBMC_DN	-3.765	4.055	5.640	0.538	-4.443	-6.228	-7.511	-0.382	1.633	1.004	1.008
GSE19888_ADENOSINE_A3R_INH_VS_INH_PRETREAT_AND_ACT_WITH_TCELL_MEMBRANES_MAST_CELL_DN GSE19888_ADENOSINE_A3R_INH_VS_INH_PRETREAT_AND_ACT_WITH_TCELL_MEMBRANES_MAST_CELL_DN	0.609	1.708	-0.856	11.999	-3.110	-6.819	-8.135	-1.058	0.908	0.609	0.487
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN	-0.351	3.230	4.609	1.008	-5.955	-8.302	-6.977	-1.127	3.230	0.442	0.561
GSE34156_UNTREATED_VS_24H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP GSE34156_UNTREATED_VS_24H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP	-1.238	0.309	0.309	2.036	-4.158	-6.701	-8.011	-1.503	3.856	4.582	3.524
GSE20500_RETINOIC_ACID_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_UP GSE20500_RETINOIC_ACID_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_UP	-0.527	1.734	2.804	1.507	-6.780	-8.094	-6.780	-1.545	1.296	3.431	1.512
GSE3982_CTRL_VS_LPS_1H_NEUTROPHIL_DN GSE3982_CTRL_VS_LPS_1H_NEUTROPHIL_DN	-1.294	0.285	2.479	3.071	-5.805	-8.135	-8.135	0.609	2.479	1.274	1.713
GSE44649_WT_VS_MIR155_KO_ACTIVATED_CD8_TCELL_DN GSE44649_WT_VS_MIR155_KO_ACTIVATED_CD8_TCELL_DN	-0.334	1.893	1.893	-0.561	-8.219	-6.898	-5.880	-1.092	5.093	2.413	1.662
GSE13522_WT_VS_IFNAR_KO_SKING_T_CRUZI_Y_STRAIN_INF_DN GSE13522_WT_VS_IFNAR_KO_SKING_T_CRUZI_Y_STRAIN_INF_DN	-0.561	3.309	2.697	3.638	-6.898	-8.219	-6.898	-0.437	1.436	1.045	-0.332
GOCC_MOTILE_CILIUM GOCC_MOTILE_CILIUM	0.942	0.507	0.942	4.914	-4.898	-8.052	-8.052	-1.832	0.635	1.761	2.848
MIR4760_5P MIR4760_5P	-0.516	1.761	6.141	2.006	-5.730	-6.740	-8.052	-0.827	1.531	2.006	-0.655
LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q	-0.291	2.073	4.892	-2.284	-4.810	-4.810	-4.810	0.774	7.531	-0.291	-2.280
MIR4782_5P MIR4782_5P	1.897	0.983	5.441	0.505	-6.763	-6.763	-6.763	-0.736	3.456	0.505	-0.733
GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_UP GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_UP	-0.917	2.349	0.692	2.085	-6.977	-8.302	-6.977	0.558	4.609	1.390	0.444
GSE15324_ELF4_KO_VS_WT_NAIVE_CD8_TCELL_DN GSE15324_ELF4_KO_VS_WT_NAIVE_CD8_TCELL_DN	3.638	0.874	1.045	3.638	-3.168	-8.219	-8.219	-3.168	0.359	2.145	0.878
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_TREATED_DN GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_TREATED_DN	3.638	3.309	0.583	2.413	-5.880	-8.219	-8.219	-0.561	0.271	0.720	0.878
GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_6H_DN GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_6H_DN	-2.112	2.096	7.696	0.542	-6.622	-5.619	-6.622	-0.783	2.365	0.997	1.000
GSE14413_UNSTIM_VS_IFNB_STIM_NIH3T3_CELLS_UP GSE14413_UNSTIM_VS_IFNB_STIM_NIH3T3_CELLS_UP	-2.003	-0.429	6.063	1.296	-5.807	-5.807	-5.807	0.403	5.585	0.871	-0.427
MIR4762_5P MIR4762_5P	-1.072	4.441	6.259	0.627	-5.973	-5.973	-5.973	-0.350	1.684	0.984	-1.355
GSE20151_CTRL_VS_FUSOBACT_NUCLEATUM_NEUTROPHIL_UP GSE20151_CTRL_VS_FUSOBACT_NUCLEATUM_NEUTROPHIL_UP	0.473	4.026	1.459	0.735	-6.859	-6.859	-8.177	-1.312	1.063	1.063	3.358
GSE20366_CD103_KLRG1_DP_VS_DN_TREG_UP GSE20366_CD103_KLRG1_DP_VS_DN_TREG_UP	0.452	4.290	2.115	1.026	-6.938	-8.260	-6.938	-1.109	2.381	1.026	0.709
GSE14350_TREG_VS_TEFF_DN GSE14350_TREG_VS_TEFF_DN	0.841	1.838	2.921	7.084	-3.768	-8.302	-6.977	-1.969	-0.585	1.008	0.444
GSE369_SOCS3_KO_VS_IFNG_KO_LIVER_UP GSE369_SOCS3_KO_VS_IFNG_KO_LIVER_UP	-0.437	1.045	1.893	1.232	-6.898	-8.219	-8.219	0.720	3.638	1.232	0.878
GSE13306_LAMINA_PROPRIA_VS_SPLEEN_TREG_DN GSE13306_LAMINA_PROPRIA_VS_SPLEEN_TREG_DN	0.263	0.350	4.658	5.845	-5.074	-8.260	-6.938	-0.902	1.631	0.350	0.709
GSE37532_WT_VS_PPARG_KO_LN_TREG_DN GSE37532_WT_VS_PPARG_KO_LN_TREG_DN	0.827	0.353	-3.151	15.370	-3.975	-3.975	-3.975	-1.207	-0.693	0.353	2.453
GSE26488_WT_VS_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP GSE26488_WT_VS_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP	0.285	1.483	6.451	-0.317	-5.805	-8.135	-5.805	0.377	5.200	0.377	-0.681
GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_UP GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_UP	-0.827	4.165	6.576	-0.516	-8.052	-6.740	-4.898	0.635	1.761	0.780	-0.396
GSE19888_CTRL_VS_A3R_ACTIVATION_MAST_CELL_DN GSE19888_CTRL_VS_A3R_ACTIVATION_MAST_CELL_DN	1.045	-1.607	0.874	10.710	-3.168	-8.219	-6.898	-0.437	0.583	1.436	0.586
GSE27786_LIN_NEG_VS_ERYTHROBLAST_DN GSE27786_LIN_NEG_VS_ERYTHROBLAST_DN	0.452	2.662	0.571	5.845	-5.917	-8.260	-6.938	-1.350	1.026	1.211	1.030
GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_UP GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_UP	-0.724	2.115	0.571	3.595	-5.917	-8.260	-8.260	0.858	2.381	1.413	0.455
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_UP GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_UP	2.381	0.350	1.211	2.958	-6.938	-6.938	-8.260	-0.447	-0.342	0.858	3.945
GSE15750_WT_VS_TRAF6KO_DAY6_EFF_CD8_TCELL_DN GSE15750_WT_VS_TRAF6KO_DAY6_EFF_CD8_TCELL_DN	0.841	1.008	3.553	2.921	-6.977	-6.977	-8.302	-0.737	-0.264	0.841	2.356
MIR4646_5P MIR4646_5P	0.319	5.508	1.102	0.433	-6.139	-6.139	-4.939	-1.448	5.972	1.323	-1.444
MORF_BNIP1 MORF_BNIP1	-0.271	3.643	1.870	5.533	-5.581	-6.582	-7.886	-0.271	1.203	0.691	-1.438
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_1H_DN GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_1H_DN	-2.994	4.259	5.019	1.162	-4.125	-6.661	-5.656	-1.219	4.259	0.662	-0.377
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS GOBP_CARBOHYDRATE_CATABOLIC_PROCESS	-0.871	2.446	2.732	-0.697	-6.859	-8.177	-5.003	0.368	6.389	1.063	0.599
GSE18804_SPLEEN_MACROPHAGE_VS_COLON_TUMORAL_MACROPHAGE_DN GSE18804_SPLEEN_MACROPHAGE_VS_COLON_TUMORAL_MACROPHAGE_DN	-0.724	0.452	5.436	0.452	-5.917	-8.260	-6.938	0.263	3.595	1.026	1.636
GGAANCGGAANY_UNKNOWN GGAANCGGAANY_UNKNOWN	-2.098	1.677	6.951	-0.345	-4.560	-4.560	-4.560	1.135	5.854	-0.684	-2.094
MIR6512_5P MIR6512_5P	-1.097	6.249	7.918	0.291	-4.893	-4.893	-4.893	-1.097	0.735	0.935	-1.426
GSE360_L_MAJOR_VS_T_GONDII_DC_DN GSE360_L_MAJOR_VS_T_GONDII_DC_DN	-0.317	3.390	2.768	1.949	-8.135	-5.805	-8.135	0.285	-0.417	0.908	1.955
GSE23925_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP GSE23925_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP	-1.923	3.309	0.359	3.980	-3.706	-8.219	-8.219	0.463	2.697	1.045	0.723
LIU_SOX4_TARGETS_UP LIU_SOX4_TARGETS_UP	-1.580	1.323	1.323	0.414	-5.765	-5.765	-5.765	-0.566	7.152	3.902	-0.563
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	0.766	-1.343	-0.880	13.688	-2.795	-4.582	-6.385	-1.633	-0.318	1.312	2.878
GSE25677_MPL_VS_MPL_AND_R848_STIM_BCELL_UP GSE25677_MPL_VS_MPL_AND_R848_STIM_BCELL_UP	-1.121	1.252	2.580	1.252	-6.638	-6.638	-6.638	0.543	6.084	0.310	0.419
TSHZ1_TARGET_GENES TSHZ1_TARGET_GENES	-0.595	9.342	2.157	-1.720	-4.722	-5.544	-5.544	-0.462	2.432	2.722	-1.161
MIR4534 MIR4534	-0.542	0.839	2.860	2.241	-6.679	-6.679	-6.679	-0.706	5.131	0.839	0.302
GSE13522_CTRL_VS_T_CRUZI_BRAZIL_STRAIN_INF_SKIN_DN GSE13522_CTRL_VS_T_CRUZI_BRAZIL_STRAIN_INF_SKIN_DN	0.706	1.211	1.865	0.858	-5.917	-8.260	-8.260	-0.724	1.211	1.211	3.945
GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_UP GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_UP	1.413	-0.447	0.263	1.631	-8.260	-6.938	-5.917	-0.724	4.658	2.381	1.871
CCCAGAG_MIR326 CCCAGAG_MIR326	-1.315	-1.633	2.737	1.350	-5.250	-6.472	-6.472	0.599	5.892	1.588	1.135
MIR6071 MIR6071	-0.468	3.482	2.523	1.063	-5.136	-7.386	-7.386	-0.262	4.584	-0.974	0.723
GSE26488_HDAC7_KO_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP GSE26488_HDAC7_KO_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP	0.580	3.067	3.392	1.456	-6.504	-7.803	-7.803	0.262	1.683	0.351	0.353
GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN	0.473	1.063	1.253	6.389	-5.843	-8.177	-6.859	-0.871	0.891	0.368	2.182
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_UP GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_UP	0.359	4.709	0.874	4.337	-3.168	-8.219	-8.219	-0.886	0.271	2.413	-0.434
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_2H_UP GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_2H_UP	-0.886	0.271	1.436	1.045	-6.898	-5.880	-8.219	0.271	3.309	4.337	1.662
MIR5008_3P MIR5008_3P	-0.485	2.009	6.469	1.748	-4.768	-6.971	-5.718	-1.278	3.948	0.336	-1.022
GSE14026_TH1_VS_TH17_UP GSE14026_TH1_VS_TH17_UP	-1.331	2.697	3.638	3.638	-5.880	-6.898	-6.898	-1.092	0.874	0.720	1.662
GSE40274_FOXP3_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_FOXP3_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.691	1.509	-0.413	5.834	-6.222	-5.016	-6.222	-3.385	1.509	1.057	2.048
GSE6092_UNSTIM_VS_IFNG_STIM_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_DN GSE6092_UNSTIM_VS_IFNG_STIM_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_DN	0.571	0.452	-0.447	6.267	-6.938	-5.917	-8.260	0.263	1.413	1.211	2.122
GSE32533_MIR17_KO_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN GSE32533_MIR17_KO_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN	-0.317	0.609	0.750	1.949	-5.805	-8.135	-8.135	0.484	4.434	1.708	0.911
GSE19923_WT_VS_E2A_KO_DP_THYMOCYTE_UP GSE19923_WT_VS_E2A_KO_DP_THYMOCYTE_UP	1.008	1.838	2.085	2.349	-5.955	-8.302	-8.302	-0.585	0.692	0.841	1.611
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN	0.263	0.452	0.452	10.624	-3.737	-6.938	-8.260	0.350	0.571	1.631	0.265
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_DN GSE45365_WT_VS_IFNAR_KO_CD11B_DC_DN	-2.087	1.870	2.686	-0.769	-5.581	-4.059	-7.886	-0.361	5.954	2.990	0.557
GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_UP GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_UP	0.676	4.683	-0.483	1.386	-4.092	-6.622	-7.927	-2.112	0.425	3.946	2.102
