GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_60DY_UP GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_60DY_UP	0.317	-0.492	0.522	-0.809	-2.071	-2.071	-2.071	-0.809	1.460	2.845	2.341
DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	1.276	-0.677	1.276	-1.102	-3.063	0.319	-1.378	-3.688	0.706	1.066	3.653
BOYLAN_MULTIPLE_MYELOMA_PCA3_DN BOYLAN_MULTIPLE_MYELOMA_PCA3_DN	-0.405	-0.251	0.539	-0.934	-2.859	-1.961	-1.961	-0.626	1.680	2.936	2.486
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_7DY_DN SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_7DY_DN	-0.385	-0.385	-1.367	-0.733	-1.367	-1.367	-1.367	-0.385	1.577	1.577	4.751
GOBP_POSITIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION GOBP_POSITIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION	-0.344	0.262	-0.546	-1.240	-1.240	-2.693	-2.693	0.627	2.287	1.501	2.741
GOBP_NEUROTRANSMITTER_SECRETION GOBP_NEUROTRANSMITTER_SECRETION	-1.273	0.973	0.628	-1.009	-2.907	-1.956	-2.907	0.790	2.497	0.973	2.504
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP	2.413	0.463	-1.331	-1.923	-1.092	-1.607	-1.607	-1.331	0.359	2.995	3.647
BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_DN BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_DN	1.150	0.379	-0.645	-0.645	-0.399	-2.361	-2.361	-1.535	-0.399	2.337	3.899
KEGG_AXON_GUIDANCE KEGG_AXON_GUIDANCE	-0.435	0.291	1.351	-0.435	-2.155	-3.362	-3.362	0.291	2.202	0.901	2.537
CERVERA_SDHB_TARGETS_2 CERVERA_SDHB_TARGETS_2	0.610	0.795	-0.281	-1.032	-2.873	-1.356	-3.670	-0.566	1.006	2.814	2.457
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	0.527	0.302	-0.300	-1.657	-1.657	-1.657	-1.657	0.527	1.593	-0.549	4.495
GOCC_SPECIFIC_GRANULE_LUMEN GOCC_SPECIFIC_GRANULE_LUMEN	-1.711	-0.301	0.701	0.301	-2.569	-1.151	-1.151	-1.151	0.301	2.472	4.590
GSE43863_DAY6_EFF_VS_DAY150_MEM_TFH_CD4_TCELL_DN GSE43863_DAY6_EFF_VS_DAY150_MEM_TFH_CD4_TCELL_DN	0.583	1.656	0.720	-1.923	-1.923	-1.092	-4.323	-0.886	1.045	1.232	3.004
BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_INFECTION_DN BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_INFECTION_DN	-0.266	2.631	-0.412	-1.251	-1.737	-1.251	-2.397	-1.737	0.936	1.208	3.537
GSE6269_FLU_VS_STREP_PNEUMO_INF_PBMC_DN GSE6269_FLU_VS_STREP_PNEUMO_INF_PBMC_DN	-1.097	0.660	1.886	-0.875	-1.358	-3.474	-2.914	0.660	0.301	2.441	2.448
GOBP_PIGMENTATION GOBP_PIGMENTATION	-0.418	-0.418	-0.279	-1.175	-1.590	-2.841	-1.175	-0.418	6.260	0.651	2.031
GOCC_BASEMENT_MEMBRANE GOCC_BASEMENT_MEMBRANE	0.632	-2.878	0.839	-1.200	-0.623	-1.619	-0.874	-0.874	0.313	0.839	6.760
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_24H_UP GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_24H_UP	0.452	1.211	1.631	-1.628	-1.628	-2.724	-1.946	-1.350	0.350	1.211	4.300
SEKI_INFLAMMATORY_RESPONSE_LPS_UP SEKI_INFLAMMATORY_RESPONSE_LPS_UP	-0.841	0.367	1.277	-1.197	-1.673	-1.673	-2.324	-1.197	0.994	3.197	2.754
GOBP_COLLAGEN_METABOLIC_PROCESS GOBP_COLLAGEN_METABOLIC_PROCESS	-0.479	-1.592	0.270	-3.442	-1.592	-0.667	-0.908	0.270	1.713	3.973	2.374
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8_TCELL_IFNAR_KO_UP GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8_TCELL_IFNAR_KO_UP	0.542	2.651	2.096	-0.976	-2.510	-2.510	-1.463	-2.112	0.997	0.325	2.102
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	-0.279	0.324	-0.853	-0.853	-2.128	-2.128	-2.128	-0.418	1.690	3.205	3.211
DEMAGALHAES_AGING_UP DEMAGALHAES_AGING_UP	0.259	-0.348	0.435	-1.430	-2.237	-0.348	-2.237	-1.430	0.664	3.050	3.054
GSE27786_LSK_VS_ERYTHROBLAST_DN GSE27786_LSK_VS_ERYTHROBLAST_DN	-0.917	2.349	0.442	-0.737	-0.737	-5.109	-1.369	-0.737	0.442	2.627	2.356
GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING	0.377	0.609	0.750	-1.058	-2.643	-3.110	-2.235	-0.684	1.949	2.206	2.486
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_12H_ACT_CD4_TCELL_DN GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_12H_ACT_CD4_TCELL_DN	0.676	-0.483	0.676	-2.112	-0.483	-4.092	-1.463	-1.201	2.096	2.365	2.372
GOMF_PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY GOMF_PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY	-0.377	0.521	-0.247	-1.101	-2.029	-2.729	-2.029	-0.377	0.940	2.163	4.354
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_6 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_6	2.093	-0.774	1.086	-1.116	0.265	-3.149	-3.149	-0.774	0.598	0.823	2.098
GOBP_POSITIVE_REGULATION_OF_CELL_KILLING GOBP_POSITIVE_REGULATION_OF_CELL_KILLING	-0.315	-0.785	-1.180	-0.507	-1.180	-0.785	-2.610	-0.507	0.675	5.089	2.879
TRAVAGLINI_LUNG_ALVEOLAR_EPITHELIAL_TYPE_2_CELL TRAVAGLINI_LUNG_ALVEOLAR_EPITHELIAL_TYPE_2_CELL	-0.274	1.404	-0.702	-1.508	-2.923	-1.508	-0.920	-1.508	1.663	2.248	3.288
PID_INTEGRIN1_PATHWAY PID_INTEGRIN1_PATHWAY	3.148	-0.359	-0.565	-1.853	-0.565	-1.853	-1.270	-1.270	-0.359	0.846	4.788
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP	0.989	-0.273	1.743	-2.039	-1.606	-2.568	-2.039	-1.252	1.216	2.042	2.047
GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS	0.388	-0.374	-0.585	-0.884	-1.889	-1.889	-0.884	-1.889	4.115	1.774	2.176
GOCC_PRESYNAPTIC_ACTIVE_ZONE GOCC_PRESYNAPTIC_ACTIVE_ZONE	-1.997	-0.960	1.296	-1.392	-0.646	-1.392	-1.392	-0.960	2.422	2.010	2.873
HP_PRENATAL_MATERNAL_ABNORMALITY HP_PRENATAL_MATERNAL_ABNORMALITY	-0.441	0.851	2.370	-3.087	-2.030	-2.030	-1.293	-0.783	0.851	1.778	2.376
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	-0.336	0.362	0.918	-0.446	-1.441	-2.544	-4.270	-0.336	1.104	0.752	4.701
MODULE_139 MODULE_139	-0.244	0.748	0.367	-1.197	-1.673	-2.324	-1.673	-1.673	3.675	0.994	2.336
YU_MYC_TARGETS_DN YU_MYC_TARGETS_DN	-2.444	-0.260	0.541	-0.691	-1.605	-1.605	-1.063	-0.691	1.410	2.211	3.717
NOTCH_DN.V1_DN NOTCH_DN.V1_DN	-0.301	-1.304	-0.401	-1.059	-0.672	-0.672	-2.300	-1.059	0.301	3.607	5.960
GATA_Q6 GATA_Q6	-0.264	0.841	-0.585	-0.737	-1.969	-0.917	-3.768	-0.917	1.606	1.191	5.000
GOBP_SYNAPSE_ASSEMBLY GOBP_SYNAPSE_ASSEMBLY	-0.318	-1.399	0.497	-0.425	-1.134	-1.710	-3.539	0.784	0.382	1.146	6.084
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_192HR_UP FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_192HR_UP	-0.392	0.226	0.654	-1.864	-1.864	-1.123	-1.864	-0.392	0.654	1.319	4.554
GOMF_HEPARIN_BINDING GOMF_HEPARIN_BINDING	0.492	-0.441	-0.751	-1.486	-2.218	-1.823	-0.751	-0.955	1.160	2.431	5.390
GSE41867_DAY8_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP GSE41867_DAY8_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	3.687	-0.944	0.343	-0.462	-2.063	-1.423	-2.909	-1.165	0.567	1.899	2.439
GSE3720_UNSTIM_VS_LPS_STIM_VD2_GAMMADELTA_TCELL_DN GSE3720_UNSTIM_VS_LPS_STIM_VD2_GAMMADELTA_TCELL_DN	1.273	-0.553	-0.413	-2.279	-2.279	-0.726	-2.279	-0.553	0.863	2.339	4.113
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	1.540	-1.276	-0.677	-0.324	0.412	-1.276	-4.021	0.279	-0.475	0.412	5.351
LI_PBMC_MENOMUNE_A_C_Y_W_135_AGE_18_45YO_CORRELATED_WITH_ANTIBODY_RESPONSE_3DY_NEGATIVE LI_PBMC_MENOMUNE_A_C_Y_W_135_AGE_18_45YO_CORRELATED_WITH_ANTIBODY_RESPONSE_3DY_NEGATIVE	-1.035	-1.035	0.398	-1.035	-1.035	-0.491	-1.035	-0.491	-0.222	3.653	3.657
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_UP LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_UP	0.856	0.856	0.451	-1.334	-1.833	-2.507	-1.833	-0.956	-0.301	2.079	3.807
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_DN HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_DN	0.906	-0.526	-0.526	-1.210	-1.210	-2.652	-1.210	-0.810	0.651	3.827	2.809
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	-0.325	0.278	-0.325	-1.004	-1.898	-1.390	-2.581	-1.004	3.198	2.360	2.365
KATSANOU_ELAVL1_TARGETS_UP KATSANOU_ELAVL1_TARGETS_UP	0.645	-0.545	0.974	-0.891	-2.461	-2.045	-2.461	-0.891	1.167	2.706	3.032
MODULE_111 MODULE_111	1.200	0.377	0.377	-0.773	-1.930	-1.930	-2.876	-1.563	2.229	0.994	3.212
ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE	0.906	0.275	-0.526	-1.210	-0.810	-1.782	-1.782	-1.210	-0.329	1.927	5.618
VARELA_ZMPSTE24_TARGETS_DN VARELA_ZMPSTE24_TARGETS_DN	1.477	0.749	-0.599	-1.740	-1.740	-1.740	-0.336	-1.023	-0.599	2.430	2.434
PETROVA_PROX1_TARGETS_DN PETROVA_PROX1_TARGETS_DN	-0.622	0.233	0.876	-0.976	-2.320	-0.622	-2.320	-0.976	2.892	0.612	2.897
GOBP_CELL_KILLING GOBP_CELL_KILLING	-0.594	-1.779	-0.457	0.261	-2.146	0.261	-2.571	-0.760	1.285	3.527	3.535
APPEL_IMATINIB_RESPONSE APPEL_IMATINIB_RESPONSE	-1.367	-0.385	-0.733	-0.733	-1.367	-1.367	-1.367	0.754	1.577	2.091	2.671
BOSCO_TH1_CYTOTOXIC_MODULE BOSCO_TH1_CYTOTOXIC_MODULE	0.467	-0.392	-0.271	-0.551	-1.729	-2.222	-2.839	-0.551	0.627	2.864	4.110
DESCARTES_FETAL_HEART_LYMPHOID_CELLS DESCARTES_FETAL_HEART_LYMPHOID_CELLS	1.135	0.380	-0.928	0.261	-1.619	-1.235	-1.619	-0.928	-1.235	1.392	6.403
LI_PBMC_MENACTRA_AGE_18_45YO_CORRELATED_WITH_ANTI_DT_ANTIBODY_3DY_POSITIVE LI_PBMC_MENACTRA_AGE_18_45YO_CORRELATED_WITH_ANTI_DT_ANTIBODY_3DY_POSITIVE	-0.524	0.320	-0.283	-0.524	-1.615	-1.615	-1.615	-0.925	0.555	3.928	2.690
KEGG_LEISHMANIA_INFECTION KEGG_LEISHMANIA_INFECTION	-0.646	0.342	0.737	-0.646	-1.997	-1.997	-1.997	-0.960	0.997	1.634	4.412
BORCZUK_MALIGNANT_MESOTHELIOMA_DN BORCZUK_MALIGNANT_MESOTHELIOMA_DN	0.301	-0.301	-0.617	-1.141	-1.976	-0.617	-1.976	-1.511	1.001	3.718	3.725
GSE20366_CD103_POS_VS_NEG_TREG_KLRG1NEG_UP GSE20366_CD103_POS_VS_NEG_TREG_KLRG1NEG_UP	1.211	1.413	1.413	-3.737	-1.946	-1.350	-2.310	-0.447	0.350	1.211	2.122
IL21_UP.V1_DN IL21_UP.V1_DN	1.113	-0.880	-0.547	-0.880	-1.633	-2.352	-0.699	-0.880	0.490	1.312	6.722
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	3.712	-1.063	0.541	-1.605	-1.063	-1.605	-1.063	-1.063	0.541	-0.260	3.717
DESCARTES_FETAL_SPLEEN_LYMPHOID_CELLS DESCARTES_FETAL_SPLEEN_LYMPHOID_CELLS	0.486	-0.255	-0.922	0.353	-1.207	-1.555	-1.982	-1.555	-0.365	2.799	5.364
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.511	-0.702	-1.646	-1.259	-2.129	-1.259	-1.646	0.511	2.280	2.637	2.642
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN	1.243	-1.123	0.362	-0.865	-2.272	-1.815	-1.815	-0.486	0.819	1.243	5.140
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	0.611	0.464	0.340	-1.868	-0.686	-2.890	-1.868	-0.373	0.340	0.611	6.451
ZHANG_TARGETS_OF_EWSR1_FLI1_FUSION ZHANG_TARGETS_OF_EWSR1_FLI1_FUSION	0.404	0.404	0.267	-1.028	-1.931	-3.606	-1.418	-0.338	0.782	3.135	2.314
GOBP_LEARNING GOBP_LEARNING	0.533	-1.061	1.861	-0.321	-1.736	-2.184	-2.728	-0.812	1.090	0.694	4.005
GOMF_SERINE_HYDROLASE_ACTIVITY GOMF_SERINE_HYDROLASE_ACTIVITY	-0.727	-0.571	-1.676	0.895	-0.912	-0.335	-1.676	0.360	-2.015	1.957	6.149
GSE25147_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_MKN45_CELL_DN GSE25147_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_MKN45_CELL_DN	-0.269	1.074	1.748	-0.365	-2.796	-2.325	-3.347	-0.485	0.888	0.573	2.909
RB_DN.V1_DN RB_DN.V1_DN	0.486	-0.922	1.270	-0.255	-2.504	-1.982	-2.504	-0.693	3.173	0.486	2.453
GSE22025_UNTREATED_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP GSE22025_UNTREATED_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP	0.452	0.452	0.263	-1.946	-1.350	-2.724	-1.946	-0.342	0.706	4.658	2.122
GOBP_PLATELET_DEGRANULATION GOBP_PLATELET_DEGRANULATION	0.730	-0.580	-0.423	-2.126	-2.126	-3.327	-0.580	0.420	2.242	1.931	2.247
VANASSE_BCL2_TARGETS_DN VANASSE_BCL2_TARGETS_DN	0.331	0.755	2.151	-1.640	-1.092	-2.486	-2.486	-0.452	0.331	1.038	2.155
GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_DN GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_DN	-0.334	1.436	0.359	-0.710	-2.697	-3.168	-1.923	-0.437	0.874	2.697	2.420
LIU_VAV3_PROSTATE_CARCINOGENESIS_UP LIU_VAV3_PROSTATE_CARCINOGENESIS_UP	0.376	-0.537	-0.537	-0.770	-1.475	-0.770	-1.996	-1.076	1.230	0.539	7.286
RADMACHER_AML_PROGNOSIS RADMACHER_AML_PROGNOSIS	0.313	1.143	1.438	-0.933	-2.470	-3.440	-1.801	0.657	-0.289	0.882	2.132
HALLMARK_KRAS_SIGNALING_DN HALLMARK_KRAS_SIGNALING_DN	-0.457	-0.457	-3.226	0.442	-0.737	-0.917	-0.351	-1.369	-0.457	2.627	5.800
MIR6515_5P MIR6515_5P	-1.150	2.071	2.071	-1.150	-2.804	-0.832	-1.561	-1.150	1.137	0.337	2.446
PRC2_EED_UP.V1_UP PRC2_EED_UP.V1_UP	0.542	0.425	2.365	-1.765	-2.510	-2.112	-2.112	-0.620	0.676	1.842	2.372
GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS	-0.462	-0.994	-0.204	-0.462	-0.994	0.426	-0.994	-0.994	-0.994	4.646	2.359
GOBP_GLAND_MORPHOGENESIS GOBP_GLAND_MORPHOGENESIS	1.362	-0.702	0.368	-1.259	-1.259	-3.518	-1.646	-0.507	2.637	1.108	2.285
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_DN GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_DN	0.825	-0.932	0.546	-0.751	-1.389	-1.992	-0.597	-3.255	1.171	3.847	2.063
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN	-0.447	-0.447	-1.946	-0.342	-0.342	-1.109	-2.310	-0.573	0.350	1.631	7.164
GSE21380_NON_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_UP GSE21380_NON_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_UP	1.026	1.211	0.706	-2.310	-2.310	-1.628	-1.946	-1.350	1.413	1.631	2.122
WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	-1.698	0.285	0.783	-1.698	-0.990	-1.698	-0.990	-0.318	2.512	0.783	2.516
GOBP_MALE_SEX_DIFFERENTIATION GOBP_MALE_SEX_DIFFERENTIATION	-1.563	0.808	0.994	-1.930	-0.991	-2.364	-1.930	-0.329	1.200	2.861	2.235
GOBP_REGENERATION GOBP_REGENERATION	0.812	0.317	1.580	-1.787	-2.536	-2.536	-1.787	-0.632	1.162	2.066	2.072
GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY	2.446	-0.325	-0.427	-3.675	-0.871	-1.075	-2.670	0.473	0.368	1.682	2.740
GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	0.272	0.272	1.355	-1.480	-1.480	-3.047	-1.480	-0.865	0.697	3.330	2.243
GOCC_TIGHT_JUNCTION GOCC_TIGHT_JUNCTION	-0.376	1.777	0.627	-0.376	-1.581	-3.186	-3.186	-0.523	0.627	1.243	2.759
JAZAG_TGFB1_SIGNALING_VIA_SMAD4_DN JAZAG_TGFB1_SIGNALING_VIA_SMAD4_DN	-0.546	0.422	0.422	-1.240	-2.693	-1.240	-1.817	-0.546	2.287	1.501	2.741
IL21_UP.V1_UP IL21_UP.V1_UP	0.399	0.301	-0.672	-1.059	-1.304	-2.300	-2.300	-0.672	2.077	3.607	2.357
GOMF_METALLOPEPTIDASE_ACTIVITY GOMF_METALLOPEPTIDASE_ACTIVITY	-1.076	-0.411	1.555	-1.076	-1.611	-2.326	-2.326	0.633	0.948	1.335	3.923
HOWARD_T_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP HOWARD_T_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	-0.336	0.749	-0.599	-1.023	-1.023	-1.740	-1.740	-1.023	1.083	2.430	2.989
GSE34156_UNTREATED_VS_24H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN GSE34156_UNTREATED_VS_24H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	0.419	-0.819	1.196	-2.683	-1.872	-1.872	-0.501	-1.024	2.713	1.004	3.033
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_DN GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_DN	-0.461	1.577	-0.659	-0.659	-2.953	-1.677	-1.677	0.426	0.290	1.285	4.402
LIM_MAMMARY_LUMINAL_MATURE_DN LIM_MAMMARY_LUMINAL_MATURE_DN	0.612	-0.301	0.612	-1.225	-0.896	-3.938	-2.194	0.301	0.816	1.317	3.092
GOBP_CARDIAC_CONDUCTION GOBP_CARDIAC_CONDUCTION	0.707	1.537	-0.402	-4.076	-2.251	-0.540	-1.828	0.421	0.310	2.076	2.082
FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON	0.964	0.492	1.160	-1.486	-1.486	-1.823	-3.220	-1.199	2.139	0.964	2.145
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS	1.175	0.909	-1.769	-0.632	-2.434	-1.769	-0.427	-0.910	-0.427	2.177	3.468
GSE21927_SPLEEN_VS_C26GM_TUMOR_MONOCYTE_BALBC_UP GSE21927_SPLEEN_VS_C26GM_TUMOR_MONOCYTE_BALBC_UP	2.077	1.581	0.514	-1.589	-2.300	-1.589	-0.849	-2.300	0.399	0.514	3.277
GOBP_PRESYNAPTIC_ENDOCYTOSIS GOBP_PRESYNAPTIC_ENDOCYTOSIS	-1.605	-0.691	1.074	0.541	-1.605	-1.605	-2.444	0.784	1.790	-0.260	2.677
GOBP_CILIUM_MOVEMENT GOBP_CILIUM_MOVEMENT	1.816	0.585	0.585	-3.000	-1.065	-2.034	-1.656	-1.065	0.451	1.560	3.035
GOBP_NEPHRON_DEVELOPMENT GOBP_NEPHRON_DEVELOPMENT	1.349	0.911	-0.292	-2.988	-0.406	-2.988	-0.733	-0.957	1.602	-0.552	3.568
HP_ABNORMAL_ENDOCARDIUM_MORPHOLOGY HP_ABNORMAL_ENDOCARDIUM_MORPHOLOGY	-0.332	-0.892	1.705	-1.396	-2.196	-0.892	-1.396	-0.892	2.137	1.318	2.141
FREAC4_01 FREAC4_01	0.500	-0.446	2.229	-0.991	-1.563	-4.221	-1.930	0.500	0.808	0.994	2.235
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_DN BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_DN	-0.659	0.290	0.290	-2.953	-1.677	-1.250	-1.677	0.594	2.624	1.285	2.630
WP_ALLOGRAFT_REJECTION WP_ALLOGRAFT_REJECTION	1.230	-2.692	0.246	-1.475	-0.364	-0.537	-1.996	-1.076	0.539	3.457	2.216
GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION	0.292	-0.424	1.248	-0.742	-1.517	-1.879	-3.419	-0.742	1.248	1.735	3.304
TRAVAGLINI_LUNG_DIFFERENTIATING_BASAL_CELL TRAVAGLINI_LUNG_DIFFERENTIATING_BASAL_CELL	0.451	-0.493	-0.367	-1.065	-2.034	-3.000	-1.336	0.739	2.385	0.451	4.135
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_UP HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_UP	-1.270	0.604	0.846	-1.853	-1.853	-0.859	-1.853	-0.565	1.131	2.229	2.675
HP_VASCULITIS HP_VASCULITIS	0.262	-0.834	0.422	-1.817	-0.834	-0.834	-2.693	-0.546	0.875	3.222	2.741
DESCARTES_FETAL_LIVER_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_LIVER_VASCULAR_ENDOTHELIAL_CELLS	1.485	-0.330	-0.799	-1.033	-1.033	-2.057	-1.315	-1.033	-0.330	2.654	4.568
HARALAMBIEVA_PBMC_M_M_R_II_AGE_13_16YO_STIMULATED_VS_UNSTIMULATED_3_TO_7YR_POST_TOP_DEG_UP HARALAMBIEVA_PBMC_M_M_R_II_AGE_13_16YO_STIMULATED_VS_UNSTIMULATED_3_TO_7YR_POST_TOP_DEG_UP	1.477	-0.599	-0.599	-1.740	-1.740	-1.023	-0.599	-0.599	0.476	0.749	4.939
GOLUB_ALL_VS_AML_DN GOLUB_ALL_VS_AML_DN	-0.952	-0.434	0.457	-0.952	-0.952	-0.952	-0.952	-0.952	2.471	1.282	2.474
TRAVAGLINI_LUNG_MYOFIBROBLAST_CELL TRAVAGLINI_LUNG_MYOFIBROBLAST_CELL	2.287	-0.344	0.262	-1.240	-1.817	-0.834	-0.834	0.422	-2.693	1.501	2.741
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_UP LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_UP	0.289	0.878	1.465	-1.063	-1.516	-2.141	-3.066	-0.488	1.465	0.445	2.202
DESCARTES_FETAL_EYE_STROMAL_CELLS DESCARTES_FETAL_EYE_STROMAL_CELLS	1.811	0.521	-0.554	-0.554	-2.029	-1.503	-0.377	-1.101	-2.029	3.392	2.168
