DBF4	-0.03276816796899995	-0.0576106534942	0.967231832031
DBF4B	-0.751593290324	-0.0587201236035	0.248406709676
DBNDD1	-0.650847708875	-0.092329417227	0.349152291125
DBNL	-0.720023044865	-0.0706825795361	0.279976955135
DBP	-0.872543339538	-0.097956511157	0.127456660462
DBR1	-0.16151090103300003	-0.00933869993158	0.838489098967
DBX2	-0.650921448962	-0.0517339767597	0.349078551038
DCAF11	-0.07927822954399999	-0.0150222225238	0.920721770456
DCAF12L1	-0.39373365434700003	-0.0032995803483	0.606266345653
DCAF12L2	-0.03479381711100005	-0.0167735281208	0.965206182889
DCAF17	-0.9117352737795	-0.103724039276	0.0882647262205
DCAF4	-0.9162243121764	-0.114868160758	0.0837756878236
DCAF4L1	-0.9040499987678	-0.0614393364736	0.0959500012322
DCAF4L2	-0.889432588783	-0.0919971143543	0.110567411217
DCAF5	-0.35412995743599995	-0.0363000051576	0.645870042564
DCAF7	-0.17209916330700004	-0.0134857956555	0.827900836693
DCAF8	-0.9199441541322	-0.0813410350522	0.0800558458678
DCAF8L1	-0.11683449357300002	-0.0193831610801	0.883165506427
DCBLD1	-0.5034819414180001	-0.0395397953955	0.496518058582
DCC	-0.17463356833200006	-0.0344450120577	0.825366431668
DCD	-0.38482832088700003	-0.0360355428348	0.615171679113
DCDC1	-0.44193144091500003	-0.0721755283918	0.558068559085
DCDC5	-0.31587834107900004	-0.050607376068	0.684121658921
DCLK1	-0.09087636262999998	-0.0327696776558	0.90912363737
DCLK3	-0.28778001101399997	-0.0089858478458	0.712219988986
DCLRE1A	-0.19710423804300004	-0.0559651106576	0.802895761957
DCLRE1B	-0.9260275766684	-0.0976014145712	0.0739724233316
DCLRE1C	-0.394325288226	-0.0190353090291	0.605674711774
DCN	-0.221775368606	-0.0109582889193	0.778224631394
DCP1A	-0.9978412426444	-0.171363004258	0.0021587573556
DCP2	-0.999836524932073	-0.393026945154	0.000163475067927
DCPS	-0.9746727719186	-0.245896437012	0.0253272280814
DCST2	-0.760789353109	-0.063005103403	0.239210646891
DCTN1	-0.806136676739	-0.0448671164046	0.193863323261
DCUN1D1	-0.030066975761000037	-0.00198630544156	0.969933024239
DCUN1D3	-0.9338793623645	-0.105601198987	0.0661206376355
DCUN1D4	-0.743803657872	-0.00377243006756	0.256196342128
DCUN1D5	-0.30475387935099996	-0.0459194644226	0.695246120649
DCX	-0.9543416709093	-0.0770793774383	0.0456583290907
DDA1	-0.99988830452753	-0.694949959608	0.00011169547247
DDAH2	-0.794742789224	-0.108170041969	0.205257210776
DDB2	-0.740597339926	-0.0644148500385	0.259402660074
DDC	-0.58167202209	-0.0647482219391	0.41832797791
DDI1	-0.464474531187	-0.00206187117562	0.535525468813
DDIT4	-0.86452845167	-0.153140034423	0.13547154833
DDIT4L	-0.661055105235	-0.0601645104492	0.338944894765
DDO	-0.184512991666	-0.0941484941739	0.815487008334
DDR1	-0.9697723777834	-0.130605653619	0.0302276222166
DDX10	-0.417598637385	-0.0658256318688	0.582401362615
DDX11	-0.9742375607152	-0.0789343322387	0.0257624392848
DDX17	-0.99785344683497	-0.277166297316	0.00214655316503
DDX23	-0.897227762565	-0.180617495901	0.102772237435
DDX25	-0.55337006575	-0.0450633675295	0.44662993425
DDX26B	-0.5646461991730001	-0.0335022763018	0.435353800827
DDX27	-0.563049326418	-0.0392608012896	0.436950673582
DDX28	-0.27193508683699996	-0.0204387395184	0.728064913163
DDX31	-0.565915219043	-0.0129053289663	0.434084780957
DDX39A	-0.08801555107600001	-0.0347533244203	0.911984448924
DDX39B	-0.9773773738916	-0.117870903562	0.0226226261084
DDX3X	-0.214621098429	-0.0233597516424	0.785378901571
DDX4	-0.431638621489	-0.0503053220136	0.568361378511
DDX41	-0.869274011513	-0.0642284303367	0.130725988487
DDX42	-0.839408466037	-0.0595613189458	0.160591533963
DDX49	-0.614479558188	-0.0312744845525	0.385520441812
DDX5	-0.9068893912773	-0.183151463683	0.0931106087227
DDX51	-0.688348459577	-0.0288148211826	0.311651540423
DDX53	-0.276383737224	-0.0156206357296	0.723616262776
DDX55	-0.078605717696	-0.00980571954271	0.921394282304
DDX58	-0.551343866227	-0.0149114833464	0.448656133773
DDX6	-0.8875151403679999	-0.148989502808	0.112484859632
DDX60L	-0.813164079317	-0.0707741944315	0.186835920683
DEAF1	-0.711259970605	-0.0381271408786	0.288740029395
2018-12-01 00:00:00	-0.14882108364400004	-0.00200963284278	0.851178916356
DECR2	-0.223723303376	-0.0188303704373	0.776276696624
DEDD2	-0.640359157016	-0.0776961045323	0.359640842984
DEF6	-0.99715927121754	-0.251941485541	0.00284072878246
DEF8	-0.85866730741	-0.109593164184	0.14133269259
DEFA1	-0.39373365434700003	-0.0186826142712	0.606266345653
DEFA1B	-0.688528887893	-0.0446436627563	0.311471112107
DEFA4	-0.41377255430399995	-0.0202632376412	0.586227445696
DEFA6	-0.19710423804300004	-0.0316065712038	0.802895761957
DEFB1	-0.713636677649	-0.0466488436956	0.286363322351
DEFB105A	-0.876381142446	-0.0840105204533	0.123618857554
DEFB105B	-0.876381142446	-0.0840105204533	0.123618857554
DEFB107A	-0.39195720391199995	-0.000862760071404	0.608042796088
DEFB110	-0.30788079826000003	-0.0232585950654	0.69211920174
DEFB114	-0.310378563225	-0.0271364512259	0.689621436775
DEFB115	-0.442500595679	-0.0180122401112	0.557499404321
DEFB116	-0.60888963452	-0.0535454715178	0.39111036548
DEFB118	-0.736279175452	-0.123345662817	0.263720824548
DEFB121	-0.9663212385126	-0.0876621709136	0.0336787614874
DEFB123	-0.768794597306	-0.060770459022	0.231205402694
DEFB124	-0.253408708905	-0.022418774748	0.746591291095
DEFB125	-0.999566717388425	-0.213751464455	0.000433282611575
DEFB128	-0.134187655866	-0.0126007700821	0.865812344134
DEFB129	-0.757037473926	-0.146754323293	0.242962526074
DEFB130	-0.5411349517740001	-0.0377011930459	0.458865048226
DEFB132	-0.9758782619855	-0.175810981816	0.0241217380145
DEFB4A	-0.12351589361600002	-0.0449112380504	0.876484106384
DEFB4B	-0.33270360451500003	-0.0631863137243	0.667296395485
DEGS1	-0.727494739328	-0.0907682282799	0.272505260672
DEK	-0.923246791612	-0.133400276458	0.076753208388
DENND2A	-0.11482842944100002	-0.0180085087099	0.885171570559
DENND2C	-0.134187655866	-0.0439720976519	0.865812344134
DENND2D	-0.9533231995453	-0.136771555862	0.0466768004547
DENND3	-0.9182191157332	-0.0805971113281	0.0817808842668
DENND4B	-0.9411447478618999	-0.135833801194	0.0588552521381
DENND5A	-0.737743690539	-0.0560287932817	0.262256309461
DENND6A	-0.404343238107	-0.0577914831986	0.595656761893
DENND6B	-0.5946824407510001	-0.116309989542	0.405317559249
DEPDC1B	-0.788618123323	-0.0456392276013	0.211381876677
DEPDC5	-0.49956317944499995	-0.0671948668476	0.500436820555
DERL1	-0.5011775179360001	-0.0284252225252	0.498822482064
DERL3	-0.27828745726500004	-0.0520927049641	0.721712542735
DES	-0.850949862963	-0.0813463696925	0.149050137037
DESI1	-0.21136311457300005	-0.124948708154	0.788636885427
DESI2	-0.247209250876	-0.0217375204167	0.752790749124
DET1	-0.999436238711026	-0.450848173286	0.000563761288974
DFNA5	-0.9200901101242001	-0.138250932009	0.0799098898758
DFNB31	-0.6158693747799999	-0.0894289441335	0.38413062522
DGCR14	-0.747927316339	-0.0429066230394	0.252072683661
DGCR6L	-0.23860990669299997	-0.00162765917944	0.761390093307
DGCR8	-0.33662834045199996	-0.0323431821596	0.663371659548
DGKD	-0.9112600252211001	-0.0822057678741	0.0887399747789
DGKE	-0.23473470225100002	-0.0194215225082	0.765265297749
DGKG	-0.374066697524	-0.047001366171	0.625933302476
DGKI	-0.6663913421050001	-0.0457631385849	0.333608657895
DGKK	-0.386019018965	-0.0281047592756	0.613980981035
DHCR24	-0.629145675295	-0.033008879533	0.370854324705
DHDDS	-0.49604966240299997	-0.0313638526991	0.503950337597
DHODH	-0.9551457477569	-0.141224577982	0.0448542522431
DHRS1	-0.19436316809099996	-0.00746209116347	0.805636831909
DHRS11	-0.678526416655	-0.136194274167	0.321473583345
DHRS13	-0.99046627814051	-0.190168947935	0.00953372185949
DHRS2	-0.27574878302600003	-0.012536609691	0.724251216974
DHRS4	-0.29722818097500003	-0.0337865865983	0.702771819025
DHRS7B	-0.06716480613599995	-0.00185346695156	0.932835193864
DHRS7C	-0.807471928722	-0.0600426613783	0.192528071278
DHRSX	-0.9279246935598	-0.0888073086484	0.0720753064402
DHTKD1	-0.282722754818	-0.0107572099556	0.717277245182
DHX15	-0.9729236456093	-0.170891419042	0.0270763543907
DHX29	-0.99058300971903	-0.17194917692	0.00941699028097
DHX35	-0.5055579421509999	-0.0340732900577	0.494442057849
DHX38	-0.46558952505100004	-0.0340092447437	0.534410474949
DHX40	-0.847337342222	-0.0802777490175	0.152662657778
DHX57	-0.571369927858	-0.0654212068998	0.428630072142
DHX58	-0.11415957714799996	-0.00667435293605	0.885840422852
DHX8	-0.29944659462400003	-0.108717432159	0.700553405376
DIAPH1	-0.49036317664499995	-0.00677363586606	0.509636823355
DIAPH2	-0.007096041307000034	-0.0206010099174	0.992903958693
DICER1	-0.6021255475439999	-0.0283032284264	0.397874452456
DIEXF	-0.493628435872	-0.0273746727907	0.506371564128
DIO1	-0.18188127627499995	-0.021593664034	0.818118723725
DIO2	-0.372265237241	-0.0135658940889	0.627734762759
DIO3	-0.12551862079800002	-0.0367003876066	0.874481379202
DIP2B	-0.868258035086	-0.0725371701725	0.131741964914
DIP2C	-0.7333729985540001	-0.0418403237382	0.266627001446
DIRAS2	-0.866950904737	-0.0762233854772	0.133049095263
DIRC1	-0.44571877343	-0.0548205537364	0.55428122657
DIRC2	-0.518223536314	-0.0554291503922	0.481776463686
DIS3	-0.784566877696	-0.198912807247	0.215433122304
DIS3L	-0.613086673602	-0.0445397037919	0.386913326398
DIS3L2	-0.9839070580287	-0.196716003859	0.0160929419713
DISC1	-0.467815992135	-0.0336557654121	0.532184007865
DISP1	-0.27828745726500004	-0.0482155874196	0.721712542735
DISP2	-0.696380753994	-0.0882940963542	0.303619246006
DIXDC1	-0.09942508136899997	-0.0168993515152	0.900574918631
DKK1	-0.24441148072100005	-0.0140430830939	0.755588519279
DKK3	-0.21396980034400004	-0.000152946710448	0.786030199656
DKKL1	-0.792446176948	-0.0517946953365	0.207553823052
DLC1	-0.424725344248	-0.104105599157	0.575274655752
DLG2	-0.293454323374	-0.0124322050776	0.706545676626
DLG4	-0.9045560436211	-0.161530818372	0.0954439563789
DLG5	-0.703674950515	-0.0819708540263	0.296325049485
DLGAP1	-0.698569416993	-0.051772042833	0.301430583007
DLGAP2	-0.552864004653	-0.0398634229776	0.447135995347
DLGAP3	-0.289673237939	-0.016208382679	0.710326762061
DLGAP4	-0.030742307363999966	-6.17632241209e-06	0.969257692636
DLK1	-0.32033560924500004	-0.0466367221615	0.679664390755
DLK2	-0.9506441402829	-0.0808535124717	0.0493558597171
DLL1	-0.48545698535299997	-0.0692985093377	0.514543014647
DLL4	-0.491993114969	-0.0220460461303	0.508006885031
DLST	-0.730143180577	-0.0396082185645	0.269856819423
DLX1	-0.650921448962	-0.0900719642791	0.349078551038
DLX6	-0.454950008165	-0.0231903838362	0.545049991835
DMBX1	-0.564919161674	-0.0401357586099	0.435080838326
DMC1	-0.7248953205890001	-0.0380406394052	0.275104679411
DMD	-0.0016895546549999807	-0.0129395070281	0.998310445345
DMGDH	-0.230206199309	-0.0298932023977	0.769793800691
DMP1	-0.9786040532279	-0.208919990553	0.0213959467721
DMPK	-0.605290069239	-0.0277620754872	0.394709930761
DMRT1	-0.728972551759	-0.0528690099821	0.271027448241
DMRT3	-0.29282464213899995	-0.033881585463	0.707175357861
DMRTA2	-0.27320707261599997	-0.0177274287715	0.726792927384
DMRTC1	-0.043568868073999956	-0.0554285418981	0.956431131926
DMRTC1B	-0.12551862079800002	-0.0236015516644	0.874481379202
DMRTC2	-0.531317063426	-0.0612832661684	0.468682936574
DMTF1	-0.9851328637846	-0.127134331152	0.0148671362154
DMTN	-0.6676602270409999	-0.098492775279	0.332339772959
DMXL2	-0.592306749244	-0.0442063579821	0.407693250756
DNA2	-0.61222281097	-0.0464221301356	0.38777718903
DNAH1	-0.881788365527	-0.0849424239745	0.118211634473
DNAH11	-0.881188863914	-0.109197608867	0.118811136086
DNAH12	-0.39845946572900004	-0.041495334506	0.601540534271
DNAH17	-0.9865648464707	-0.0958791583083	0.0134351535293
DNAH3	-0.24376753485000002	-0.048415129537	0.75623246515
DNAH7	-0.07658784678999997	-0.0522599769166	0.92341215321
DNAJA1	-0.376465174131	-0.0359759583266	0.623534825869
DNAJA2	-0.999004991802287	-0.203386009354	0.000995008197713
DNAJB4	-0.7904692375719999	-0.0833398321931	0.209530762428
DNAJB5	-0.377662919212	-0.0352071055525	0.622337080788
DNAJB6	-0.464474531187	-0.0119142544397	0.535525468813
DNAJB8	-0.021961453179	-0.00373361702149	0.978038546821
DNAJC10	-0.665119335852	-0.0732120616964	0.334880664148
DNAJC16	-0.48217260455	-0.0262016283987	0.51782739545
DNAJC18	-0.06379708272600004	-0.0057789178648	0.936202917274
DNAJC2	-0.7181335724419999	-0.0784404039634	0.281866427558
DNAJC22	-0.36564094785400003	-0.0186380426953	0.634359052146
DNAJC28	-0.36745050855100003	-0.0296836551466	0.632549491449
DNAJC5B	-0.9303051005846	-0.0943012965912	0.0696948994154
DNAJC6	-0.17067394821600002	-0.0140822095545	0.829326051784
DNAJC7	-0.6846886288280001	-0.0392791437326	0.315311371172
DNAJC9	-0.872754724108	-0.114891539611	0.127245275892
DNAL1	-0.487640541547	-0.0910844775665	0.512359458453
DNAL4	-0.563422604912	-0.0547590956762	0.436577395088
DNASE1	-0.785506709195	-0.0586673792499	0.214493290805
DNASE1L1	-0.256019441805	-0.0115713478681	0.743980558195
DNASE1L2	-0.370461555829	-0.00493832506482	0.629538444171
DNASE1L3	-0.9218247695984	-0.124140972529	0.0781752304016
DND1	-0.9279246935598	-0.070271596718	0.0720753064402
DNHD1	-0.27828745726500004	-0.0317301025342	0.721712542735
DNLZ	-0.786131619012	-0.0612641560506	0.213868380988
DNM2	-0.9696380564321	-0.133711801968	0.0303619435679
DNM3	-0.31287295077800004	-0.0134224947757	0.687127049222
DNMBP	-0.22307414744800003	-0.0108041969249	0.776925852552
DNMT1	-0.9895545587752	-0.160050391434	0.0104454412248
DNMT3L	-0.657421784715	-0.083149973421	0.342578215285
DNPEP	-0.40727524818500005	-0.0127873251908	0.592724751815
DNPH1	-0.99703085741442	-0.152559812436	0.00296914258558
DNTT	-0.339467936253	-0.0469657404968	0.660532063747
DNTTIP1	-0.42241391735300005	-0.028635885264	0.577586082647
DOC2A	-0.6491748819650001	-0.0510541806318	0.350825118035
DOCK1	-0.523484692229	-0.0702648419231	0.476515307771
DOCK10	-0.806022328361	-0.0918935199453	0.193977671639
DOCK3	-0.10009561432199998	-0.0297587117885	0.899904385678
DOCK4	-0.769124470369	-0.0755388723995	0.230875529631
DOCK6	-0.38542379688899997	-0.0175884065709	0.614576203111
DOCK8	-0.12618601853699996	-0.0876755229785	0.873813981463
DOK2	-0.15213991617400002	-0.0322474226994	0.847860083826
DOK3	-0.22263540333499998	-0.0331974226394	0.777364596665
DOK4	-0.638579454615	-0.0835792369166	0.361420545385
DOK5	-0.317851497648	-0.0820803024476	0.682148502352
DOK7	-0.42084315853099996	-0.0288091333203	0.579156841469
DONSON	-0.837797800152	-0.0497191256754	0.162202199848
DOPEY1	-0.10076607584099995	-0.00914581129845	0.899233924159
DOPEY2	-0.35777434874799996	-0.0417534342951	0.642225651252
DPCR1	-0.7492561349260001	-0.0522698401517	0.250743865074
DPEP1	-0.9397386646758	-0.117029506646	0.0602613353242
DPF3	-0.779185103295	-0.0325219108757	0.220814896705
DPH7	-0.9009684755925	-0.132564382544	0.0990315244075
DPM1	-0.10813630259999996	-0.0157221664629	0.8918636974
DPM2	-0.09472939032000005	-0.0106220424532	0.90527060968
DPM3	-0.9487536736732	-0.0756014798681	0.0512463263268
DPP10	-0.5652035285070001	-0.0249570937014	0.434796471493
DPP3	-0.641246940299	-0.0757754148761	0.358753059701
DPP6	-0.592306749244	-0.0086069668125	0.407693250756
DPP7	-0.782993905762	-0.123428263481	0.217006094238
DPPA4	-0.55337006575	-0.0820001584318	0.44662993425
DPRX	-0.620939085549	-0.0398567862912	0.379060914451
DPT	-0.620939085549	-0.0527197659266	0.379060914451
DPY19L1	-0.660856779611	-0.0093183502634	0.339143220389
DPY19L2	-0.260835137836	-0.0222620421873	0.739164862164
DPY19L3	-0.9128362089865	-0.0675892893157	0.0871637910135
DPY19L4	-0.08129542304100001	-0.0669689002874	0.918704576959
DPYS	-0.576784556926	-0.0337022707298	0.423215443074
DPYSL3	-0.220475969973	-0.0100840738778	0.779524030027
DPYSL4	-0.04424366692699999	-0.0947496340084	0.955756333073
DPYSL5	-0.47942735916799994	-0.0266475642382	0.520572640832
DQX1	-0.6539646278410001	-0.0566082287873	0.346035372159
DR1	-0.9683228060933	-0.0918117599773	0.0316771939067
DRAM1	-0.584588481922	-0.0297287067987	0.415411518078
DRAP1	-0.5390776574939999	-0.0194957742732	0.460922342506
DRD3	-0.277018501262	-0.0452120347589	0.722981498738
DRD4	-0.6983671410200001	-0.100782622537	0.30163285898
DRD5	-0.396689234111	-0.0238065059374	0.603310765889
DRGX	-0.654830993864	-0.033562321627	0.345169006136
DRP2	-0.770112082422	-0.0703668837083	0.229887917578
DSC1	-0.17136093904600003	-0.00780782247395	0.828639060954
DSCAML1	-0.7260114225109999	-0.209560879909	0.273988577489
DSCC1	-0.418897464003	-0.0368830447894	0.581102535997
DSCR4	-0.8165798569230001	-0.0565377266503	0.183420143077
DSG1	-0.49902445158099995	-0.0434786379446	0.500975548419
DSG2	-0.345541584262	-0.0893121477725	0.654458415738
DSG3	-0.22437230306900002	-0.0331778969339	0.775627696931
DSG4	-0.786131619012	-0.0467095188784	0.213868380988
DSN1	-0.867553458597	-0.12548072181	0.132446541403
DSPP	-0.885335689769	-0.226368321827	0.114664310231
DSTN	-0.9713500808469	-0.191293040996	0.0286499191531
DSTYK	-0.794136191019	-0.0646799179895	0.205863808981
DTD1	-0.03411862503200003	-0.00151728691417	0.965881374968
DTD2	-0.463358366398	-0.0281886867725	0.536641633602
DTHD1	-0.514522008283	-0.0351339734691	0.485477991717
DTL	-0.37558756733599996	-0.0157641578187	0.624412432664
DTNB	-0.304127870996	-0.030174812438	0.695872129004
DTWD1	-0.866950904737	-0.106426248276	0.133049095263
DTX1	-0.762799551721	-0.086978724626	0.237200448279
DTX2	-0.9603935032887	-0.112873552056	0.0396064967113
DTX3	-0.6487373760999999	-0.0624364044855	0.3512626239
DTX3L	-0.530276881322	-0.0198799667685	0.469723118678
DUOX1	-0.583131756166	-0.0595609983455	0.416868243834
DUOXA1	-0.515581155948	-0.0343150198764	0.484418844052
DUOXA2	-0.17661172034499995	-0.0345166331441	0.823388279655
DUS3L	-0.822623115077	-0.0945589118165	0.177376884923
DUSP1	-0.297856448667	-0.0200714079053	0.702143551333
DUSP11	-0.641690314783	-0.0018074469671	0.358309685217
DUSP13	-0.358380913706	-0.0428507096059	0.641619086294
DUSP14	-0.206613412374	-0.00857247849582	0.793386587626
DUSP19	-0.52138401498	-0.0810742966964	0.47861598502
DUSP22	-0.746278353973	-0.0964300546877	0.253721646027
DUSP26	-0.42125589143700004	-0.032603529555	0.578744108563
DUSP27	-0.6528587465119999	-0.0312497380945	0.347141253488
DUSP28	-0.839155766581	-0.0415865388706	0.160844233419
DUSP3	-0.8117729338599999	-0.0588002938616	0.18822706614
DUSP4	-0.691175554065	-0.0368256505813	0.308824445935
DUSP6	-0.893837848531	-0.123175811335	0.106162151469
DUSP7	-0.9656784714955	-0.128237304125	0.0343215285045
DVL1	-0.11883980872599997	-0.00767954147485	0.881160191274
DVL2	-0.788308458299	-0.0443790589286	0.211691541701
DXO	-0.14483500741900002	-0.0302713383391	0.855164992581
DYDC1	-0.9284593479433	-0.0969669346994	0.0715406520567
DYDC2	-0.865633757236	-0.106167658151	0.134366242764
DYM	-0.6834624359129999	-0.131443493884	0.316537564087
DYNAP	-0.5123999577630001	-0.068059671914	0.487600042237
DYNC1H1	-0.796253598322	-0.0669792836074	0.203746401678
DYNC1I1	-0.761114938031	-0.0551709441557	0.238885061969
DYNC1I2	-0.806759423538	-0.0431733256099	0.193240576462
DYNC2H1	-0.40140463129399995	-0.0675587187481	0.598595368706
DYNLL1	-0.9369417284852	-0.109273843369	0.0630582715148
DYNLL2	-0.9340041678012	-0.0991775826134	0.0659958321988
DYNLRB1	-0.99563711538835	-0.210013185953	0.00436288461165
DYNLRB2	-0.057732343566999966	-0.0307669946401	0.942267656433
DYNLT3	-0.15611895217500005	-0.0134255022175	0.843881047825
DYRK2	-0.9018322732249	-0.0909567468193	0.0981677267751
DYRK3	-0.34559337136799995	-0.0101509156015	0.654406628632
DYRK4	-0.9172797061079	-0.0724903313513	0.0827202938921
DYX1C1	-0.792002842512	-0.0699936916737	0.207997157488
