gene_name	rho score	Mann-Whitney p-value
LGALSL	0.0622341777621	0.0974810307565
LGI1	-0.0360051436016	0.462984782579
LGI2	0.0385196798967	0.182603225289
LGI3	-0.0498341451861	0.238832758967
LGI4	0.0924792610244	0.967907096048
LGMN	-0.0482897527556	0.773033269044
LGR4	-0.000900254099949	0.84123056236
LGR5	-0.023952565141	0.496674343808
LGR6	0.0323369170417	0.521641735084
LGSN	-0.052786081671	0.373122794498
LHB	-0.0194964566981	0.707175357861
LHCGR	-0.0340435798806	0.559207715642
LHFP	0.0241945224389	0.662988649681
LHFPL1	0.0319783542529	0.554657876359
LHFPL2	0.0124835527233	0.773681639528
LHFPL3	0.0301095196504	0.707863732092
LHFPL4	0.0077302868135	0.79516390189
LHFPL5	-0.224875317396	0.000431901362883
LHPP	-0.0172399135741	0.690245562325
LHX1	-0.0430052048827	0.835935015388
LHX2	0.092272770419	0.824047539641
LHX3	0.0297376086339	0.489194859728
LHX4	-0.0344397176589	0.974660922069
LHX5	-0.0215205993514	0.700259970661
LHX6	0.0638236110477	0.0551019275853
LHX8	0.00222292605925	0.782775215642
LHX9	0.0513879402108	0.311246628392
LIAS	-0.0943015871606	0.0273799620777
LIF	0.0417267915918	0.633152434654
LIFR	-0.00640733914476	0.729337648384
LIG1	-0.105705511689	0.0750746918799
LIG3	-0.0218284282357	0.693994727374
LIG4	0.0589613622301	0.289896520966
LILRA1	-0.0138255900582	0.853835884547
LILRA2	-0.0572707699428	0.322301113806
LILRA3	-0.00954712692286	0.737020747675
LILRA4	0.0345021046528	0.815487008334
LILRA5	0.0839121927567	0.201944134758
LILRA6	-0.0168375382121	0.866478633853
LILRB1	-0.0460760170639	0.84719663894
LILRB2	0.0424095962556	0.31831271304
LILRB3	-0.085329696369	0.164156718507
LILRB4	0.122671346913	0.13414602074
LILRB5	-0.00136117047498	0.987497797852
LIM2	-0.0107574285747	0.864480051235
LIMA1	-0.0657415961456	0.0792958331631
LIMCH1	-0.0312502058701	0.777312578829
LIMD1	-0.0388140731049	0.334880664148
LIMD2	0.0759439245558	0.275104679411
LIME1	0.0501323136931	0.521672834914
LIMK1	0.0548443363297	0.213304460236
LIMK2	-0.0238652696185	0.688373819318
LIMS1	0.0496370860187	0.293773990338
LIMS2	-0.00427395835349	0.842693361006
LIMS3	0.0390340683052	0.538318071948
LIMS3L	0.0390340683052	0.538318071948
LIN28A	0.0274951968407	0.574118566061
LIN28B	-0.0540044547252	0.108378953313
LIN37	-0.227408323125	0.0138546502284
LIN52	0.00902682480542	0.909824730874
LIN54	0.043243966003	0.638589854514
LIN7A	0.0446012707991	0.253721646027
LIN7B	-0.108775058809	0.0275583571191
LIN7C	-0.0320145554223	0.769146386812
LIN9	-0.102935634012	0.0234908444073
LINC00594	0.047939577146	0.238444078229
LINGO1	-0.0312947534772	0.393133394671
LINGO2	0.0347181263722	0.693994727374
LINGO3	0.023885054065	0.462009416944
LINGO4	-0.0887460287186	0.608042796088
LINS	0.0297449613291	0.385904559388
LIPA	0.0248038726688	0.597419136797
LIPC	-0.106038076225	0.105979052863
LIPE	-0.116973276313	0.060114095958
LIPF	0.103776404417	0.0916911294861
LIPG	0.0579722425449	0.200451146003
LIPH	-0.0122473826626	0.771089109515
LIPI	-0.0896784662337	0.212933480602
LIPJ	0.0681628298605	0.141140327283
LIPK	-0.00951019520743	0.805636831909
LIPM	0.0283276523355	0.314903334589
LIPN	-0.0229633528459	0.23485611853
LIPT1	-0.0170318560846	0.943739699779
LIPT2	0.214053760449	0.0787696821545
LITAF	-0.0556141676696	0.372214377391
LIX1	-0.0100696851678	0.534967825392
LIX1L	-0.0444574582198	0.32397392961
LLGL1	-0.0889828928286	0.100953232784
LLGL2	0.0650445896126	0.129021152546
LLPH	0.00717679248701	0.887847465897
LMAN1	-0.0836800929767	0.305620742706
LMAN1L	-0.00145296088093	0.818776974202
LMAN2	-0.0221945422647	0.503950337597
LMAN2L	0.0246262443067	0.749158466037
LMBR1	-0.0285879937497	0.588915736701
LMBR1L	-0.00365605816776	0.830646894475
LMBRD1	0.0668454698638	0.0505429030662
LMBRD2	0.0278891617654	0.349078551038
LMCD1	0.0246234065438	0.236193718581
LMF1	0.00971803091249	0.396277457787
LMF2	0.0792953462404	0.258330813861
LMLN	-0.0245269256676	0.542239951954
LMNA	0.0322186083517	0.669145944717
LMNB1	-0.071202759668	0.072883419984
LMNB2	-0.042899449163	0.310033975129
LMO1	0.0827123131203	0.0971391253937
LMO2	-0.0129158509424	0.818776974202
LMO3	0.0342571826782	0.358309685217
LMO4	-0.0850826853317	0.020828001978
LMO7	0.0212799429035	0.532781130808
LMOD1	0.0747884390989	0.290282710192
LMOD2	-0.0398612125167	0.986822063017
LMOD3	0.0149742070453	0.796471043373
LMTK2	0.0287593362306	0.261195907157
LMTK3	-0.0159435841315	0.321473583345
LMX1A	0.0645077110156	0.401485550587
LMX1B	-0.00781577905105	0.732522744147
LNP1	-0.0306565515817	0.936202917274
LNPEP	0.0175442230605	0.459893051468
LNX1	0.0959278659228	0.239222995191
LNX2	-0.0758701383973	0.536641633602
LOC100129083	0.0880529406379	0.0571607080673
LOC100129216	0.01267534323	0.497747796087
LOC100129361	-0.0204095050168	0.563110253068
LOC100129520	-0.000824784589686	0.98036039351
LOC100129636	0.187792549041	0.000953863561716
LOC100129924	-0.0476891023094	0.688997522314
LOC100130301	0.0906988350465	0.133926077954
LOC100130357	0.0284272015438	0.810230501671
LOC100130370	0.0262796556938	0.729176607777
LOC100130451	-0.0282080051325	0.30294531112
LOC100130539	-0.0360584741082	0.841893016279
LOC100130705	0.0304879074292	0.841211516997
LOC100130880	0.0432140181288	0.291532171512
LOC100131094	0.152453263272	0.181770508019
LOC100132146	-0.0358302742546	0.849851063559
LOC100133267	-0.0377011930459	0.458865048226
LOC100144595	0.0161268702848	0.623319815164
LOC100287036	0.0381535383614	0.39523629134
LOC100287534	-0.0183178484549	0.758809937877
LOC100288255	0.0212444200396	0.864480051235
LOC100288524	-0.148371859956	0.773736133455
LOC100288814	0.0431458708994	0.171996696579
LOC100289187	0.0254629392973	0.548996155802
LOC100289561	0.0279173271021	0.456300682962
LOC100505478	-0.0569751024091	0.538877468046
LOC100505549	0.0366254532094	0.459378888789
LOC100505679	-0.0369420111969	0.335606316949
LOC100505841	0.196986482732	0.113114853498
LOC100506127	-0.0774889198379	0.834550251403
LOC100506388	-0.0186394854328	0.928672295553
LOC100506422	0.0591091376776	0.790593455714
LOC100507003	0.0211509620804	0.659333166062
LOC100507462	-0.0449094873897	0.184945444658
LOC100652758	0.0264877059784	0.650132596215
LOC100652824	-0.141743337427	0.973309995991
LOC100653515	0.0170116549583	0.822729144287
LOC100862671	-0.0864553378706	0.0454751788264
LOC100996634	-0.0731180172523	0.127357903695
LOC100996693	0.016275725189	0.9395717825
LOC100996758	-0.0344448414499	0.394709930761
LOC147646	-0.0752631537603	0.154664306623
LOC149373	0.0582748969608	0.114863901395
LOC152586	-0.00245033341935	0.984119223058
LOC154872	-0.134133693144	0.0967117519407
LOC158434	-0.011253502385	0.687750328162
LOC200726	-0.0554481513338	0.231117841278
LOC283710	0.160215848508	0.00823519395599
LOC286238	-0.0424573991991	0.799741388593
LOC339862	-0.0645997123249	0.864240122562
LOC388282	-0.00985849446348	0.712867375179
LOC388813	-0.0125881949329	0.668880612253
LOC388849	-0.0184192895521	0.291830928154
LOC389895	-0.0497897362359	0.403389542718
LOC391322	-0.0308106569785	0.243989492154
LOC401052	-0.0210051555608	0.393453953102
LOC402160	0.0438441095655	0.222980401824
LOC441155	0.0558139715911	0.135222502677
LOC554223	-0.0276931980027	0.619773787054
LOC643037	0.00592942373953	0.971663508781
LOC643355	-0.131037183433	0.0149019805106
LOC643669	-0.0141440658669	0.877819698136
LOC643802	-0.0637294748637	0.221774541988
LOC646862	-0.0140519553559	0.90311916341
LOC653486	-0.0268312683165	0.864480051235
LOC728392	-0.00754178203367	0.76938850136
LOC728637	-0.0313120920265	0.483027858574
LOC728819	0.0326882102614	0.31831271304
LOC729020	0.0589754911365	0.165943098597
LOC729159	-0.0392822403301	0.849187296594
LOC729574	0.066681230443	0.0467549578164
LOC730159	-0.040976380515	0.202243702782
LOC730183	0.066525711362	0.053838481636
LOC81691	0.0551523665128	0.118012328715
LOH12CR1	-0.0810779902062	0.953732128701
LONP1	-0.130795703244	0.03482547532
LONP2	-0.0392527367873	0.402913038378
LONRF1	0.0703048129923	0.164413638225
LONRF2	-0.0146745278285	0.935529279326
LONRF3	-0.00384239845012	0.854500386953
LOR	-0.0475154672042	0.58048318992
LOX	0.0213700562681	0.774330167955
LOXHD1	-0.019917859014	0.429799078195
LOXL1	0.0532429391914	0.182881425265
LOXL2	-0.0037190884794	0.650742472274
LOXL3	0.0517436054077	0.303619246006
LOXL4	0.0350258726524	0.920721770456
LPA	-0.0749515783053	0.611312160202
LPAR1	-0.142564554884	0.633152434654
LPAR2	-0.156396722511	0.0898569090378
LPAR3	0.0143440210645	0.453234108936
LPAR4	0.120203791554	0.0690452512107
LPAR5	0.0811175209922	0.20465191285
LPAR6	0.0530080814097	0.392515499182
LPCAT1	0.0170546489717	0.543363100482
LPCAT2	0.000250743659724	0.749781125792
LPCAT3	0.102260758189	0.50854989373
LPCAT4	-0.0305086815695	0.73443601934
LPGAT1	-0.0476352841426	0.774461433503
LPHN1	-0.0369898153834	0.274732301112
LPHN2	0.130646911972	0.305214599985
LPHN3	-0.0154649158603	0.644654295065
LPIN1	0.0242991775101	0.526638468053
LPIN2	-0.0247091147627	0.709065602331
LPIN3	0.0957192940912	0.0111729816627
LPL	0.0150502279961	0.804981230159
LPO	0.0857381393623	0.0125395700552
LPP	-0.0242590384722	0.78407675646
LPPR1	0.00596685487222	0.621738582695
LPPR2	-0.0229209774986	0.420451133202
LPPR3	0.0788631647441	0.372214377391
LPPR4	0.0104802195057	0.700887626766
LPPR5	0.016223639231	0.989041263686
LPXN	-0.0193915574901	0.462984782579
LRAT	-0.104566514292	0.0254824641331
LRBA	-0.096801067181	0.0846889648835
LRCH1	0.0793373083887	0.127668318113
LRCH2	0.0586703877312	0.223702787764
LRCH3	0.0873596992239	0.0155308292126
LRCH4	0.046088518287	0.388309276736
LRCOL1	0.0909625461209	0.0562377444826
LRFN1	0.0703813270502	0.074797875097
LRFN2	-0.167303012744	0.0433815836474
LRFN3	0.0561714708091	0.112914499007
LRFN4	-0.141882223524	0.135028586231
LRFN5	-0.0160187570961	0.696498344663
LRG1	0.00322437510171	0.822106842866
LRGUK	0.00115159384518	0.955756333073
LRIF1	0.126267531051	0.0486742827786
LRIG1	-0.0817961559192	0.176007345269
LRIG2	-0.0279625062594	0.671615134421
LRIG3	-0.0105519350812	0.605347020631
LRIT1	0.130066856509	0.057395824458
LRIT2	-0.110736398176	0.0959531726255
LRIT3	0.0859014748706	0.280731708734
LRMP	0.000390826546107	0.731885354295
LRP1	0.0295318160089	0.661759901561
LRP10	-0.194655210776	0.00192636926945
LRP11	0.0106780617489	0.84719663894
LRP12	-0.000216904120073	0.791898570321
LRP1B	0.0520131137844	0.913327986662
LRP2	0.0518570145233	0.3268773518
LRP2BP	-0.0596263449789	0.268821042576
LRP3	-0.00687065306955	0.677803584828
LRP4	0.0399251383203	0.264445311912
LRP5	-0.0339587884857	0.537200154477
LRP5L	-0.0293711364867	0.985470622192
LRP6	0.112760120904	0.0964581913806
LRP8	0.0481609136803	0.251613763049
LRPAP1	0.0502995638339	0.219858232406
LRPPRC	-0.0112879168029	0.814171928801
LRR1	-0.131998172636	0.134586744223
LRRC1	-0.0462486842675	0.973174202697
LRRC10	-0.0664508639281	0.382282312653
LRRC10B	-0.0166485930399	0.494326852762
LRRC14	-0.0285738406695	0.46557005238
LRRC14B	0.00438339862374	0.882496984197
LRRC15	-0.10404233413	0.0441736423321
LRRC16A	0.0155415151292	0.478900703891
LRRC16B	-0.0206937377748	0.921394282304
LRRC17	-0.0654460275769	0.295725711238
LRRC18	0.0808337903034	0.0469578608425
LRRC19	0.0620550851283	0.312056799605
LRRC2	0.0204526047917	0.647086736796
LRRC20	0.0421826238497	0.837919987758
LRRC23	0.0977153802572	0.0313426132399
LRRC24	0.0333986084518	0.776925852552
LRRC25	0.016976553503	0.246052561219
LRRC26	-0.00599572059638	0.758809937877
LRRC27	-0.0481930940753	0.586297735263
LRRC28	0.0148135505475	0.649400302937
LRRC29	-0.0279227830746	0.579903224187
LRRC3	-0.10541380813	0.137842856096
LRRC30	0.0116175316769	0.6133063116
LRRC31	-0.0488413281811	0.485477991717
LRRC32	-0.114721081232	0.0783186046222
LRRC34	0.0552285061681	0.441587284379
LRRC36	-0.0060071451918	0.706545676626
LRRC37A2	-0.00397618535002	0.973309995991
LRRC37A3	0.0794497243672	0.0318118812512
LRRC37B	0.0853673531497	0.192916561306
LRRC38	0.0331317924176	0.697751396372
LRRC39	-0.0377358538781	0.385520441812
LRRC3B	-0.0462228799758	0.235450714908
LRRC3C	0.0488613120858	0.100777313404
LRRC4	-0.127739708701	0.122048822949
LRRC40	-0.168876106492	0.811543343894
LRRC41	0.0324478104386	0.348113755808
LRRC42	-0.0309885027603	0.325252013164
LRRC43	0.0126783432132	0.557499404321
LRRC45	-0.114335379301	0.0512463263268
LRRC46	-0.00957099922749	0.596243956728
LRRC47	0.0309957658425	0.233523891271
LRRC48	-0.0736879517021	0.528299026516
LRRC49	0.0159260569315	0.995607176807
LRRC4B	0.0196107148434	0.575851091994
LRRC4C	0.0531472124893	0.435579361292
LRRC52	-0.11600582544	0.0410937107802
LRRC53	0.0363139490108	0.390175308844
LRRC55	0.0068341542692	0.349078551038
LRRC56	-0.0471337508956	0.325625121549
LRRC57	-0.0580417207185	0.225642993969
LRRC58	-0.0109856707332	0.679257895404
LRRC59	-0.0350264553952	0.240238817513
LRRC6	-0.100025223077	0.0515422032038
LRRC61	-0.0199241853833	0.857159424189
LRRC63	0.090023796786	0.658079130415
LRRC66	0.0929590551763	0.040592800772
LRRC69	0.0003499698713	0.998110505062
LRRC7	-0.0492303669057	0.410095979163
LRRC70	-0.0254631752054	0.831593465422
LRRC71	-0.0784213873675	0.818118723725
LRRC72	0.109715634408	0.0353422148106
LRRC73	0.0127155089944	0.893203063096
LRRC8A	-0.025498388981	0.34128749426
LRRC8B	0.0406079879411	0.342147628619
LRRC8C	-0.107959127113	0.178467803949
LRRC8D	0.142139527268	0.529407545341
LRRC8E	-0.0709154338508	0.14427179309
LRRCC1	-0.0158086081431	0.739846149533
LRRD1	-0.0681853338779	0.1890286253
LRRFIP1	-0.0559037743212	0.155353905487
LRRFIP2	-0.0024138529989	0.85754160288
LRRIQ1	-0.115993384908	0.321473583345
LRRIQ3	0.0174319410159	0.941478172545
LRRIQ4	-0.108487912182	0.0677608771111
LRRK1	0.00273950655429	0.967907096048
LRRK2	0.0605977102263	0.618749849687
LRRN1	-0.00181878268248	0.876919158313
LRRN2	-0.0668137101528	0.142940826799
LRRN3	-0.0400561729307	0.264082896899
LRRN4	-0.0514605951877	0.191302472012
LRRN4CL	-0.0452160348429	0.414076972853
LRRTM1	0.0376532048407	0.610414998848
LRRTM2	0.0874300426964	0.0351948350534
LRRTM3	-0.00166343411065	0.265898399857
LRRTM4	0.0250959716085	0.512359458453
LRSAM1	-0.0200771705977	0.822070133987
LRTM1	0.0734454236436	0.0594247142007
LRTM2	-0.000947379071455	0.9289479644
LRTOMT	-0.00895142288367	0.806292570311
LRWD1	-0.146801499316	0.0106444612614
LSAMP	-0.0596518686035	0.703706296178
LSG1	-0.0222340484186	0.17792172202
LSM1	0.00400767294417	0.485477991717
LSM10	-0.0378772421341	0.424766777452
LSM11	-0.035341456494	0.80656100521
LSM12	0.0350079053083	0.301170367249
LSM14A	-0.208021948069	0.000445900752079
LSM14B	0.084178491661	0.185118343268
LSM2	0.187495943157	0.0171342883481
LSM3	-0.0433714880458	0.487069060698
LSM4	0.030641999254	0.402910926281
LSM5	0.235360934861	0.0863476975805
LSM7	-0.103651276632	0.00823519395599
LSMEM1	-0.0589471836689	0.147623537911
LSMEM2	-0.0455584130776	0.10856532809
LSP1	0.0164740109727	0.674706609706
LSR	0.0697518697212	0.632549491449
LSS	-0.0909403316305	0.167781206862
LST1	-0.0329533435845	0.653091468759
LTA	-0.0396807902196	0.221134447094
LTA4H	0.066116581723	0.697124767246
LTB	0.011181672479	0.638589854514
LTB4R	0.0421536073222	0.714114991329
LTB4R2	-0.00926194785993	0.908372786986
LTBP1	-0.00186027662483	0.841893016279
LTBP2	0.0134745195256	0.69879106162
LTBP3	-0.0626723420277	0.38413062522
LTBP4	-0.0672088482107	0.541117962359
LTBR	-0.0331014099763	0.487600042237
LTC4S	-0.0679732112933	0.0664962212513
LTF	-0.0265257347939	0.182881425265
LTK	-0.0810576698027	0.0944382793439
LTN1	-0.0128312887181	0.77238505693
LTV1	-0.144778979369	0.0136204365495
LUC7L	0.0197561738542	0.499988361725
LUC7L2	-0.0452412060466	0.309227275229
LUC7L3	0.0991492231787	0.0170925958258
LUM	0.128333188709	0.0746597796559
LURAP1	0.0189738237888	0.589569019748
LURAP1L	-0.0191554719415	0.529407545341
LUZP1	0.0498829029173	0.342147628619
LUZP2	0.0132133281248	0.630707706224
LUZP4	0.0261779171931	0.633152434654
LUZP6	-0.0698084483197	0.254780184838
LXN	-0.0316496160177	0.449671187127
LY6D	-0.104017484315	0.176020229929
LY6E	0.000444476637529	0.874679289301
LY6G5B	-0.00028278822089	0.84123056236
LY6G5C	-0.122335714294	0.109877061054
LY6G6C	-0.0202393631731	0.542801381478
LY6G6D	-0.0169588591151	0.745949935241
LY6G6F	0.0878137548318	0.0609267422729
LY6H	-0.000372013229132	0.832629054824
LY6K	0.0427565165621	0.418815223893
LY75	-0.0338412188482	0.58571506699
LY86	-0.112211503377	0.315311371172
LY9	-0.0158482694695	0.921394282304
LY96	-0.0816661438829	0.0367687796965
LYAR	-0.0467928696612	0.605674711774
LYG1	0.0228579008157	0.912656186587
LYG2	0.0551431969885	0.238885061969
LYL1	-0.031148206454	0.700553405376
LYN	-0.0416387736861	0.375856273419
LYNX1	0.135855248326	0.0580656236008
LYPD1	-0.0358839602371	0.468377002545
LYPD2	-0.134392646301	0.0134057490157
LYPD3	-0.0729338627993	0.0481922953786
LYPD4	0.181484875451	0.206471708513
LYPD5	0.0335301998723	0.621311455329
LYPD6	-0.0383831419359	0.393453953102
LYPD6B	-0.048526536667	0.8128573728
LYPD8	-0.0516619723449	0.360085251683
LYPLA1	-0.0161748546713	0.434084780957
LYPLA2	-0.027683419752	0.770441375066
LYPLAL1	-0.0817305153628	0.125146405354
LYRM1	0.000855263831794	0.748516410398
LYRM2	0.0605974200687	0.266627001446
LYRM4	0.0226540527217	0.394183994371
LYRM5	0.0708840649749	0.162112238916
LYRM7	-0.133495589264	0.00292037925104
LYRM9	-0.0322831266727	0.426486098946
LYSMD1	0.0322284009625	0.363205759426
LYSMD2	-0.0469845746442	0.534967825392
LYSMD3	0.0934163681543	0.211381876677
LYSMD4	-0.00441556092183	0.998110505062
LYST	0.0275516076589	0.310437845753
LYVE1	0.016555956782	0.230216787177
LYZ	-0.112915696769	0.226943121212
LYZL1	0.0341519266506	0.231363316655
LYZL2	-0.0167938817964	0.885840422852
LYZL4	-0.0515329097146	0.646478271511
LYZL6	-0.108302392428	0.114081318244
LZIC	-0.0484403031974	0.365853575813
LZTFL1	0.0874587800224	0.209266806127
LZTR1	-0.127583250835	0.73443601934
LZTS1	0.0634464765282	0.0491603112265
LZTS2	0.0842726182744	0.0113636562623
LZTS3	-0.0589022019571	0.930141877563
M1AP	-0.0210689894911	0.535896629766
M6PR	0.0818827494582	0.291830928154
MAATS1	-0.0345910255848	0.288355224127
MAB21L1	-0.0270446983224	0.528299026516
MAB21L2	0.0457538670811	0.205511698352
MAB21L3	-0.0259313140802	0.52608554146
MACC1	-0.0359717541857	0.4522145085
MACF1	-0.0905703556497	0.0314760799156
MACROD1	0.0384554336521	0.22792171621
MACROD2	-0.0478027720124	0.724199542308
MAD1L1	0.00598377963587	0.920257417839
MAD2L1	0.0545809217841	0.0871524454144
MAD2L1BP	0.0989968430326	0.123900097391
MAD2L2	-0.074151877686	0.182446875742
MADCAM1	-0.0858021128343	0.281866427558
MADD	0.00599750304353	0.230216787177
MAEA	0.0129437197146	0.808028297742
MAEL	-0.0831012809611	0.225642993969
MAF	-0.0336217981646	0.493461405711
MAF1	-0.0477281826875	0.794510546458
MAFA	0.0208007755553	0.729176607777
MAFB	-0.0148556729004	0.877819698136
MAFF	0.0184043760058	0.702143551333
MAFG	0.0169108004779	0.702143551333
MAFK	-0.0646426324923	0.23485611853
MAG	-0.010212422273	0.921394282304
MAGEA1	-0.0348448857489	0.911984448924
MAGEA10	0.0294157609568	0.70969608278
MAGEA11	0.0309696062884	0.308421963731
MAGEA12	-0.0534771792562	0.357438757439
MAGEA2	0.0247455436674	0.458865048226
MAGEA2B	0.0941787735328	0.010721696123
MAGEA3	0.0908164940876	0.171996696579
MAGEA4	-0.0448302183186	0.727428826393
MAGEA6	0.0390510622107	0.153881521468
MAGEA8	-0.015231165465	0.830646894475
MAGEA9	-0.00852353476347	0.840568220832
MAGEA9B	-0.00852353476347	0.840568220832
MAGEB1	-0.0842611173303	0.4640179289
MAGEB10	0.130509288777	0.254780184838
MAGEB16	0.0244906498179	0.754944743168
MAGEB17	0.0242089518777	0.930815132851
MAGEB18	0.10998282809	0.088804057538
MAGEB2	0.0339024899487	0.899233924159
MAGEB3	-0.0375945827775	0.47966821771
MAGEB4	-0.0239613563071	0.626673308991
MAGEB5	-0.0365397789583	0.611312160202
MAGEB6	-0.0439570429219	0.406612737344
MAGEC1	-0.121255498629	0.312056799605
MAGEC2	-0.0996802362519	0.0898569090378
MAGEC3	0.0705193236757	0.102013892678
MAGED1	0.0344370667761	0.118211634473
MAGED2	0.00588511284291	0.561146222074
MAGED4	0.0421840650127	0.701515487118
MAGED4B	0.0373685570429	0.78147428257
MAGEE1	0.0524153016711	0.242620880268
MAGEE2	-0.0676422501445	0.198966230384
MAGEF1	0.0338092357499	0.434582644834
MAGEH1	-0.0635327317252	0.151934873972
MAGEL2	0.0649253660645	0.124107140082
MAGI1	-0.0674047178	0.458351529945
MAGI2	-0.0237677089684	0.938897920992
MAGI3	0.00397810111364	0.59096872788
MAGIX	-0.011655491706	0.648304375002
MAGOH	0.00878747833807	0.863148143483
MAGOHB	0.0198381263026	0.685258489442
MAGT1	-0.00603506994983	0.993579756797
MAK	-0.0527900126977	0.10800696339
MAK16	-0.0484528114224	0.217780174735
MAL	0.0615967177184	0.361420545385
