GO	[-22.08 -0.63]	[-0.63 -0.19]	[-0.19 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.30]	[0.30 0.73]	[0.73 24.45]
GSE19888_ADENOSINE_A3R_INH_VS_INH_PRETREAT_AND_ACT_WITH_TCELL_MEMBRANES_MAST_CELL_DN GSE19888_ADENOSINE_A3R_INH_VS_INH_PRETREAT_AND_ACT_WITH_TCELL_MEMBRANES_MAST_CELL_DN	0.285	-0.538	0.484	11.436	-1.058	-8.135	-8.135	-1.294	0.377	0.609	2.213
GSE26488_HDAC7_KO_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP GSE26488_HDAC7_KO_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP	-0.583	1.928	2.465	3.731	-7.803	-6.504	-7.803	0.457	1.928	0.720	0.264
ATF2_S_UP.V1_UP ATF2_S_UP.V1_UP	-0.494	0.662	0.812	6.704	-4.125	-6.661	-7.969	-2.136	0.530	3.557	1.821
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP	0.617	3.272	0.372	5.151	-7.262	-5.992	-7.262	-1.420	0.768	0.768	1.561
GSE13485_DAY7_VS_DAY21_YF17D_VACCINE_PBMC_DN GSE13485_DAY7_VS_DAY21_YF17D_VACCINE_PBMC_DN	2.188	-0.451	-0.451	15.882	-2.880	-5.507	-3.993	-2.880	-0.928	0.351	1.461
GSE3203_WT_VS_IFNAR1_KO_INFLUENZA_INFECTED_LN_BCELL_DN GSE3203_WT_VS_IFNAR1_KO_INFLUENZA_INFECTED_LN_BCELL_DN	-0.359	-0.271	2.056	3.847	-5.992	-8.344	-8.344	0.990	2.317	0.825	0.829
GSE9006_TYPE_1_DIABETES_AT_DX_VS_1MONTH_POST_DX_PBMC_DN GSE9006_TYPE_1_DIABETES_AT_DX_VS_1MONTH_POST_DX_PBMC_DN	-1.312	0.735	3.349	1.253	-5.843	-6.859	-8.177	0.278	5.146	1.459	0.599
GSE35543_IN_VITRO_ITREG_VS_CONVERTED_EX_ITREG_DN GSE35543_IN_VITRO_ITREG_VS_CONVERTED_EX_ITREG_DN	-0.697	2.175	0.368	1.682	-5.003	-8.177	-6.859	-1.586	4.385	3.033	1.464
GSE19888_CTRL_VS_TCELL_MEMBRANES_ACT_MAST_CELL_PRETREAT_A3R_INH_UP GSE19888_CTRL_VS_TCELL_MEMBRANES_ACT_MAST_CELL_PRETREAT_A3R_INH_UP	-0.886	5.093	1.893	4.709	-5.039	-8.219	-6.898	-0.437	1.045	0.271	0.465
MODULE_195 MODULE_195	-2.195	1.349	7.028	2.779	-6.097	-6.097	-4.900	-0.514	1.860	1.125	-0.881
GSE22886_NEUTROPHIL_VS_MONOCYTE_UP GSE22886_NEUTROPHIL_VS_MONOCYTE_UP	2.206	0.609	0.377	8.792	-3.110	-6.819	-6.819	-3.110	-0.684	0.908	2.486
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_DN GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_DN	-0.561	0.463	2.413	2.145	-6.898	-8.219	-6.898	-0.437	2.697	0.874	3.004
GOBP_APPENDAGE_DEVELOPMENT GOBP_APPENDAGE_DEVELOPMENT	0.944	1.352	1.836	4.489	-6.846	-6.846	-6.846	-1.218	2.106	-0.452	0.948
GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_UP GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_UP	1.026	-0.447	0.706	7.610	-5.074	-8.260	-6.938	-0.902	2.115	0.858	1.030
chr19p12 chr19p12	-0.357	0.511	-0.949	-2.735	-2.129	-1.646	-3.518	23.517	-0.702	-0.357	-0.699
GSE41978_WT_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN GSE41978_WT_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	-0.737	1.390	2.627	1.606	-5.109	-8.302	-8.302	-0.457	2.627	0.558	2.635
GSE36891_POLYIC_TLR3_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_DN GSE36891_POLYIC_TLR3_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_DN	-3.756	1.453	3.920	1.024	-4.512	-6.679	-6.679	1.453	3.920	0.530	0.302
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_1H_DN GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_1H_DN	-0.351	1.606	1.606	5.382	-5.955	-8.302	-6.977	-0.264	2.921	-0.264	0.343
GSE41978_WT_VS_ID2_KO_AND_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN GSE41978_WT_VS_ID2_KO_AND_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	-0.457	5.382	1.838	1.606	-5.109	-8.302	-8.302	0.442	1.390	0.558	0.444
GSE11961_PLASMA_CELL_DAY7_VS_MEMORY_BCELL_DAY40_DN GSE11961_PLASMA_CELL_DAY7_VS_MEMORY_BCELL_DAY40_DN	-0.437	0.720	1.045	6.766	-2.697	-8.219	-8.219	-1.923	1.656	0.874	1.899
GSE8621_LPS_STIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_UP GSE8621_LPS_STIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_UP	1.191	1.191	1.390	4.609	-5.109	-8.302	-8.302	-1.127	1.191	0.841	1.012
GSE13306_RA_VS_UNTREATED_TCONV_UP GSE13306_RA_VS_UNTREATED_TCONV_UP	-0.737	2.627	6.207	1.838	-4.390	-6.977	-8.302	0.558	2.085	-0.457	-0.582
GSE19923_WT_VS_HEB_KO_DP_THYMOCYTE_UP GSE19923_WT_VS_HEB_KO_DP_THYMOCYTE_UP	-0.917	1.008	3.553	3.891	-5.109	-5.955	-6.977	-2.335	-0.264	4.243	1.395
GSE28737_BCL6_HET_VS_BCL6_KO_MARGINAL_ZONE_BCELL_UP GSE28737_BCL6_HET_VS_BCL6_KO_MARGINAL_ZONE_BCELL_UP	1.008	0.341	-0.264	4.988	-3.226	-8.302	-8.302	-1.649	2.627	1.191	2.092
GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNG_KO_UP GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNG_KO_UP	-2.034	2.385	4.126	0.451	-5.289	-6.513	-6.513	1.816	3.376	0.739	-0.835
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_2H_UP GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_2H_UP	-2.285	-0.334	2.413	1.893	-5.880	-5.880	-8.219	0.720	1.656	2.145	3.318
GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_NAIVE_CD4_TCELL_DN GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_NAIVE_CD4_TCELL_DN	-0.902	0.571	1.211	3.936	-4.357	-8.260	-8.260	0.452	3.595	0.350	1.871
GSE18281_PERIMEDULLARY_CORTICAL_REGION_VS_WHOLE_CORTEX_THYMUS_UP GSE18281_PERIMEDULLARY_CORTICAL_REGION_VS_WHOLE_CORTEX_THYMUS_UP	-0.457	4.243	3.553	1.191	-5.109	-6.977	-8.302	-0.917	2.627	0.442	0.561
GSE25677_MPL_VS_MPL_AND_R848_STIM_BCELL_UP GSE25677_MPL_VS_MPL_AND_R848_STIM_BCELL_UP	-1.121	1.252	8.052	0.417	-3.722	-6.638	-6.638	-0.530	4.768	-0.398	0.311
GSE45365_CD8A_DC_VS_CD11B_DC_UP GSE45365_CD8A_DC_VS_CD11B_DC_UP	-0.334	0.359	6.766	1.436	-3.706	-6.898	-8.219	0.583	3.638	0.874	-1.602
GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_UP GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_UP	-0.710	0.874	0.463	2.995	-6.898	-8.219	-6.898	0.463	1.893	2.413	2.152
GSE12198_LOW_IL2_STIM_NK_CELL_VS_HIGH_IL2_STIM_NK_CELL_DN GSE12198_LOW_IL2_STIM_NK_CELL_VS_HIGH_IL2_STIM_NK_CELL_DN	-0.264	1.390	2.921	2.349	-4.390	-8.302	-8.302	-0.457	4.243	-0.264	0.444
KATSANOU_ELAVL1_TARGETS_UP KATSANOU_ELAVL1_TARGETS_UP	-0.415	1.379	-0.891	1.856	-4.166	-7.179	-5.914	-2.461	1.608	4.075	4.865
GSE13306_RA_VS_UNTREATED_TREG_DN GSE13306_RA_VS_UNTREATED_TREG_DN	-0.724	2.115	1.211	4.658	-3.737	-8.260	-8.260	-0.573	1.631	-0.342	2.388
RAPA_EARLY_UP.V1_DN RAPA_EARLY_UP.V1_DN	-0.713	0.479	5.767	2.252	-7.719	-4.617	-7.719	-0.431	2.534	0.479	0.916
GSE19512_NAUTRAL_VS_INDUCED_TREG_UP GSE19512_NAUTRAL_VS_INDUCED_TREG_UP	0.891	0.735	-0.325	8.716	-3.675	-8.177	-6.859	-0.697	1.921	-0.697	1.687
GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN	0.596	0.473	0.368	6.389	-3.675	-8.177	-8.177	-0.697	3.349	1.063	0.476
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_PRO_BCELL_UP GSE37301_HEMATOPOIETIC_STEM_CELL_VS_PRO_BCELL_UP	-0.886	0.720	3.980	2.145	-6.898	-6.898	-6.898	-0.710	2.995	1.656	0.878
GSE20151_CTRL_VS_FUSOBACT_NUCLEATUM_NEUTROPHIL_UP GSE20151_CTRL_VS_FUSOBACT_NUCLEATUM_NEUTROPHIL_UP	-0.871	1.682	2.175	3.033	-5.843	-6.859	-8.177	-0.697	0.735	2.732	1.464
HP_MYALGIA HP_MYALGIA	-1.091	0.963	5.250	0.963	-6.014	-6.014	-6.014	-1.728	1.926	1.172	2.224
GOMF_ODORANT_BINDING GOMF_ODORANT_BINDING	-1.054	-0.417	-3.708	17.284	3.147	-0.791	-0.291	-0.417	-3.708	-2.908	-1.780
GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_UP GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_UP	-0.447	1.211	3.936	0.706	-4.357	-8.260	-8.260	0.571	4.290	0.858	-0.340
GSE19401_PAM2CSK4_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_UP GSE19401_PAM2CSK4_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_UP	-1.294	1.483	1.274	2.479	-4.257	-8.135	-6.819	-0.317	6.894	0.285	0.753
PDGF_ERK_DN.V1_DN PDGF_ERK_DN.V1_DN	-0.884	0.741	1.594	0.741	-6.097	-6.097	-6.097	0.582	8.077	1.349	-0.678
GSE25088_CTRL_VS_IL4_STIM_STAT6_KO_MACROPHAGE_DN GSE25088_CTRL_VS_IL4_STIM_STAT6_KO_MACROPHAGE_DN	-0.713	1.737	2.534	0.606	-3.928	-7.719	-7.719	-0.559	2.252	-0.431	5.361
TAAWWATAG_RSRFC4_Q2 TAAWWATAG_RSRFC4_Q2	0.534	3.446	1.211	2.188	-7.095	-7.095	-5.836	-1.338	2.477	-0.395	1.668
GSE17721_CTRL_VS_PAM3CSK4_2H_BMDC_DN GSE17721_CTRL_VS_PAM3CSK4_2H_BMDC_DN	-0.932	0.678	2.593	7.474	-5.145	-8.344	-5.992	1.171	0.678	0.546	-0.270
GSE23925_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP GSE23925_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP	-0.710	1.893	3.980	1.232	-2.285	-8.219	-8.219	-1.923	2.995	1.893	0.361
GSE29949_MICROGLIA_VS_DC_BRAIN_DN GSE29949_MICROGLIA_VS_DC_BRAIN_DN	-0.342	1.026	0.858	4.658	-4.357	-8.260	-6.938	-1.946	1.413	2.115	2.122
GSE19923_WT_VS_E2A_KO_DP_THYMOCYTE_UP GSE19923_WT_VS_E2A_KO_DP_THYMOCYTE_UP	-0.264	0.558	2.921	4.609	-4.390	-8.302	-8.302	0.692	0.692	1.606	-0.349
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_AND_IL4_STIM_DN GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_AND_IL4_STIM_DN	-1.025	1.531	0.396	0.942	-5.730	-8.052	-6.740	0.507	3.811	3.811	0.946
GSE7460_FOXP3_MUT_VS_HET_ACT_TCONV_DN GSE7460_FOXP3_MUT_VS_HET_ACT_TCONV_DN	0.452	3.595	4.290	2.958	-1.946	-8.260	-8.260	-1.109	1.211	-0.902	0.265
GSE339_CD4POS_VS_CD4CD8DN_DC_IN_CULTURE_DN GSE339_CD4POS_VS_CD4CD8DN_DC_IN_CULTURE_DN	-1.127	1.191	1.838	4.243	-3.768	-8.302	-6.977	-0.917	4.243	0.692	0.695
MIR504_3P MIR504_3P	-0.258	2.864	6.186	-0.850	-6.014	-6.014	-6.014	-0.258	2.219	0.963	-0.487
MIR500A_5P MIR500A_5P	-0.580	2.265	5.700	1.975	-6.305	-6.305	-5.094	0.513	1.975	0.388	-1.900
GSE13522_WT_VS_IFNAR_KO_SKING_T_CRUZI_Y_STRAIN_INF_DN GSE13522_WT_VS_IFNAR_KO_SKING_T_CRUZI_Y_STRAIN_INF_DN	-0.561	1.893	1.656	5.093	-5.880	-8.219	-6.898	0.583	1.045	1.045	0.272
MIR5009_3P MIR5009_3P	-0.674	3.106	1.916	2.783	-5.836	-7.095	-7.095	1.211	2.188	-0.293	-0.518
GSE36527_CD62L_HIGH_VS_CD62L_LOW_TREG_CD69_NEG_KLRG1_NEG_DN GSE36527_CD62L_HIGH_VS_CD62L_LOW_TREG_CD69_NEG_KLRG1_NEG_DN	0.452	0.706	2.662	1.865	-6.938	-8.260	-6.938	-0.342	2.381	1.413	0.861
GSE32034_UNTREATED_VS_ROSIGLIZATONE_TREATED_LY6C_LOW_MONOCYTE_DN GSE32034_UNTREATED_VS_ROSIGLIZATONE_TREATED_LY6C_LOW_MONOCYTE_DN	-2.670	2.175	1.253	2.175	-4.290	-8.177	-6.859	1.063	2.175	2.446	0.370
GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MACROPHAGE_DN GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MACROPHAGE_DN	-0.917	1.008	3.891	2.921	-4.390	-8.302	-5.955	-0.264	4.988	-0.351	-0.349
GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_129_MOUSE_DN GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_129_MOUSE_DN	-0.457	1.838	1.838	4.243	-4.390	-8.302	-6.977	-0.585	2.085	2.085	-0.734
GSE18148_CBFB_KO_VS_WT_TREG_DN GSE18148_CBFB_KO_VS_WT_TREG_DN	-0.585	-0.351	1.838	5.788	-3.226	-8.302	-8.302	-0.264	1.606	1.390	0.845
FIGUEROA_AML_METHYLATION_CLUSTER_3_UP FIGUEROA_AML_METHYLATION_CLUSTER_3_UP	-0.285	2.513	6.800	0.318	-5.796	-7.054	-5.796	-0.660	2.513	0.423	0.320
GSE27786_LIN_NEG_VS_ERYTHROBLAST_DN GSE27786_LIN_NEG_VS_ERYTHROBLAST_DN	0.571	0.858	1.413	8.082	-4.357	-8.260	-6.938	0.350	1.211	-0.342	0.265
GSE22611_NOD2_VS_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN GSE22611_NOD2_VS_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	-0.538	0.609	4.072	2.479	-4.257	-6.819	-8.135	-1.294	2.479	0.484	2.213
GSE10856_CTRL_VS_TNFRSF6B_IN_MACROPHAGE_DN GSE10856_CTRL_VS_TNFRSF6B_IN_MACROPHAGE_DN	-1.524	2.840	7.025	-1.025	-4.898	-5.730	-5.730	1.122	2.840	1.122	-0.823
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4_KO_BCELL_UP GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4_KO_BCELL_UP	0.442	1.191	0.442	3.891	-4.390	-8.302	-8.302	-0.351	1.390	2.921	0.561
GSE6875_TCONV_VS_TREG_UP GSE6875_TCONV_VS_TREG_UP	-0.710	1.045	2.697	1.436	-6.898	-5.880	-8.219	0.874	3.980	0.583	0.586
MIR7114_5P MIR7114_5P	-0.937	6.308	2.339	1.057	-5.016	-6.222	-6.222	0.540	2.655	-0.301	-0.934
RODRIGUES_NTN1_TARGETS_DN RODRIGUES_NTN1_TARGETS_DN	-0.736	1.401	2.779	1.401	-6.763	-6.763	-6.763	-0.430	1.401	0.983	2.474
GSE32255_WT_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_DN GSE32255_WT_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_DN	-1.294	1.154	9.577	-0.348	-2.938	-6.430	-5.211	-0.348	4.640	0.357	-1.024
MIR509_5P MIR509_5P	-1.946	1.257	7.354	1.719	-3.379	-7.012	-5.757	0.327	3.536	-0.647	-0.373
GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_UP GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_UP	-0.620	2.096	0.425	6.769	-4.792	-7.927	-6.622	-0.483	1.182	1.182	0.831
MIR451B MIR451B	-0.277	1.054	6.870	0.870	-4.805	-7.012	-7.012	0.327	2.861	0.327	-0.495
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_72H_TSST_ACT_UP GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_72H_TSST_ACT_UP	0.891	3.033	2.175	4.759	-4.290	-6.859	-8.177	-0.697	0.735	0.735	-0.868
MIR499B_3P MIR499B_3P	-1.574	0.573	6.011	1.074	-4.768	-5.718	-6.971	1.074	4.329	0.336	-0.483
AP2REP_01 AP2REP_01	-0.277	-0.277	1.430	1.659	-5.210	-7.470	-7.470	0.430	4.872	0.326	2.178
GSE13229_IMM_VS_MATURE_NKCELL_DN GSE13229_IMM_VS_MATURE_NKCELL_DN	-1.109	0.858	2.381	1.211	-5.074	-8.260	-6.938	1.413	4.290	0.706	0.573
SRC_UP.V1_DN SRC_UP.V1_DN	0.327	4.277	1.978	1.719	-7.012	-5.757	-7.012	-0.827	1.719	0.870	0.329
GSE15750_WT_VS_TRAF6KO_DAY6_EFF_CD8_TCELL_DN GSE15750_WT_VS_TRAF6KO_DAY6_EFF_CD8_TCELL_DN	-0.457	1.008	1.191	5.788	-5.109	-6.977	-8.302	-0.264	1.390	1.191	0.695
GOBP_CELL_MATURATION GOBP_CELL_MATURATION	0.355	0.601	0.925	8.609	-3.283	-6.887	-6.887	-1.872	0.925	1.117	0.756
GSE40274_FOXP3_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_FOXP3_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.553	1.057	-0.553	7.824	-5.016	-5.016	-6.222	-1.191	1.765	0.301	2.997
GSE6566_STRONG_VS_WEAK_DC_STIMULATED_CD4_TCELL_DN GSE6566_STRONG_VS_WEAK_DC_STIMULATED_CD4_TCELL_DN	-1.720	0.861	2.157	3.028	-5.544	-7.844	-5.544	0.705	4.039	0.567	0.570
GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_UP GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_UP	-1.219	1.580	1.580	4.259	-4.827	-6.661	-6.661	-1.483	2.615	1.580	0.982
MIR143_5P MIR143_5P	-1.366	1.090	7.932	0.880	-5.391	-5.391	-5.391	0.396	1.861	0.880	-0.809
MORF_BNIP1 MORF_BNIP1	0.844	1.631	2.398	5.954	-4.059	-6.582	-7.886	-0.769	0.555	1.015	-0.766
REACTOME_ANTIMICROBIAL_PEPTIDES REACTOME_ANTIMICROBIAL_PEPTIDES	-0.917	-2.227	-2.227	15.888	2.624	-1.677	-2.953	-2.953	-1.250	0.290	0.795
GSE3982_EFF_MEMORY_VS_CENT_MEMORY_CD4_TCELL_DN GSE3982_EFF_MEMORY_VS_CENT_MEMORY_CD4_TCELL_DN	-0.684	3.071	5.200	1.083	-4.257	-6.819	-6.819	-1.058	1.949	1.708	-0.536
GSE3691_CONVENTIONAL_VS_PLASMACYTOID_DC_SPLEEN_DN GSE3691_CONVENTIONAL_VS_PLASMACYTOID_DC_SPLEEN_DN	-0.457	2.085	0.558	6.207	-4.390	-6.977	-8.302	0.442	1.191	0.841	0.444
MIR5571_5P MIR5571_5P	-2.506	4.471	4.884	1.300	-2.506	-6.555	-6.555	-0.663	1.533	0.722	-0.376
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_UP GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_UP	-2.112	-0.278	3.268	4.308	-4.092	-5.619	-5.619	0.997	5.073	0.676	-1.458
GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_UP GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_UP	-1.092	1.656	1.656	2.145	-3.706	-8.219	-8.219	0.463	1.045	2.697	0.878
GOCC_MICROBODY GOCC_MICROBODY	-2.361	-0.274	4.932	0.451	-4.474	-5.640	-5.640	3.665	2.916	0.595	-0.382
GSE37301_LYMPHOID_PRIMED_MPP_VS_PRO_BCELL_DN GSE37301_LYMPHOID_PRIMED_MPP_VS_PRO_BCELL_DN	-2.235	1.483	2.479	5.604	-4.968	-6.819	-5.805	0.750	0.285	1.949	0.379
GSE16385_IFNG_TNF_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP GSE16385_IFNG_TNF_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP	-1.111	2.832	4.556	1.290	-6.425	-5.432	-6.425	0.479	3.147	0.277	-0.429
MIR4650_3P MIR4650_3P	-1.556	2.489	5.256	0.426	-4.552	-5.723	-5.723	-0.406	4.371	-0.292	0.312
MIR506_5P MIR506_5P	-2.956	3.612	6.286	0.580	-2.956	-4.513	-5.682	-0.538	4.012	-0.395	-0.715
GSE25088_CTRL_VS_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_UP GSE25088_CTRL_VS_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_UP	-0.783	1.386	7.226	2.952	-4.092	-6.622	-6.622	0.542	0.997	0.425	-0.972
MIR558 MIR558	-0.990	1.302	10.332	1.302	-4.685	-4.685	-4.685	-0.990	0.837	0.645	-0.734
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_ELK1_KO_DP_THYMOCYTES_DN GSE21546_UNSTIM_VS_ANTI_CD3_STIM_ELK1_KO_DP_THYMOCYTES_DN	-2.300	2.947	3.960	2.947	-5.321	-4.513	-5.321	-2.300	0.514	1.820	1.363
MIKKELSEN_IPS_LCP_WITH_H3K4ME3 MIKKELSEN_IPS_LCP_WITH_H3K4ME3	0.392	-1.379	-0.310	3.708	-3.506	-4.952	-7.179	-1.687	2.406	2.706	4.084
GSE16385_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_DN GSE16385_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_DN	0.720	0.457	0.457	8.403	-2.880	-6.504	-7.803	0.262	1.683	1.246	-1.143
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP	1.430	0.848	-1.246	9.560	-1.525	-5.210	-6.189	-2.223	-1.246	1.024	2.758
GSE40666_WT_VS_STAT4_KO_CD8_TCELL_UP GSE40666_WT_VS_STAT4_KO_CD8_TCELL_UP	0.606	-0.431	-0.326	11.229	-3.336	-6.425	-4.617	-1.991	0.479	0.913	2.259
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN	-0.264	3.230	2.085	2.921	-4.390	-8.302	-6.977	1.390	0.841	-0.585	0.343
GSE8515_CTRL_VS_IL6_4H_STIM_MAC_DN GSE8515_CTRL_VS_IL6_4H_STIM_MAC_DN	0.765	0.622	0.496	8.869	-4.224	-5.768	-8.094	-0.407	0.386	0.622	1.106
GSE11924_TH1_VS_TH17_CD4_TCELL_UP GSE11924_TH1_VS_TH17_CD4_TCELL_UP	0.692	1.191	1.606	6.207	-5.109	-6.977	-5.955	-1.969	0.558	1.008	1.195
GSE27291_6H_VS_7D_STIM_GAMMADELTA_TCELL_DN GSE27291_6H_VS_7D_STIM_GAMMADELTA_TCELL_DN	-0.431	1.986	1.505	1.092	-6.425	-7.719	-6.425	0.370	3.147	1.092	0.916
MIR7515 MIR7515	-0.663	1.300	2.057	6.220	-5.328	-6.555	-4.402	-0.663	2.057	1.300	-1.353
GSE42088_2H_VS_24H_LEISHMANIA_INF_DC_DN GSE42088_2H_VS_24H_LEISHMANIA_INF_DC_DN	-1.075	1.063	1.459	2.175	-6.859	-5.843	-6.859	0.278	3.349	1.921	0.894
GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_IL1R_KO_MOUSE_LUNG_DC_UP GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_IL1R_KO_MOUSE_LUNG_DC_UP	0.263	0.706	2.381	4.290	-4.357	-8.260	-6.938	0.350	1.026	-0.342	1.871
GSE5099_MONOCYTE_VS_ALTERNATIVE_M2_MACROPHAGE_UP GSE5099_MONOCYTE_VS_ALTERNATIVE_M2_MACROPHAGE_UP	0.878	0.262	0.580	4.086	-5.507	-7.803	-6.504	0.580	2.188	1.928	0.264
MIR215_3P MIR215_3P	0.301	1.096	3.136	1.096	-5.765	-5.765	-5.765	-0.976	4.742	0.891	-0.416
NIKOLSKY_BREAST_CANCER_20Q12_Q13_AMPLICON NIKOLSKY_BREAST_CANCER_20Q12_Q13_AMPLICON	-0.884	-0.514	1.349	6.043	-4.900	-6.097	-6.097	0.741	2.453	1.125	-0.273
GSE16385_MONOCYTE_VS_12H_IL4_TREATED_MACROPHAGE_UP GSE16385_MONOCYTE_VS_12H_IL4_TREATED_MACROPHAGE_UP	-0.902	0.706	3.595	1.631	-3.737	-6.938	-8.260	0.263	2.958	1.631	0.455
GSE3982_NKCELL_VS_TH1_UP GSE3982_NKCELL_VS_TH1_UP	-1.256	-0.301	2.006	1.761	-4.898	-8.052	-5.730	0.396	3.149	1.761	2.013
GSE28726_NAIVE_VS_ACTIVATED_VA24NEG_NKTCELL_DN GSE28726_NAIVE_VS_ACTIVATED_VA24NEG_NKTCELL_DN	0.278	1.921	-0.427	0.891	-4.290	-6.859	-6.859	-0.550	5.547	0.368	3.358
MIR4308 MIR4308	-1.337	0.495	3.689	1.993	-5.931	-4.745	-5.931	0.266	4.500	1.006	-0.463
MIR22_5P MIR22_5P	-0.833	3.263	5.779	1.684	-3.896	-5.973	-5.973	-0.477	1.684	0.257	-0.830
