GO	[-5.47 -0.67]	[-0.67 -0.34]	[-0.34 -0.17]	[-0.17 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.24]	[0.24 0.50]	[0.50 1.04]	[1.04 6.41]
GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT	-1.035	0.398	-1.035	-0.491	-0.491	-1.035	2.251	0.727	1.150	0.398	-0.493
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_ENDOSOME GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_ENDOSOME	-0.538	0.968	-0.538	0.968	-0.538	-0.538	-0.538	1.603	-0.538	-0.538	0.965
GOBP_DRUG_METABOLIC_PROCESS GOBP_DRUG_METABOLIC_PROCESS	1.738	-0.392	0.410	-1.865	0.654	-0.676	-1.123	-1.123	0.226	1.738	0.407
GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS	-0.559	-0.897	0.370	1.097	-1.114	-1.996	-0.326	2.264	2.264	-0.326	-0.905
GOBP_REGULATION_OF_BEHAVIOR GOBP_REGULATION_OF_BEHAVIOR	-0.834	-1.241	-1.819	0.262	0.262	1.504	-0.344	-0.834	-0.344	0.877	2.733
GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	1.561	-1.486	-0.290	-1.486	-1.486	-0.290	0.612	0.447	-0.600	-0.290	2.936
GOBP_RESPONSE_TO_INTERFERON_ALPHA GOBP_RESPONSE_TO_INTERFERON_ALPHA	-0.378	-0.870	0.527	-0.870	-0.870	-0.870	-0.378	0.527	1.437	0.236	2.032
GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	-0.719	-0.252	-0.719	-0.522	-0.368	-1.676	-1.676	0.861	3.377	0.861	0.660
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	-1.426	-1.725	-0.756	-0.596	-0.756	0.447	-0.945	1.230	1.439	2.445	0.701
GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION	-0.704	-0.704	1.207	0.332	-0.704	-0.704	-0.704	1.822	-0.272	1.207	-0.273
GOBP_LIPID_PHOSPHORYLATION GOBP_LIPID_PHOSPHORYLATION	-0.667	-0.667	-0.986	0.500	-0.986	-1.424	0.500	2.810	1.963	0.328	-0.671
GOBP_RELAXATION_OF_CARDIAC_MUSCLE GOBP_RELAXATION_OF_CARDIAC_MUSCLE	-0.704	1.822	-0.704	-0.704	-0.704	-0.272	1.207	-0.704	-0.272	0.332	1.204
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION	-0.223	-0.621	0.396	0.396	0.396	-0.621	-0.621	-0.621	-0.621	-0.223	3.766
GOBP_REGULATION_OF_SPINDLE_CHECKPOINT GOBP_REGULATION_OF_SPINDLE_CHECKPOINT	0.396	1.386	2.070	0.396	-0.621	-0.621	-0.621	0.396	-0.621	-0.621	-0.623
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS	-1.119	-0.600	-1.119	-1.119	0.612	-0.424	-0.424	0.447	-0.600	4.253	1.022
GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS	0.212	-0.414	-0.414	-0.414	-0.414	0.212	-0.414	-0.414	-0.414	4.070	0.639
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	-0.537	-1.609	-0.726	-0.726	0.332	-0.726	-0.962	0.789	-0.272	3.884	1.212
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	-0.247	1.292	-0.662	2.697	-0.247	-0.662	-0.662	0.362	-0.662	0.362	-0.664
GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	1.113	-0.644	-0.644	-0.644	-0.644	-0.866	-1.482	-0.644	1.630	3.344	0.269
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	0.893	-1.899	-1.142	0.388	-0.469	-0.644	-1.142	0.530	1.926	-0.644	2.234
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	1.976	-1.211	-1.211	-2.177	-1.211	1.267	0.452	1.067	0.452	-0.468	0.716
GOBP_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS GOBP_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS	0.643	-0.731	0.289	-0.731	-1.064	-2.143	-0.488	0.643	0.446	3.559	0.287
GOBP_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_ASSEMBLY GOBP_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_ASSEMBLY	-0.580	-0.580	0.434	1.489	-0.580	-0.580	-0.580	0.434	2.212	-0.199	-0.581
GOBP_MACROMOLECULE_DEPALMITOYLATION GOBP_MACROMOLECULE_DEPALMITOYLATION	-0.580	0.434	-0.580	1.489	-0.580	-0.580	-0.580	2.212	0.434	-0.580	-0.200
GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS	-0.418	-1.252	-1.583	-2.455	-0.301	0.711	-0.301	1.577	0.301	1.577	1.091
GOBP_CARDIAC_LEFT_VENTRICLE_MORPHOGENESIS GOBP_CARDIAC_LEFT_VENTRICLE_MORPHOGENESIS	-0.580	-0.580	-0.199	-0.580	-0.580	3.054	1.489	-0.199	-0.199	-0.580	-0.200
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	1.327	0.552	-1.583	1.099	-0.977	-1.252	-1.583	2.144	0.552	0.301	-0.571
GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	-0.538	4.275	-0.176	-0.538	-0.176	-0.538	-0.176	0.477	-0.538	-0.176	-0.540
GOBP_INNER_CELL_MASS_CELL_PROLIFERATION GOBP_INNER_CELL_MASS_CELL_PROLIFERATION	-0.538	2.371	1.603	-0.176	-0.538	-0.538	-0.538	-0.176	0.477	-0.538	-0.540
GOBP_CELLULAR_RESPONSE_TO_STARVATION GOBP_CELLULAR_RESPONSE_TO_STARVATION	1.135	0.600	-1.048	-0.259	-1.317	-2.976	-0.259	-0.481	2.134	0.464	0.751
GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	0.285	1.773	0.768	1.318	-0.882	-2.803	0.380	0.621	0.285	-0.317	-1.983
GOBP_ORGANELLE_MEMBRANE_FUSION GOBP_ORGANELLE_MEMBRANE_FUSION	-0.479	0.271	0.271	0.393	-0.334	-3.447	0.393	2.034	1.718	-0.667	-0.672
GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION	0.362	-0.662	-0.662	-0.247	-0.662	-0.662	-0.662	0.762	-0.247	0.762	2.692
GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	-0.662	-0.662	-0.662	-0.662	-0.662	-0.247	-0.247	0.362	0.762	0.762	2.692
GOBP_REGULATION_OF_MEMBRANE_INVAGINATION GOBP_REGULATION_OF_MEMBRANE_INVAGINATION	-0.247	-0.247	0.362	-0.662	-0.662	-0.662	-0.662	-0.662	0.762	0.762	2.692
GOBP_PSEUDOURIDINE_SYNTHESIS GOBP_PSEUDOURIDINE_SYNTHESIS	0.656	1.714	1.129	0.304	-0.298	-0.745	0.656	-0.745	-0.745	-0.745	-0.747
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	-0.787	-0.787	0.279	-0.787	1.614	1.614	-0.324	-0.324	-0.787	-0.324	1.054
GOBP_REGULATION_OF_TUBE_SIZE GOBP_REGULATION_OF_TUBE_SIZE	-1.345	-0.435	-2.701	-0.795	1.117	-0.435	-0.435	0.903	0.549	0.549	2.199
GOBP_REGULATION_OF_HISTONE_UBIQUITINATION GOBP_REGULATION_OF_HISTONE_UBIQUITINATION	-0.497	-0.497	0.167	1.731	0.167	-0.497	-0.497	2.548	-0.497	0.167	-0.498
GOBP_POSTTRANSLATIONAL_PROTEIN_TARGETING_TO_ENDOPLASMIC_RETICULUM_MEMBRANE GOBP_POSTTRANSLATIONAL_PROTEIN_TARGETING_TO_ENDOPLASMIC_RETICULUM_MEMBRANE	-0.497	-0.497	0.524	-0.497	0.167	-0.497	-0.497	0.167	3.497	0.524	-0.498
GOBP_HISTONE_MRNA_CATABOLIC_PROCESS GOBP_HISTONE_MRNA_CATABOLIC_PROCESS	-0.455	-0.455	1.876	0.579	0.187	-0.455	-0.455	1.876	-0.455	-0.455	-0.457
GOBP_POSITIVE_REGULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST GOBP_POSITIVE_REGULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST	-0.455	-0.455	-0.455	0.187	-0.455	-0.455	0.579	-0.455	1.876	1.876	-0.457
GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	-0.538	0.968	-0.176	-0.538	-0.538	-0.538	-0.176	-0.538	-0.538	2.371	0.965
