GO	[-5.85 -0.55]	[-0.55 -0.28]	[-0.28 -0.14]	[-0.14 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.25]	[0.25 0.51]	[0.51 1.02]	[1.02 24.36]
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_BINDING GOBP_NEGATIVE_REGULATION_OF_PROTEIN_BINDING	-0.461	-1.252	0.426	-0.313	-0.660	-2.958	2.251	-0.313	2.251	-0.313	0.430
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	-1.152	1.420	0.672	1.732	-1.152	-2.808	0.488	0.488	-0.268	0.672	-1.145
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_FLAVIN_OR_FLAVOPROTEIN_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_FLAVIN_OR_FLAVOPROTEIN_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN	1.030	-0.430	-0.430	-0.430	-0.219	-0.430	-1.450	-0.430	-1.450	1.030	3.092
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.390	0.557	0.256	0.995	-1.966	-2.659	1.264	0.995	0.995	-0.751	-1.047
GOBP_REGULATION_OF_VASCULAR_PERMEABILITY GOBP_REGULATION_OF_VASCULAR_PERMEABILITY	1.083	0.269	-1.741	-1.741	-0.336	-1.024	0.476	-0.336	-0.336	1.083	1.936
GOBP_TOOTH_MINERALIZATION GOBP_TOOTH_MINERALIZATION	-0.434	0.199	-0.953	-0.953	0.821	0.199	-0.953	-0.953	1.835	0.199	1.841
GOBP_CHLORIDE_TRANSPORT GOBP_CHLORIDE_TRANSPORT	2.373	-1.214	-0.910	-0.910	0.270	-0.668	-1.214	-1.214	0.928	2.032	0.935
GOMF_SINGLE_STRANDED_DNA_HELICASE_ACTIVITY GOMF_SINGLE_STRANDED_DNA_HELICASE_ACTIVITY	-0.324	1.057	1.057	2.269	-0.787	-0.787	0.279	0.279	-0.787	-0.787	-0.785
GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER	0.453	-1.368	-0.733	-1.368	-0.733	0.231	-0.733	0.453	0.453	2.669	1.135
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	-0.889	-0.889	-0.399	-0.531	1.254	2.911	-2.571	0.309	-0.889	0.309	1.494
GOBP_RESPONSE_TO_MISFOLDED_PROTEIN GOBP_RESPONSE_TO_MISFOLDED_PROTEIN	-0.994	0.426	0.426	0.426	-0.994	-0.994	1.213	2.357	-0.204	-0.994	-0.460
GOBP_CHROMATIN_SILENCING GOBP_CHROMATIN_SILENCING	0.412	0.598	1.724	2.096	-2.217	-0.775	-1.118	0.598	0.265	-1.581	-0.338
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	2.073	1.820	0.317	0.980	-1.793	-1.488	0.317	-0.800	0.415	-2.144	0.421
GOMF_MONOCARBOXYLATE_SODIUM_SYMPORTER_ACTIVITY GOMF_MONOCARBOXYLATE_SODIUM_SYMPORTER_ACTIVITY	2.069	-0.621	-0.223	-0.621	0.396	-0.621	-0.621	-0.621	2.069	0.396	-0.619
GOBP_ATP_BIOSYNTHETIC_PROCESS GOBP_ATP_BIOSYNTHETIC_PROCESS	-0.977	0.612	-0.623	0.612	-1.501	-0.977	0.612	2.406	1.551	-0.382	-1.495
GOBP_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY GOBP_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY	-1.078	-0.538	0.967	0.539	-1.999	-1.999	-0.538	0.376	0.376	0.967	2.615
GOBP_NEGATIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS GOBP_NEGATIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS	3.361	-0.704	-0.272	-0.704	0.706	-0.704	0.332	-0.704	-0.272	0.706	-0.702
GOCC_CONDENSED_NUCLEAR_CHROMOSOME_KINETOCHORE GOCC_CONDENSED_NUCLEAR_CHROMOSOME_KINETOCHORE	-0.272	-0.704	3.361	-0.272	-0.704	-0.704	0.706	0.706	0.332	-0.704	-0.702
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION	-0.663	0.762	1.292	1.939	-0.663	-0.663	-0.663	0.762	-0.247	-0.663	-0.661
GOBP_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION GOBP_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	0.509	0.509	2.879	-0.341	0.264	-1.285	1.241	-0.671	-0.671	-0.671	-1.281
GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	-0.265	-0.265	-0.903	-0.512	-1.873	-2.337	-0.512	0.782	0.782	2.292	1.711
GOBP_CHROMATIN_REMODELING_AT_CENTROMERE GOBP_CHROMATIN_REMODELING_AT_CENTROMERE	-0.431	1.225	3.103	0.370	-0.729	-1.948	-0.242	0.597	-0.242	-0.729	-1.187
GOMF_NEUROPEPTIDE_BINDING GOMF_NEUROPEPTIDE_BINDING	-0.222	-1.036	-1.036	-1.036	0.726	3.656	0.398	-0.222	-0.491	0.398	-0.489
GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION	-0.453	-0.453	-1.492	-1.492	-0.828	-0.453	-0.234	0.646	0.646	1.859	1.866
GOBP_CATECHOLAMINE_SECRETION GOBP_CATECHOLAMINE_SECRETION	0.455	-1.397	-0.556	-1.397	0.272	2.139	-1.397	-0.893	0.272	1.319	1.325
GOBP_FIBROBLAST_MIGRATION GOBP_FIBROBLAST_MIGRATION	-1.091	-1.091	1.370	0.998	-1.091	-1.824	1.370	0.430	-0.650	0.430	0.688
GOBP_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS GOBP_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	-0.854	0.651	1.385	1.692	-0.854	-2.845	0.324	1.385	0.324	-0.854	-0.849
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	-0.458	0.636	-0.301	0.636	-1.836	-1.836	0.857	1.726	1.403	-0.301	-1.828
GOBP_REGULATION_OF_PLASMINOGEN_ACTIVATION GOBP_REGULATION_OF_PLASMINOGEN_ACTIVATION	-0.538	-0.538	-0.538	-0.538	-0.538	-0.538	-0.176	-0.176	-0.176	3.261	1.607
GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION	-0.176	1.603	-0.538	-0.538	-0.538	-0.176	-0.538	-0.176	-0.538	3.261	-0.537
GOBP_JNK_CASCADE GOBP_JNK_CASCADE	-0.463	-1.169	-0.353	0.342	-1.726	-2.465	-0.463	2.164	1.662	0.706	1.046
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY	-0.322	-0.456	0.281	1.661	-2.383	-1.458	0.716	2.284	0.914	-1.121	-0.624
GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	-0.358	0.347	-0.823	-0.358	-0.823	-2.013	-1.318	0.756	0.934	4.195	-0.256
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1.685	-0.981	-1.869	-2.548	0.615	1.367	0.435	-0.473	-0.313	-0.313	1.089
GOBP_MIRNA_METABOLIC_PROCESS GOBP_MIRNA_METABOLIC_PROCESS	-0.300	1.877	0.928	0.572	-0.610	-1.202	-0.610	0.928	0.572	-1.202	-1.198
GOMF_TASTE_RECEPTOR_ACTIVITY GOMF_TASTE_RECEPTOR_ACTIVITY	2.249	0.726	-1.036	-1.036	0.398	0.726	0.398	-1.036	-1.036	0.398	-0.489
GOMF_TRANSMITTER_GATED_CHANNEL_ACTIVITY GOMF_TRANSMITTER_GATED_CHANNEL_ACTIVITY	1.411	-1.064	-1.607	-0.691	0.346	1.411	-0.691	-1.607	-0.434	1.075	1.418
GOBP_MITOTIC_CYTOKINESIS GOBP_MITOTIC_CYTOKINESIS	-0.422	-0.264	0.737	-0.264	-0.422	-1.999	0.997	2.873	0.737	-1.394	-1.387
GOCC_SMN_COMPLEX GOCC_SMN_COMPLEX	-0.456	3.761	1.148	0.187	-0.456	-0.456	-0.456	-0.456	0.187	-0.456	-0.454
GOMF_ATPASE_COUPLED_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY GOMF_ATPASE_COUPLED_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY	1.149	0.726	0.726	-1.036	0.398	-1.036	-0.491	-1.036	1.659	-0.222	-1.033
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	-0.751	-0.978	-0.418	1.325	-0.978	-2.456	0.414	-0.978	1.575	1.847	0.900
GOMF_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_ACTIVITY GOMF_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_ACTIVITY	-0.925	-0.283	2.144	0.320	0.320	-0.925	2.144	0.555	-0.525	-0.925	-1.612
GOBP_HISTONE_PHOSPHORYLATION GOBP_HISTONE_PHOSPHORYLATION	-0.525	0.555	0.320	0.320	-0.925	-1.616	1.226	0.555	2.144	-0.525	-1.612
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	-0.477	1.788	0.614	0.359	-0.861	-1.533	1.332	1.332	-0.861	-0.861	-0.857
GOBP_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY GOBP_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	2.675	-1.119	-1.119	-1.119	0.347	-0.260	0.347	-0.550	-0.550	1.032	0.647
GOBP_HISTONE_H3_ACETYLATION GOBP_HISTONE_H3_ACETYLATION	-0.715	-0.274	2.607	3.100	-0.715	-1.093	-1.093	0.519	-0.452	-0.452	-0.711
GOBP_NON_MOTILE_CILIUM_ASSEMBLY GOBP_NON_MOTILE_CILIUM_ASSEMBLY	-0.348	1.653	1.275	0.435	-0.578	-2.239	-0.348	0.435	1.275	-1.432	-0.916
GOBP_GASTRO_INTESTINAL_SYSTEM_SMOOTH_MUSCLE_CONTRACTION GOBP_GASTRO_INTESTINAL_SYSTEM_SMOOTH_MUSCLE_CONTRACTION	2.547	-0.497	-0.497	-0.497	0.524	-0.497	-0.497	-0.497	0.166	-0.497	1.735
GOCC_PRESYNAPTIC_ACTIVE_ZONE GOCC_PRESYNAPTIC_ACTIVE_ZONE	-0.264	0.997	-0.961	-1.999	-0.961	-1.394	-0.647	0.519	0.737	2.012	1.305
GOMF_RIBOSOMAL_LARGE_SUBUNIT_BINDING GOMF_RIBOSOMAL_LARGE_SUBUNIT_BINDING	0.166	1.731	0.524	2.547	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.496
GOBP_MITOCHONDRIAL_RNA_PROCESSING GOBP_MITOCHONDRIAL_RNA_PROCESSING	-0.272	0.706	-0.272	4.277	-0.704	-0.704	0.332	-0.272	-0.272	-0.704	-0.702
GOMF_RECEPTOR_INHIBITOR_ACTIVITY GOMF_RECEPTOR_INHIBITOR_ACTIVITY	-0.625	-0.354	0.254	-1.782	-0.625	1.423	-1.057	-0.354	-0.625	1.862	1.869
GOMF_NUCLEOSOME_BINDING GOMF_NUCLEOSOME_BINDING	-0.647	-0.264	3.354	1.297	-1.394	-1.394	-0.264	0.342	0.737	-1.394	-0.418
GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	-2.102	-0.493	-0.493	0.261	1.991	3.487	-0.493	-0.493	-0.930	-0.685	0.531
GOCC_ENDORIBONUCLEASE_COMPLEX GOCC_ENDORIBONUCLEASE_COMPLEX	-0.341	0.264	2.267	0.509	-1.285	-1.285	0.836	0.509	0.509	-0.671	-1.281
GOBP_HYPOTHALAMUS_DEVELOPMENT GOBP_HYPOTHALAMUS_DEVELOPMENT	-0.829	-0.829	-0.829	-0.351	-0.829	2.867	0.256	1.521	-0.351	0.256	0.258
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	0.500	-0.775	-2.370	-1.255	-0.329	-0.775	-0.775	0.500	1.430	0.809	2.888
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	-0.797	1.449	1.933	-0.219	-1.450	-0.797	-0.430	-0.430	1.933	-0.430	-0.793
GOMF_GROWTH_FACTOR_BINDING GOMF_GROWTH_FACTOR_BINDING	0.438	0.320	-0.719	-0.719	-1.535	-0.719	-1.535	-0.283	-0.283	2.215	3.260
GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	-0.893	0.455	1.706	0.272	-0.893	-2.198	2.139	0.455	0.455	-0.556	-0.888
GOBP_SENSORY_PERCEPTION_OF_BITTER_TASTE GOBP_SENSORY_PERCEPTION_OF_BITTER_TASTE	2.069	-0.300	-1.658	-0.958	1.176	1.594	-0.300	-0.300	-0.958	0.302	-0.954
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	-1.782	-0.625	2.354	0.715	0.254	-1.782	0.715	-0.354	-0.625	0.715	0.255
GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	3.017	-0.257	-0.499	-1.146	-1.463	-0.671	-1.463	-0.363	0.351	0.477	2.346
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX	-0.953	0.199	0.199	0.821	-0.434	-0.953	0.457	0.821	2.472	-0.953	-0.950
GOCC_CLATHRIN_COATED_PIT GOCC_CLATHRIN_COATED_PIT	-0.986	0.966	-0.986	-0.276	-2.035	-1.424	1.260	-0.438	0.966	1.961	0.331
GOBP_CELL_REDOX_HOMEOSTASIS GOBP_CELL_REDOX_HOMEOSTASIS	-0.625	-1.057	-1.057	1.040	0.453	-1.782	0.453	0.453	1.423	1.423	-1.053
GOBP_T_CELL_PROLIFERATION GOBP_T_CELL_PROLIFERATION	-0.528	-0.844	-0.673	-2.626	-0.844	-1.279	1.299	1.511	1.299	1.299	0.630
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION GOBP_PROTEIN_K48_LINKED_UBIQUITINATION	-0.738	-0.470	1.004	1.004	-0.470	-2.530	0.728	1.689	0.728	-1.122	-0.734
GOMF_ENDODEOXYRIBONUCLEASE_ACTIVITY GOMF_ENDODEOXYRIBONUCLEASE_ACTIVITY	-1.658	0.527	0.820	1.594	-0.549	-0.958	1.176	0.527	0.302	-1.658	-0.546
GOBP_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS GOBP_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	0.301	1.640	2.038	0.970	-0.762	-1.713	0.301	0.478	-0.762	-0.762	-1.706
GOCC_GABA_ERGIC_SYNAPSE GOCC_GABA_ERGIC_SYNAPSE	0.274	0.651	-1.784	-0.527	0.274	0.440	-2.654	0.274	-0.527	1.929	1.212
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	-0.258	-1.127	-2.065	-1.127	-0.391	1.455	-0.812	-0.258	-0.258	2.120	1.783
GOMF_ATPASE_ACTIVITY_COUPLED_TO_TRANSMEMBRANE_MOVEMENT_OF_IONS_ROTATIONAL_MECHANISM GOMF_ATPASE_ACTIVITY_COUPLED_TO_TRANSMEMBRANE_MOVEMENT_OF_IONS_ROTATIONAL_MECHANISM	-0.911	-0.406	0.490	1.356	-0.911	0.217	-0.911	1.932	0.873	-0.406	-0.909
GOBP_NEPHRON_MORPHOGENESIS GOBP_NEPHRON_MORPHOGENESIS	0.499	1.592	-0.986	-1.424	-0.986	-0.986	-0.986	-0.438	0.712	0.499	2.819
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	-0.287	0.315	-0.470	-0.470	-1.122	-2.530	1.325	1.325	2.095	-0.470	-0.467
GOMF_TAU_PROTEIN_BINDING GOMF_TAU_PROTEIN_BINDING	-0.373	-0.373	2.808	0.684	-1.824	-1.091	1.370	0.239	-0.373	-1.091	0.241
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	0.914	1.293	-1.115	-0.715	-0.715	-1.367	-0.899	-1.115	0.277	0.751	3.513
GOBP_GRANULOCYTE_CHEMOTAXIS GOBP_GRANULOCYTE_CHEMOTAXIS	-0.677	-0.496	-0.496	-1.957	1.062	1.563	-1.187	-0.354	-1.187	2.497	0.856
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	-0.577	-0.842	-0.383	0.367	-1.676	-1.676	0.748	-0.842	0.995	2.753	1.001
GOCC_U12_TYPE_SPLICEOSOMAL_COMPLEX GOCC_U12_TYPE_SPLICEOSOMAL_COMPLEX	-1.202	1.877	0.302	0.302	0.572	-1.202	-0.610	0.928	0.928	-0.610	-1.198
GOBP_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING GOBP_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	-0.260	2.052	1.032	-0.260	-1.119	-1.119	1.503	-0.260	-0.260	-0.550	-1.115
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	-0.888	-1.740	0.339	-0.614	-1.740	-0.412	-0.614	1.209	0.701	2.636	0.943
GOCC_EXON_EXON_JUNCTION_COMPLEX GOCC_EXON_EXON_JUNCTION_COMPLEX	-0.351	0.256	-0.351	2.148	-0.829	-0.829	0.256	2.148	0.256	-0.829	-0.826
GOMF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_BINDING GOMF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_BINDING	-0.663	-0.663	-0.663	-0.247	0.362	-0.663	-0.663	3.556	0.362	-0.247	0.764
GOBP_CELL_FATE_DETERMINATION GOBP_CELL_FATE_DETERMINATION	-0.318	-0.991	-0.991	-0.574	0.285	0.783	-0.318	-0.318	-1.699	1.129	3.093
GOBP_REGULATION_OF_ATPASE_ACTIVITY GOBP_REGULATION_OF_ATPASE_ACTIVITY	-0.266	0.937	0.701	1.516	-2.400	-2.400	0.701	0.339	0.701	-0.888	-0.409
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	-0.378	-0.378	-0.870	-0.870	0.527	4.352	0.236	-0.870	0.236	-0.378	0.237
GOBP_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT GOBP_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT	-1.119	0.347	-0.260	0.644	-0.550	-1.119	0.347	1.503	2.052	-0.550	-1.115
GOBP_CELLULAR_EXTRAVASATION GOBP_CELLULAR_EXTRAVASATION	-1.394	-0.422	-0.647	-0.961	-0.264	-0.647	0.737	0.519	-1.394	1.297	3.368
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	-0.341	3.909	-0.341	1.087	-0.523	-2.217	-0.775	-0.775	0.265	0.598	-0.519
GOBP_REGULATION_OF_TORC1_SIGNALING GOBP_REGULATION_OF_TORC1_SIGNALING	-0.525	0.555	0.320	0.555	-1.616	-1.616	0.858	2.144	0.555	-0.525	-0.922
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	0.445	-2.072	2.008	-0.400	-2.072	-0.983	0.594	2.008	0.321	0.445	-0.547
GOBP_MITOTIC_SISTER_CHROMATID_COHESION GOBP_MITOTIC_SISTER_CHROMATID_COHESION	-0.260	-1.119	1.503	1.503	-0.550	-1.119	0.644	1.032	-0.260	-1.119	-0.548
GOMF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.848	0.351	1.180	-0.451	-0.256	-1.990	0.848	-0.256	1.180	-1.990	-0.752
GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH	-0.458	0.450	-0.672	-1.336	-0.458	-0.458	-1.836	-0.458	1.112	0.636	3.825
GOBP_RNA_SURVEILLANCE GOBP_RNA_SURVEILLANCE	-0.621	0.823	2.069	1.385	-0.621	-0.621	0.396	-0.621	-0.223	-0.621	-0.619
GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	-0.621	-0.223	1.385	-0.621	-0.621	-0.621	0.396	2.069	0.823	-0.621	-0.619
GOCC_ACTOMYOSIN GOCC_ACTOMYOSIN	1.507	-0.710	0.301	-0.471	-0.710	-3.028	0.301	-0.471	-0.301	2.255	0.669
GOBP_MRNA_SPLICE_SITE_SELECTION GOBP_MRNA_SPLICE_SITE_SELECTION	2.001	-0.756	-0.451	1.180	-0.256	-1.225	1.565	0.351	-1.990	-0.451	-0.448
GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS	-0.228	-0.228	0.920	0.389	-1.907	-1.907	1.271	-0.411	1.677	-0.228	-0.699
GOBP_EXCRETION GOBP_EXCRETION	1.367	-0.274	-2.488	-0.715	0.330	1.739	-0.274	-1.642	-0.452	0.519	0.760
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER	-0.272	0.332	-0.704	-0.704	-0.272	-0.704	-0.704	1.206	-0.704	2.541	0.709
GOBP_POSITIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION GOBP_POSITIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION	-0.621	-0.621	0.823	-0.621	0.396	2.865	-0.621	-0.621	-0.621	0.396	0.398
GOBP_RESPONSE_TO_INTERLEUKIN_12 GOBP_RESPONSE_TO_INTERLEUKIN_12	-1.328	-1.328	2.270	-0.301	-0.513	-0.837	2.270	1.055	-0.513	-0.513	-0.298
GOBP_CELLULAR_RESPONSE_TO_STEROL_DEPLETION GOBP_CELLULAR_RESPONSE_TO_STEROL_DEPLETION	0.396	-0.621	2.865	-0.621	0.396	-0.621	0.823	0.396	-0.621	-0.621	-0.619
GOBP_RESPONSE_TO_GAMMA_RADIATION GOBP_RESPONSE_TO_GAMMA_RADIATION	-0.556	1.319	1.706	0.272	-0.893	-0.893	0.272	-0.893	1.319	0.455	-2.191
GOBP_P_BODY_ASSEMBLY GOBP_P_BODY_ASSEMBLY	-0.378	0.930	2.036	1.436	-0.378	-0.870	-0.870	0.236	0.236	-0.870	-0.867
GOBP_SYNAPTIC_VESICLE_DOCKING GOBP_SYNAPTIC_VESICLE_DOCKING	-0.456	0.578	0.187	-0.456	-0.456	-0.456	-0.456	0.578	-0.456	3.761	-0.454
GOBP_PROTEIN_AUTO_ADP_RIBOSYLATION GOBP_PROTEIN_AUTO_ADP_RIBOSYLATION	-0.456	0.578	-0.456	-0.456	-0.456	-0.456	0.578	3.761	0.187	-0.456	-0.454
GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING	0.944	0.258	-0.578	-0.921	-0.921	-1.432	-1.432	0.258	0.664	0.664	3.065
GOCC_TRANSCRIPTION_EXPORT_COMPLEX GOCC_TRANSCRIPTION_EXPORT_COMPLEX	-0.580	-0.580	1.488	2.211	-0.580	-0.580	-0.199	0.891	-0.199	-0.580	-0.578
GOBP_TERMINATION_OF_RNA_POLYMERASE_I_TRANSCRIPTION GOBP_TERMINATION_OF_RNA_POLYMERASE_I_TRANSCRIPTION	-0.580	2.565	0.978	0.607	-0.580	-1.160	-1.160	0.978	-0.280	-0.580	-0.577
GOBP_RIBONUCLEOSIDE_METABOLIC_PROCESS GOBP_RIBONUCLEOSIDE_METABOLIC_PROCESS	-0.288	0.481	2.743	-1.012	-2.071	-2.071	-0.288	0.314	0.481	0.688	0.484
GOBP_POLYSACCHARIDE_METABOLIC_PROCESS GOBP_POLYSACCHARIDE_METABOLIC_PROCESS	-0.537	-0.262	-1.705	0.645	-0.738	-2.810	0.645	0.837	-0.262	0.481	2.563
