ensembl_id	gene_name	AveExpr	logFC_120h	P.Value_120h	adj.P.Val_120h	logFC_6h	P.Value_6h	adj.P.Val_6h
ENSG00000149269	PAK1	0.169590071664747	0.178589690681952	0.105365567519899	0.38523310148751	-0.0700441281290791	0.501451185821797	0.998966062577531
ENSG00000161813	LARP4	0.171393359333551	0.178591941589038	0.26202980783123	0.589460896709478	-0.029471112116587	0.848521659546195	0.998966062577531
ENSG00000077684	JADE1	0.0358783417831918	0.178879696051363	0.232561986158986	0.553206575473304	-0.135192195363276	0.359633630960363	0.998966062577531
ENSG00000168958	MFF	0.0921254029874992	-0.1791526317286	0.387855622207997	0.695983973658307	-0.0508936506674261	0.802860543231318	0.998966062577531
ENSG00000023041	ZDHHC6	0.292883387743272	-0.179160154345997	0.237561244278455	0.558872893319484	-0.102812212333683	0.487680621506794	0.998966062577531
ENSG00000166888	STAT6	-0.00499644632339643	0.179254067279008	0.294163483387704	0.625745463512847	-0.057693556884156	0.729140596797282	0.998966062577531
ENSG00000134899	ERCC5	0.0287316942640695	0.179521234508395	0.271906270386068	0.599056989358512	-0.0239533964156642	0.879867994297073	0.998966062577531
ENSG00000183137	CEP57L1	0.435948559916502	0.179557244149587	0.141412239821316	0.439263116536265	-0.0474745114929027	0.682176202199806	0.998966062577531
ENSG00000142197	DOPEY2	0.412791365810272	0.179847008025261	0.377947382887393	0.688873087647425	-0.0721615648702746	0.719068953561864	0.998966062577531
ENSG00000185842	DNAH14	0.985300255540654	0.179893513373333	0.164982604006179	0.476082857298495	0.0301498193494889	0.807033846099097	0.998966062577531
ENSG00000113712	CSNK1A1	0.243188915410604	0.180259362324771	0.314591318669501	0.641847500200681	-0.0574996472231003	0.742665886408862	0.998966062577531
ENSG00000165006	UBAP1	-0.176541872021501	0.180265239320802	0.172687225443957	0.485693756669122	-0.001337417441548	0.991530010936519	0.998966062577531
ENSG00000151092	NGLY1	0.163507601307157	0.180326419885421	0.372478075513275	0.68537023265392	0.0370059558507802	0.851951639020239	0.998966062577531
ENSG00000085449	WDFY1	0.163753714858994	-0.18043172777628	0.243499326765423	0.565651992552982	-0.0419404137728621	0.77931605779093	0.998966062577531
ENSG00000137154	RPS6	-0.113278954841468	0.180529602765138	0.138062043149719	0.435522990663205	-0.0546615148207554	0.636414068039058	0.998966062577531
ENSG00000204138	PHACTR4	-0.811615234730112	-0.180558544963381	0.373487996192105	0.686080843138388	0.0337955768976968	0.865111566076848	0.998966062577531
ENSG00000145819	ARHGAP26	-0.483419686320219	0.18082230594739	0.278956028802893	0.607835114565801	-0.240156487089183	0.159191619062495	0.998966062577531
ENSG00000168283	BMI1	0.118435639522667	0.181200250341854	0.527254787470721	0.784803908857223	-0.0782285806253341	0.783155184322141	0.998966062577531
ENSG00000175893	ZDHHC21	-0.255425866184663	0.181343377527202	0.166017884441691	0.477580981564907	-0.0791491638258908	0.529384060453736	0.998966062577531
ENSG00000104529	EEF1D	0.686004001050463	-0.18139548787455	0.23912101010595	0.560251146585733	0.307687588485237	0.0594064707930936	0.998966062577531
ENSG00000085415	SEH1L	-0.0609414953093341	-0.181478295729937	0.132509949747887	0.428726830419738	-0.0744542206302067	0.517293484118161	0.998966062577531
ENSG00000139496	NUP58	0.162413866319482	0.181542496243644	0.370909979664233	0.68537023265392	0.160533412375994	0.426798882738087	0.998966062577531
ENSG00000169032	MAP2K1	0.0833930450841449	0.181587721381798	0.227262416205354	0.547923936595354	-0.047698778324595	0.742595091036167	0.998966062577531
ENSG00000120158	RCL1	0.510004918033882	-0.181592579048248	0.194215684864493	0.515877547992322	0.00758435794157772	0.954839623389297	0.998966062577531
ENSG00000133704	IPO8	-0.536594292490356	-0.181889718275117	0.353979017196727	0.671653796175308	-0.246551572462522	0.216884178078085	0.998966062577531
ENSG00000147874	HAUS6	-0.225685944492982	-0.182192281434718	0.326765684693657	0.651865888319635	0.0169040701628206	0.925711321080275	0.998966062577531
ENSG00000187735	TCEA1	0.607065969370681	-0.182371059653132	0.40299676734111	0.703825971119978	-0.161265748704388	0.457886788504308	0.998966062577531
ENSG00000263513	FAM72C	0.460175502125263	-0.182440062169448	0.345038044916886	0.665014516074868	-0.228762362059771	0.242217482328224	0.998966062577531
ENSG00000143228	NUF2	0.0813236403486399	0.18252692173335	0.214454506613076	0.535846723994509	0.0367888151841283	0.794927255457826	0.998966062577531
ENSG00000061987	MON2	-0.216325273047484	0.182788559151407	0.32657495784646	0.651865888319635	0.100875106973193	0.581856764931759	0.998966062577531
ENSG00000149187	CELF1	0.116865196669932	-0.182999278591982	0.13002839292026	0.425904996937784	-0.00532532238280055	0.962706316465525	0.998966062577531
ENSG00000025800	KPNA6	-0.014806272845967	-0.183210092911092	0.191907868509605	0.512246387483331	-0.0770414626806966	0.569545093179521	0.998966062577531
ENSG00000082397	EPB41L3	0.438642337616047	-0.183730006892002	0.335585300080146	0.65836381132331	-0.0797408301506553	0.670096328770484	0.998966062577531
ENSG00000182670	TTC3	-0.109417736503055	0.183817168093493	0.238188262421043	0.559873510991375	-0.0614866551230368	0.68383506977866	0.998966062577531
ENSG00000031823	RANBP3	0.0378302169865468	-0.183824978249332	0.219303452495482	0.541674712053714	-0.0876826640665608	0.546143691290076	0.998966062577531
ENSG00000104320	NBN	0.382783625709325	-0.183896057682307	0.300199965094481	0.630985895038908	-0.0357431450660272	0.836185620912097	0.998966062577531
ENSG00000204482	LST1	-0.409316064120651	0.183898651624854	0.408904933274207	0.711013703691226	0.0257844383686988	0.906234578512547	0.998966062577531
ENSG00000179938	GOLGA8J	0.157300046524851	-0.183986720280914	0.121010335725347	0.411168533627374	-0.011441075229913	0.918271514911311	0.998966062577531
ENSG00000067369	TP53BP1	0.00144515313310166	-0.184463304676794	0.21308526808304	0.533855983373719	-0.0137968820846413	0.922798368444488	0.998966062577531
ENSG00000174780	SRP72	-0.0209143560546781	-0.184477852521082	0.245132434833481	0.568019732135011	-0.0961103415901688	0.534714829597001	0.998966062577531
ENSG00000198373	WWP2	0.158601278199299	-0.184945524805854	0.170839720369725	0.483391199611131	0.0877834045639758	0.500009760063699	0.998966062577531
ENSG00000089876	DHX32	-0.272382608105915	0.184952236150194	0.136064803790052	0.433425101345589	0.0733641170723824	0.5350946520636	0.998966062577531
ENSG00000085978	ATG16L1	0.0865628832322389	0.184996294214994	0.175434165827822	0.48994491382096	-0.0267787761511455	0.837216318745499	0.998966062577531
ENSG00000187231	SESTD1	-0.32003768738522	-0.184996710569344	0.385208675027028	0.695731478122986	0.0794459725405478	0.704838003832159	0.998966062577531
ENSG00000008394	MGST1	-1.12862798154401	-0.185321925033454	0.196054780770821	0.516294847806272	-0.233887664835875	0.110798243591358	0.998966062577531
ENSG00000152102	FAM168B	-0.235352807634298	-0.1853380766667	0.273106141164177	0.599878306216056	0.619943944113243	0.00296969172261605	0.998966062577531
ENSG00000260097	SPDYE6	0.043326731653425	-0.18538217244149	0.182495799515025	0.500050902470941	0.117407828263343	0.3858717980767	0.998966062577531
ENSG00000080546	SESN1	-0.0998323996136249	-0.185464111504881	0.278635552127138	0.607613741323594	-0.261213672195481	0.137498224381301	0.998966062577531
ENSG00000125354	SEPT6	0.706919656880846	0.18546925217105	0.428760191360096	0.727085089319259	-0.0800053469668651	0.729483812140416	0.998966062577531
ENSG00000101773	RBBP8	0.708958355358271	0.185650886989331	0.377970856548399	0.688873087647425	-0.157444713408351	0.452176440638414	0.998966062577531
ENSG00000183337	BCOR	-0.357250782154254	0.185717046244642	0.180694260433192	0.49848292619249	-0.0770186819099352	0.564236948527034	0.998966062577531
ENSG00000099783	HNRNPM	0.0217816043068569	-0.185730665220101	0.407414773845414	0.709525352694397	-0.0589876799855827	0.789239650800238	0.998966062577531
ENSG00000147905	ZCCHC7	0.241062506228782	0.18583486144156	0.343310618551396	0.665014516074868	-0.0615992366369362	0.748509045103281	0.998966062577531
ENSG00000126261	UBA2	0.0128393260782635	0.185855813088524	0.127221691526012	0.424327328366332	-0.0145816741900586	0.898891971330392	0.998966062577531
ENSG00000196233	LCOR	-0.334247907357338	0.186002392926688	0.26353620956419	0.591552304189664	-0.0675270896736174	0.676435189000686	0.998966062577531
ENSG00000089006	SNX5	-0.0604282998808009	0.186137824739839	0.21732226918874	0.539612360704778	-0.0739380305320342	0.612608475261831	0.998966062577531
ENSG00000136478	TEX2	0.0594172324539402	0.186389332922611	0.217142414647952	0.539612360704778	0.163642165765415	0.274451086021019	0.998966062577531
ENSG00000142347	MYO1F	0.0192177391737454	0.186924260587618	0.181957045507628	0.499616971641123	0.237604571025109	0.0980608892972408	0.998966062577531
ENSG00000155506	LARP1	-0.266714449868711	-0.187026267892301	0.197440429653176	0.516294847806272	-0.167563167758758	0.244413347030001	0.998966062577531
ENSG00000137770	CTDSPL2	0.0165266039401998	-0.187177926334159	0.11541971698817	0.402013970337716	0.0457205234318478	0.682974685136701	0.998966062577531
ENSG00000150995	ITPR1	0.102955330341015	0.187495060131947	0.167538884506323	0.479472106587169	0.108495438434959	0.40964390730366	0.998966062577531
ENSG00000090889	KIF4A	0.394750439828741	-0.187592830408342	0.333983321489591	0.656613102305316	-0.087611956584566	0.645750316762165	0.998966062577531
ENSG00000173588	CEP83	0.89716453109596	-0.188205952073865	0.438236204775601	0.734265226495121	-0.17532309547732	0.469340365400725	0.998966062577531
ENSG00000083223	ZCCHC6	0.114362142620422	0.189262801283175	0.219105755571987	0.541674712053714	0.0474857056479639	0.749155729372838	0.998966062577531
ENSG00000153214	TMEM87B	0.112198694227449	0.189262929888478	0.177156805994511	0.493147147516167	-0.200126417815384	0.155680846929917	0.998966062577531
ENSG00000162402	USP24	0.0545330953831846	-0.189436592133016	0.143546574629404	0.44086758347681	-0.0338385227499989	0.782810759507836	0.998966062577531
ENSG00000131626	PPFIA1	0.331447792400281	0.189593435005615	0.316583989472666	0.64195555498621	-0.0813213826685742	0.660930292440927	0.998966062577531
ENSG00000120725	SIL1	0.485640469010751	-0.189641733841972	0.123027007213151	0.41598413157577	-0.049084674857691	0.67252418596691	0.998966062577531
ENSG00000132323	ILKAP	0.108070896844191	-0.189720464461439	0.196616623504396	0.516294847806272	0.0122051910228719	0.930901458640779	0.998966062577531
ENSG00000144791	LIMD1	0.00213507700449561	-0.18994924139942	0.30849570935393	0.637291487703153	-0.144981846300575	0.432000057081337	0.998966062577531
ENSG00000125633	CCDC93	0.0367957596240614	0.190052983375715	0.273273482188623	0.599878306216056	-0.0642810116758478	0.703378156186092	0.998966062577531
ENSG00000196550	FAM72A	0.420546779864802	-0.190176718155935	0.304510789449628	0.634044737275256	-0.175950630135139	0.34029908926519	0.998966062577531
ENSG00000130856	ZNF236	0.0652980146244035	0.190369663654055	0.142620800094161	0.439905934512657	-0.0602608009500324	0.625738947803935	0.998966062577531
ENSG00000077514	POLD3	0.0587263832672471	-0.190470959332131	0.136436181907952	0.433425101345589	0.0857381646775758	0.48318642453628	0.998966062577531
ENSG00000147649	MTDH	0.306423802777581	-0.190591657923401	0.210650522321749	0.53191261077707	0.000581346184907863	0.996827722383204	0.998966062577531
ENSG00000171488	LRRC8C	0.199488909418891	-0.190661073763307	0.146008927375226	0.444430682449153	-0.204411922477607	0.121833626161099	0.998966062577531
ENSG00000186298	PPP1CC	-0.0756586830974044	-0.190830818482528	0.0988264344783235	0.373217915625809	0.132143860757181	0.236594258198961	0.998966062577531
ENSG00000114520	SNX4	0.457239014854778	-0.190866417496383	0.340713725912598	0.664200353323998	-0.0851942511817972	0.664855697011676	0.998966062577531
ENSG00000132842	AP3B1	0.0774713102901954	-0.190938961355697	0.0776491584128187	0.325677465247624	0.0349581653313822	0.726817929444163	0.998966062577531
ENSG00000114353	GNAI2	0.153226399186178	0.19135214874084	0.388248505432544	0.696238921886784	0.0240189923717084	0.912128420836127	0.998966062577531
ENSG00000145088	EAF2	0.791847261878671	-0.191421096733634	0.332194990495835	0.655792025817368	-0.0473608002939875	0.806138672841435	0.998966062577531
ENSG00000163219	ARHGAP25	0.208880489668973	0.191656196955822	0.237109121493164	0.558282375966942	-0.0423661786659276	0.786833052896979	0.998966062577531
ENSG00000064419	TNPO3	0.345031436929508	-0.191656261104543	0.189282770079969	0.50959513533025	-0.110221643498522	0.437033862788363	0.998966062577531
ENSG00000185104	FAF1	0.260483454987303	-0.192161888996834	0.133617164758806	0.429307001586163	0.0458207701280605	0.705571145871706	0.998966062577531
ENSG00000144283	PKP4	0.136129500640941	-0.192286201865429	0.18460820884152	0.502423909552999	-0.0900299447303911	0.520056590066145	0.998966062577531
ENSG00000109171	SLAIN2	0.164934669490951	-0.192316738717809	0.108793770338853	0.393753837765337	-0.173310917219905	0.143773303147383	0.998966062577531
ENSG00000182149	IST1	0.711937542141108	-0.192510725075414	0.345370775075978	0.665014516074868	0.0202313291248438	0.919206993594431	0.998966062577531
ENSG00000133789	SWAP70	0.359255684676506	-0.192610481425418	0.377794642960151	0.688873087647425	0.0830430958503339	0.699166506534341	0.998966062577531
ENSG00000165934	CPSF2	0.440872021143096	-0.192713265015321	0.122208655378806	0.413721008940935	-0.167796856732351	0.172387896922599	0.998966062577531
ENSG00000114650	SCAP	-0.237173489278795	-0.192845883183662	0.281859333958315	0.611760368309837	0.240516094685754	0.186268524130313	0.998966062577531
ENSG00000154174	TOMM70	0.119958252567892	0.193053368476037	0.14902982638101	0.452127426315979	0.119242918723272	0.357322727399891	0.998966062577531
ENSG00000089682	RBM41	0.239668285087728	0.193167250993266	0.151837234827898	0.454581633677739	-0.0667840221631427	0.603782032304866	0.998966062577531
ENSG00000130023	ERMARD	0.406191023941594	0.193236293699623	0.120540766295891	0.410578119309686	-0.0606127374597128	0.606573553479503	0.998966062577531
ENSG00000130816	DNMT1	0.216634122010944	-0.193278895442328	0.494995907952842	0.770672260503135	-0.0637363450449117	0.820094694456704	0.998966062577531
ENSG00000138182	KIF20B	0.0659614749275364	0.193317690878063	0.453405559083945	0.742568632458426	-0.105550098515943	0.679250723415605	0.998966062577531
ENSG00000160752	FDPS	0.0011548419596331	-0.193475007772083	0.251502351463358	0.577062733054676	0.154963953528669	0.352744543575231	0.998966062577531
ENSG00000131747	TOP2A	0.254761524489341	0.19380441963201	0.150778812381287	0.45300133049385	0.00637237271155092	0.960252667561314	0.998966062577531
ENSG00000142875	PRKACB	0.280877675170672	-0.194031885597504	0.28907976157397	0.619679859559337	-0.0612509953117703	0.731263977339551	0.998966062577531
ENSG00000163510	CWC22	0.0411670613805279	-0.194501705149271	0.408517177386439	0.710999175187935	-0.0931821305218395	0.688194541666819	0.998966062577531
ENSG00000048405	ZNF800	-0.316055893986565	0.194623592954994	0.111973167917741	0.396479148569075	-0.0449055071796644	0.696448290109457	0.998966062577531
ENSG00000155903	RASA2	0.349855419410715	0.194787448792273	0.144559143954344	0.442294486294083	0.0189988435317139	0.88052743023592	0.998966062577531
ENSG00000066136	NFYC	-0.3678307869758	-0.195287360085533	0.180147152518079	0.498099130068048	-0.0314630364960858	0.821266096751014	0.998966062577531
ENSG00000087338	GMCL1	0.598199223921238	0.195573084116733	0.447814076072653	0.738640448709259	-0.210693304550331	0.414576032205224	0.998966062577531
ENSG00000135250	SRPK2	0.0910769626988429	0.195581340144699	0.302185928847166	0.63167781512028	0.0737618694462238	0.69040690897369	0.998966062577531
ENSG00000163468	CCT3	-0.401380131885774	0.19573719660084	0.441397439962806	0.735006349093392	0.133038894586415	0.597857283480556	0.998966062577531
ENSG00000108599	AKAP10	-0.116494455370005	0.196543524110662	0.102621402443308	0.383173892687716	0.0378540305974727	0.736869364303809	0.998966062577531
ENSG00000109220	CHIC2	0.180608054744107	0.196578935110406	0.291629663071399	0.622428715964294	-0.0103475067651532	0.954452799073362	0.998966062577531
ENSG00000197323	TRIM33	0.0411224882619104	0.196594915072975	0.181283101116538	0.49848292619249	-0.0397387096392502	0.777615577261123	0.998966062577531
ENSG00000138050	THUMPD2	0.495958558593491	-0.196600978444671	0.342181712568928	0.66472808543831	-0.246993782304361	0.238655580617732	0.998966062577531
ENSG00000197892	KIF13B	0.230157525729625	0.196685558302842	0.18993108715669	0.509911700142138	-0.0695783083722264	0.629883068007114	0.998966062577531
